DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
14-10-2025,ALBANIA,ALB,22,8,378,2749,1190,4347
14-10-2025,ALGERIA,DZA,2,3,24,289,118,436
14-10-2025,ANDORRA,AND,0,0,12,56,23,91
14-10-2025,ANGOLA,AGO,0,0,13,76,39,128
14-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
14-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
14-10-2025,ARABIA SAUDITA,SAU,20,13,188,1341,413,1975
14-10-2025,ARGENTINA,ARG,113,51,1436,12256,1658,15514
14-10-2025,ARMENIA,ARM,0,0,13,74,23,110
14-10-2025,ARUBA,ABW,0,0,6,6,0,12
14-10-2025,AUSTRALIA,AUS,106,71,738,5809,1675,8399
14-10-2025,AUSTRIA,AUT,85,78,966,7012,2093,10234
14-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
14-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
14-10-2025,BAHREIN,BHR,3,4,62,258,121,448
14-10-2025,BANGLADESH,BGD,5,0,25,142,74,246
14-10-2025,BARBADOS,BRB,0,0,0,4,10,14
14-10-2025,BELGIO,BEL,249,83,2454,16650,4443,23879
14-10-2025,BELIZE,BLZ,0,0,5,19,9,33
14-10-2025,BENIN,BEN,0,0,12,53,8,73
14-10-2025,BERMUDA,BMU,0,0,1,6,1,8
14-10-2025,BHUTAN,BTN,0,0,3,10,7,20
14-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
14-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
14-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
14-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
14-10-2025,BRASILE,BRA,296,118,3215,31393,4739,39761
14-10-2025,BRUNEI,BRN,1,1,11,13,5,31
