DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-03-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
27-03-2024,ALBANIA,ALB,8,3,127,544,580,1262
27-03-2024,ALGERIA,DZA,0,1,18,53,74,146
27-03-2024,ANDORRA,AND,0,0,4,16,11,31
27-03-2024,ANGOLA,AGO,0,0,4,34,22,60
27-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
27-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
27-03-2024,ARABIA SAUDITA,SAU,10,3,94,295,226,628
27-03-2024,ARGENTINA,ARG,49,28,660,3672,978,5387
27-03-2024,ARMENIA,ARM,0,0,1,7,11,19
27-03-2024,AUSTRALIA,AUS,51,24,337,1431,903,2746
27-03-2024,AUSTRIA,AUT,43,28,472,2045,1201,3789
27-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
27-03-2024,BAHAMAS,BHS,0,0,4,25,21,50
27-03-2024,BAHREIN,BHR,2,2,46,120,76,246
27-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
27-03-2024,BARBADOS,BRB,0,0,0,3,9,12
27-03-2024,BELGIO,BEL,140,34,968,4096,2223,7461
27-03-2024,BELIZE,BLZ,0,0,1,5,4,10
27-03-2024,BENIN,BEN,0,0,1,7,3,11
27-03-2024,BERMUDA,BMU,0,0,0,1,0,1
27-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
27-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
27-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
27-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
27-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-03-2024,BRASILE,BRA,184,38,1739,9239,2775,13975
27-03-2024,BRUNEI,BRN,1,1,9,9,3,23
27-03-2024,BULGARIA,BGR,9,7,163,681,417,1277
27-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
27-03-2024,CAMBOGIA,KHM,0,0,16,30,12,58
27-03-2024,CAMERUN,CMR,2,1,24,87,47,161
27-03-2024,CANADA,CAN,36,13,244,1446,522,2261
27-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
27-03-2024,CIAD,TCD,0,0,5,7,10,22
27-03-2024,CILE,CHL,15,5,83,384,210,697
27-03-2024,CIPRO,CYP,15,2,75,294,223,609
27-03-2024,COLOMBIA,COL,17,10,56,264,143,490
27-03-2024,CONGO,COG,0,0,8,25,8,41
27-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
27-03-2024,COSTA RICA,CRI,2,5,16,160,61,244
27-03-2024,CROAZIA,HRV,7,1,49,208,180,445
27-03-2024,CUBA,CUB,4,5,26,97,92,224
27-03-2024,CURACAO,CUW,0,0,0,1,4,5
27-03-2024,DANIMARCA,DNK,25,13,197,854,387,1476
27-03-2024,ECUADOR,ECU,1,1,64,175,122,363
27-03-2024,EGITTO,EGY,19,3,89,553,317,981
27-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
27-03-2024,EMIRATI ARABI UNITI,ARE,58,21,484,1793,1215,3571
27-03-2024,ERITREA,ERI,0,0,3,2,0,5
27-03-2024,ESTONIA,EST,5,2,40,154,71,272
27-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
27-03-2024,FEDERAZIONE RUSSA,RUS,15,6,110,546,414,1091
27-03-2024,FIGI,FJI,0,0,6,8,3,17
27-03-2024,FILIPPINE,PHL,8,0,66,298,110,482
27-03-2024,FINLANDIA,FIN,15,6,75,445,149,690
27-03-2024,FRANCIA,FRA,454,154,3534,14758,10255,29155
27-03-2024,GABON,GAB,0,2,0,3,1,6
27-03-2024,GAMBIA,GMB,0,0,0,1,0,1
27-03-2024,GEORGIA,GEO,1,0,20,58,26,105
27-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-03-2024,GERMANIA,DEU,499,215,3109,14473,7450,25746
27-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
27-03-2024,GHANA,GHA,1,1,7,34,32,75
27-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
27-03-2024,GIAPPONE,JPN,25,2,89,457,204,777
27-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
27-03-2024,GIBUTI,DJI,0,0,0,2,2,4
27-03-2024,GIORDANIA,JOR,1,2,16,89,78,186
27-03-2024,GRECIA,GRC,31,8,212,765,648,1664
27-03-2024,GRENADA,GRD,0,0,3,2,3,8
27-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
27-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
27-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
27-03-2024,GUINEA,GIN,0,0,0,6,2,8
27-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
27-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
27-03-2024,GUYANA,GUY,0,0,0,0,1,1
27-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
27-03-2024,HAITI,HTI,0,0,1,4,1,6
27-03-2024,HONDURAS,HND,0,0,3,3,11,17
27-03-2024,INDIA,IND,5,0,26,82,55,168
27-03-2024,INDONESIA,IDN,5,0,27,92,86,210
27-03-2024,IRAN,IRN,0,0,4,32,16,52
27-03-2024,IRAQ,IRQ,4,0,6,32,23,65
27-03-2024,IRLANDA,IRL,89,69,521,2663,1076,4418
27-03-2024,ISLANDA,ISL,0,1,17,77,34,129
27-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
27-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
27-03-2024,ISRAELE,ISR,10,4,57,218,156,445
27-03-2024,JERSEY,JEY,0,0,0,3,0,3
27-03-2024,KAZAKHSTAN,KAZ,1,1,16,118,72,208
27-03-2024,KENYA,KEN,2,3,37,112,87,241
27-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
27-03-2024,KOSOVO,KOS,0,0,2,6,4,12
27-03-2024,KUWAIT,KWT,0,2,42,145,87,276
27-03-2024,LAOS,LAO,0,0,2,3,0,5
27-03-2024,LESOTHO,LSO,0,0,1,6,9,16
27-03-2024,LETTONIA,LVA,4,3,19,129,57,212
27-03-2024,LIBANO,LBN,1,0,11,50,23,85
27-03-2024,LIBIA,LBY,1,1,8,20,4,34
27-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
27-03-2024,LITUANIA,LTU,1,1,22,66,34,124
27-03-2024,LUSSEMBURGO,LUX,66,26,508,2139,1307,4046
27-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,88,27,131
27-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
27-03-2024,MALAWI,MWI,0,0,0,2,5,7
27-03-2024,MALAYSIA,MYS,5,5,28,150,102,290
27-03-2024,MALDIVE,MDV,1,0,11,31,18,61
27-03-2024,MALI,MLI,2,0,3,14,13,32
27-03-2024,MALTA,MLT,55,32,247,1152,703,2189
