DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
21-05-2025,ALBANIA,ALB,18,9,289,1499,1016,2831
21-05-2025,ALGERIA,DZA,1,2,21,160,97,281
21-05-2025,ANDORRA,AND,0,0,11,38,21,70
21-05-2025,ANGOLA,AGO,0,0,6,61,34,101
21-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
21-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
21-05-2025,ARABIA SAUDITA,SAU,19,9,161,758,350,1297
21-05-2025,ARGENTINA,ARG,96,44,1189,8612,1506,11447
21-05-2025,ARMENIA,ARM,0,0,13,44,17,74
21-05-2025,ARUBA,ABW,0,0,6,6,0,12
21-05-2025,AUSTRALIA,AUS,96,57,607,3433,1420,5613
21-05-2025,AUSTRIA,AUT,73,59,796,4299,1811,7038
21-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
21-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
21-05-2025,BAHREIN,BHR,2,3,58,173,112,348
21-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
21-05-2025,BARBADOS,BRB,0,0,0,4,10,14
21-05-2025,BELGIO,BEL,227,61,1953,10128,3747,16116
21-05-2025,BELIZE,BLZ,0,0,5,12,8,25
21-05-2025,BENIN,BEN,0,0,12,41,5,58
21-05-2025,BERMUDA,BMU,0,0,1,2,0,3
21-05-2025,BHUTAN,BTN,0,0,3,4,2,9
21-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
21-05-2025,BOLIVIA,BOL,3,3,22,131,41,200
21-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
21-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
21-05-2025,BRASILE,BRA,258,86,2731,20942,4096,28113
21-05-2025,BRUNEI,BRN,1,1,11,13,5,31
21-05-2025,BULGARIA,BGR,12,15,238,1117,545,1927
21-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
21-05-2025,BURUNDI,BDI,0,0,0,10,4,14
21-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
21-05-2025,CAMERUN,CMR,2,1,28,103,64,198
21-05-2025,CANADA,CAN,58,25,364,3174,982,4603
21-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
21-05-2025,CIAD,TCD,0,0,5,9,12,26
21-05-2025,CILE,CHL,25,10,155,927,301,1418
21-05-2025,CIPRO,CYP,23,2,140,645,320,1130
21-05-2025,COLOMBIA,COL,26,14,125,683,256,1104
21-05-2025,CONGO,COG,0,0,14,40,17,71
21-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
21-05-2025,COSTA RICA,CRI,5,4,30,271,91,401
21-05-2025,CROAZIA,HRV,10,4,99,523,330,966
21-05-2025,CUBA,CUB,8,6,46,193,134,387
21-05-2025,CURACAO,CUW,0,0,0,5,8,13
21-05-2025,DANIMARCA,DNK,45,35,339,2068,554,3041
21-05-2025,ECUADOR,ECU,3,5,77,388,163,636
21-05-2025,EGITTO,EGY,26,7,168,1094,486,1781
21-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
21-05-2025,EMIRATI ARABI UNITI,ARE,90,38,861,3853,1944,6786
21-05-2025,ERITREA,ERI,0,0,5,7,4,16
21-05-2025,ESTONIA,EST,8,6,58,312,149,533
21-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
21-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,912,569,1677
21-05-2025,FIGI,FJI,0,0,6,14,9,29
21-05-2025,FILIPPINE,PHL,12,1,95,529,184,821
21-05-2025,FINLANDIA,FIN,18,12,121,879,215,1245
21-05-2025,FRANCIA,FRA,691,275,6168,32909,16087,56130
21-05-2025,GABON,GAB,0,2,3,18,4,27
21-05-2025,GAMBIA,GMB,0,0,0,1,0,1
21-05-2025,GEORGIA,GEO,2,0,39,109,28,178
21-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-05-2025,GERMANIA,DEU,759,412,5489,30866,11286,48812
21-05-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
21-05-2025,GHANA,GHA,1,1,17,78,37,134
21-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
21-05-2025,GIAPPONE,JPN,40,8,194,1113,340,1695
21-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
21-05-2025,GIBUTI,DJI,0,1,0,10,3,14
21-05-2025,GIORDANIA,JOR,6,3,38,385,100,532
21-05-2025,GRECIA,GRC,43,15,383,1687,988,3116
21-05-2025,GRENADA,GRD,0,0,3,2,3,8
21-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
21-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
21-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
21-05-2025,GUINEA,GIN,0,0,0,6,2,8
21-05-2025,GUINEA BISSAU,GNB,3,0,13,31,19,66
21-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-05-2025,GUYANA,GUY,0,0,0,0,1,1
21-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
21-05-2025,HAITI,HTI,0,0,7,20,8,35
21-05-2025,HONDURAS,HND,0,0,3,6,12,21
21-05-2025,INDIA,IND,6,1,51,184,86,328
21-05-2025,INDONESIA,IDN,6,1,46,250,150,453
21-05-2025,IRAN,IRN,0,0,7,50,24,81
21-05-2025,IRAQ,IRQ,4,0,11,39,36,90
21-05-2025,IRLANDA,IRL,135,93,875,5729,1674,8506
21-05-2025,ISLANDA,ISL,0,1,32,182,54,269
21-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
21-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
21-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
21-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-05-2025,ISRAELE,ISR,16,7,132,492,253,900
21-05-2025,JERSEY,JEY,0,0,3,11,1,15
21-05-2025,KAZAKHSTAN,KAZ,2,1,35,198,88,324
21-05-2025,KENYA,KEN,6,5,62,242,133,448
21-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
21-05-2025,KOSOVO,RKS,2,0,5,61,9,77
21-05-2025,KUWAIT,KWT,0,4,71,255,152,482
21-05-2025,LAOS,LAO,0,0,2,6,4,12
21-05-2025,LESOTHO,LSO,0,0,1,7,10,18
21-05-2025,LETTONIA,LVA,4,7,43,273,86,413
21-05-2025,LIBANO,LBN,1,2,23,164,42,232
21-05-2025,LIBERIA,LBR,0,0,0,0,1,1
21-05-2025,LIBIA,LBY,2,1,13,41,5,62
21-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
21-05-2025,LITUANIA,LTU,3,3,41,168,47,262
21-05-2025,LUSSEMBURGO,LUX,86,44,854,4656,2020,7660
21-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
21-05-2025,MADAGASCAR,MDG,1,1,27,98,66,193
21-05-2025,MALAWI,MWI,0,1,1,7,13,22
21-05-2025,MALAYSIA,MYS,6,5,49,306,151,517
21-05-2025,MALDIVE,MDV,1,0,12,48,26,87
21-05-2025,MALI,MLI,2,0,7,26,20,55
21-05-2025,MALTA,MLT,74,53,431,2477,1013,4048
21-05-2025,MAROCCO,MAR,21,6,199,1165,438,1829
21-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
21-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
21-05-2025,MAURITIUS,MUS,4,4,25,86,44,163
21-05-2025,MESSICO,MEX,29,8,225,882,482,1626
21-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
21-05-2025,MONACO,MCO,11,7,153,887,870,1928
21-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
21-05-2025,MONTENEGRO,MNE,1,0,6,84,58,149
21-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
21-05-2025,MYANMAR,MMR,2,0,7,31,12,52
21-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
21-05-2025,NEPAL,NPL,1,0,3,27,7,38
21-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
21-05-2025,NIGER,NER,0,1,3,16,11,31
21-05-2025,NIGERIA,NGA,5,3,41,148,70,267
21-05-2025,NORVEGIA,NOR,27,10,235,1295,395,1962
21-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
21-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
21-05-2025,OMAN,OMN,0,0,12,72,33,117
21-05-2025,PAESI BASSI,NLD,185,139,1543,9607,2644,14118
21-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
21-05-2025,PALAU,PLW,0,0,0,1,1,2
21-05-2025,PANAMA,PAN,5,7,93,406,209,720
21-05-2025,PARAGUAY,PRY,0,3,13,84,42,142
21-05-2025,PERU',PER,25,13,114,779,215,1146
21-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
21-05-2025,POLONIA,POL,49,35,511,2977,719,4291
21-05-2025,PORTOGALLO,PRT,124,45,1349,6616,3205,11339
21-05-2025,QATAR,QAT,17,9,202,830,517,1575
21-05-2025,REGNO UNITO,GBR,1187,755,7978,46163,17126,73209
21-05-2025,REPUBBLICA CECA,CZE,58,25,450,2429,923,3885
21-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
21-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,321,178,577
21-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,151,983,322,1492
21-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,618,2757,1127,4601
21-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-05-2025,RIUNIONE,REU,0,0,2,9,7,18
21-05-2025,ROMANIA,ROU,32,13,366,2122,933,3466
21-05-2025,RUANDA,RWA,0,1,4,13,9,27
21-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
21-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-05-2025,SAMOA,WSM,0,0,0,0,1,1
21-05-2025,SAN MARINO,SMR,19,3,217,1011,636,1886
21-05-2025,SENEGAL,SEN,3,2,36,191,116,348
21-05-2025,SERBIA,SRB,2,1,44,167,91,305
21-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
21-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
21-05-2025,SINGAPORE,SGP,30,12,212,1315,516,2085
21-05-2025,SIRIA,SYR,0,0,3,18,25,46
21-05-2025,SLOVACCHIA,SVK,17,7,211,1100,387,1722
21-05-2025,SLOVENIA,SVN,6,4,189,812,396,1407
21-05-2025,SOMALIA,SOM,0,1,5,25,2,33
21-05-2025,SPAGNA,ESP,697,225,7603,35867,12522,56914
21-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
21-05-2025,STATI UNITI D'AMERICA,USA,437,136,2619,18527,7104,28823
21-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-05-2025,SUD AFRICA,ZAF,4,4,47,273,152,480
21-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
21-05-2025,SUDAN,SDN,0,1,0,6,5,12
21-05-2025,SVEZIA,SWE,47,24,394,2573,673,3711
21-05-2025,SVIZZERA,CHE,667,197,5237,26635,16319,49055
21-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
21-05-2025,TAIWAN,TWN,3,1,23,213,311,551
21-05-2025,TANZANIA,TZA,2,0,19,73,45,139
21-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
21-05-2025,THAILANDIA,THA,29,9,374,1693,704,2809
21-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-05-2025,TOGO,TGO,0,0,1,5,2,8
21-05-2025,TUNISIA,TUN,77,21,1105,5794,3160,10157
21-05-2025,TURCHIA,TUR,9,12,167,944,241,1373
21-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
21-05-2025,UCRAINA,UKR,6,4,76,305,227,618
21-05-2025,UGANDA,UGA,0,1,7,40,19,67
21-05-2025,UNGHERIA,HUN,15,6,165,861,386,1433
21-05-2025,URUGUAY,URY,6,5,80,674,126,891
21-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
21-05-2025,VANUATU,VUT,1,0,0,12,2,15
21-05-2025,VENEZUELA,VEN,13,5,218,1915,256,2407
21-05-2025,VIETNAM,VNM,2,3,49,380,172,606
21-05-2025,YEMEN,YEM,0,0,2,4,5,11
21-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
21-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
