DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
26-12-2023,ALBANIA,ALB,8,2,106,444,477,1037
26-12-2023,ALGERIA,DZA,0,1,10,41,65,117
26-12-2023,ANDORRA,AND,0,0,3,13,11,27
26-12-2023,ANGOLA,AGO,0,0,4,33,22,59
26-12-2023,ANGUILLA,AIA,0,0,2,2,1,5
26-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
26-12-2023,ARABIA SAUDITA,SAU,10,3,86,264,206,569
26-12-2023,ARGENTINA,ARG,47,24,592,3177,927,4767
26-12-2023,ARMENIA,ARM,0,0,1,7,11,19
26-12-2023,AUSTRALIA,AUS,45,24,285,1239,818,2411
26-12-2023,AUSTRIA,AUT,40,27,406,1795,1087,3355
26-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
26-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
26-12-2023,BAHREIN,BHR,1,0,45,115,75,236
26-12-2023,BANGLADESH,BGD,1,0,12,33,40,86
26-12-2023,BARBADOS,BRB,0,0,0,3,9,12
26-12-2023,BELGIO,BEL,124,39,799,3489,1990,6441
26-12-2023,BELIZE,BLZ,0,0,1,3,2,6
26-12-2023,BENIN,BEN,0,0,1,7,3,11
26-12-2023,BERMUDA,BMU,0,0,0,1,0,1
26-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
26-12-2023,BOLIVIA,BOL,2,0,9,51,25,87
26-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
26-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
26-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
26-12-2023,BRASILE,BRA,169,30,1546,7985,2523,12253
26-12-2023,BRUNEI,BRN,0,1,6,7,2,16
26-12-2023,BULGARIA,BGR,9,4,147,597,392,1149
26-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
26-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
26-12-2023,CAMERUN,CMR,2,1,23,84,44,154
26-12-2023,CANADA,CAN,31,12,193,1166,445,1847
26-12-2023,CAPO VERDE,CPV,0,0,1,21,35,57
26-12-2023,CIAD,TCD,0,0,5,7,10,22
26-12-2023,CILE,CHL,14,6,74,346,195,635
26-12-2023,CIPRO,CYP,15,2,70,271,206,564
26-12-2023,COLOMBIA,COL,14,7,50,218,123,412
26-12-2023,CONGO,COG,0,0,5,22,7,34
26-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
26-12-2023,COSTA RICA,CRI,1,3,7,114,57,182
26-12-2023,CROAZIA,HRV,7,2,44,182,160,395
26-12-2023,CUBA,CUB,4,4,22,85,81,196
26-12-2023,CURACAO,CUW,0,0,0,1,4,5
26-12-2023,DANIMARCA,DNK,24,11,170,728,346,1279
26-12-2023,ECUADOR,ECU,1,1,57,146,106,311
26-12-2023,EGITTO,EGY,17,2,79,487,275,860
