DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
08-10-2023,ALBANIA,ALB,8,2,92,389,405,896
08-10-2023,ALGERIA,DZA,0,1,10,48,65,124
08-10-2023,ANDORRA,AND,0,0,3,12,4,19
08-10-2023,ANGOLA,AGO,0,0,4,33,20,57
08-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
08-10-2023,ARABIA SAUDITA,SAU,10,2,75,246,191,524
08-10-2023,ARGENTINA,ARG,40,21,532,2843,831,4267
08-10-2023,ARMENIA,ARM,0,0,1,7,11,19
08-10-2023,AUSTRALIA,AUS,38,20,256,1008,730,2052
08-10-2023,AUSTRIA,AUT,37,19,364,1593,995,3008
08-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
08-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
08-10-2023,BAHREIN,BHR,1,0,32,99,70,202
08-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
08-10-2023,BARBADOS,BRB,0,0,0,3,9,12
08-10-2023,BELGIO,BEL,107,24,638,2932,1801,5502
08-10-2023,BELIZE,BLZ,0,0,1,3,2,6
08-10-2023,BENIN,BEN,0,0,1,7,3,11
08-10-2023,BERMUDA,BMU,0,0,0,1,0,1
08-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
08-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
08-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
08-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
08-10-2023,BRASILE,BRA,162,25,1418,7237,2366,11208
08-10-2023,BRUNEI,BRN,0,0,5,6,2,13
08-10-2023,BULGARIA,BGR,9,3,132,505,350,999
08-10-2023,BURKINA FASO,BFA,0,0,3,3,5,11
08-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
08-10-2023,CAMERUN,CMR,2,1,22,83,38,146
08-10-2023,CANADA,CAN,27,11,162,953,394,1547
08-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
08-10-2023,CIAD,TCD,0,0,4,6,9,19
08-10-2023,CILE,CHL,13,4,72,333,183,605
08-10-2023,CIPRO,CYP,15,0,58,239,184,496
08-10-2023,COLOMBIA,COL,11,7,44,177,106,345
08-10-2023,CONGO,COG,0,0,5,22,7,34
08-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
08-10-2023,COSTA RICA,CRI,0,2,6,89,55,152
08-10-2023,CROAZIA,HRV,7,1,35,155,148,346
08-10-2023,CUBA,CUB,2,4,17,61,74,158
08-10-2023,CURACAO,CUW,0,0,0,1,4,5
08-10-2023,DANIMARCA,DNK,19,7,155,624,302,1107
08-10-2023,ECUADOR,ECU,0,2,36,121,96,255
08-10-2023,EGITTO,EGY,17,2,72,446,249,786
08-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
08-10-2023,EMIRATI ARABI UNITI,ARE,44,15,371,1366,926,2722
08-10-2023,ERITREA,ERI,0,0,1,1,0,2
08-10-2023,ESTONIA,EST,3,0,32,117,44,196
08-10-2023,ETIOPIA,ETH,0,0,7,28,33,68
08-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,437,359,889
08-10-2023,FIGI,FJI,0,0,2,2,1,5
08-10-2023,FILIPPINE,PHL,8,0,46,211,83,348
08-10-2023,FINLANDIA,FIN,11,6,48,331,128,524
08-10-2023,FRANCIA,FRA,376,102,2622,10987,8269,22356
08-10-2023,GABON,GAB,0,2,0,2,1,5
08-10-2023,GAMBIA,GMB,0,0,0,1,0,1
08-10-2023,GEORGIA,GEO,1,0,17,48,17,83
08-10-2023,GERMANIA,DEU,405,162,2296,10970,6024,19857
08-10-2023,GERUSALEMME,ZZZ,0,0,3,13,6,22
08-10-2023,GHANA,GHA,0,0,7,23,18,48
08-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
08-10-2023,GIAPPONE,JPN,22,2,62,336,145,567
08-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
08-10-2023,GIBUTI,DJI,0,0,0,2,2,4
08-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
08-10-2023,GRECIA,GRC,27,7,149,582,531,1296
08-10-2023,GRENADA,GRD,0,0,3,2,3,8
08-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
08-10-2023,GUATEMALA,GTM,1,2,5,46,7,61
08-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
08-10-2023,GUINEA,GIN,0,0,0,6,2,8
08-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
08-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
08-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
08-10-2023,HAITI,HTI,0,0,1,1,0,2
