DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
09-05-2024,ALBANIA,ALB,9,3,144,602,635,1393
09-05-2024,ALGERIA,DZA,0,1,18,53,74,146
09-05-2024,ANDORRA,AND,0,0,4,16,12,32
09-05-2024,ANGOLA,AGO,0,0,4,34,22,60
09-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
09-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
09-05-2024,ARABIA SAUDITA,SAU,11,3,105,317,241,677
09-05-2024,ARGENTINA,ARG,53,28,723,3965,1031,5800
09-05-2024,ARMENIA,ARM,0,0,1,9,11,21
09-05-2024,ARUBA,ABW,0,0,5,5,0,10
09-05-2024,AUSTRALIA,AUS,53,30,349,1489,949,2870
09-05-2024,AUSTRIA,AUT,44,29,510,2208,1266,4057
09-05-2024,AZERBAIGIAN,AZE,2,1,2,13,21,39
09-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
09-05-2024,BAHREIN,BHR,2,2,49,124,87,264
09-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
09-05-2024,BARBADOS,BRB,0,0,0,3,9,12
09-05-2024,BELGIO,BEL,148,33,1040,4398,2381,8000
09-05-2024,BELIZE,BLZ,0,0,1,5,5,11
09-05-2024,BENIN,BEN,0,0,4,12,5,21
09-05-2024,BERMUDA,BMU,0,0,0,1,0,1
09-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
09-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
09-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
09-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
09-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
09-05-2024,BRASILE,BRA,193,40,1831,9861,2913,14838
09-05-2024,BRUNEI,BRN,1,1,9,9,3,23
09-05-2024,BULGARIA,BGR,9,6,168,722,443,1348
09-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
09-05-2024,BURUNDI,BDI,0,0,0,0,1,1
09-05-2024,CAMBOGIA,KHM,1,0,16,30,12,59
09-05-2024,CAMERUN,CMR,2,1,24,87,48,162
09-05-2024,CANADA,CAN,39,16,255,1566,588,2464
09-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
09-05-2024,CIAD,TCD,0,0,5,9,10,24
09-05-2024,CILE,CHL,15,7,91,409,221,743
09-05-2024,CIPRO,CYP,17,2,77,306,230,632
09-05-2024,COLOMBIA,COL,19,10,71,302,153,555
09-05-2024,CONGO,COG,0,0,10,27,8,45
09-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
09-05-2024,COSTA RICA,CRI,2,4,18,170,63,257
09-05-2024,CROAZIA,HRV,7,2,50,213,194,466
09-05-2024,CUBA,CUB,4,5,28,106,95,238
09-05-2024,CURACAO,CUW,0,0,0,1,4,5
09-05-2024,DANIMARCA,DNK,26,13,210,909,397,1555
09-05-2024,ECUADOR,ECU,2,1,66,181,125,375
09-05-2024,EGITTO,EGY,19,4,99,585,327,1034
09-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
09-05-2024,EMIRATI ARABI UNITI,ARE,62,23,516,1911,1285,3797
09-05-2024,ERITREA,ERI,0,0,3,4,1,8
09-05-2024,ESTONIA,EST,5,3,44,163,81,296
09-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
09-05-2024,FEDERAZIONE RUSSA,RUS,15,7,117,572,425,1136
09-05-2024,FIGI,FJI,0,0,6,12,8,26
09-05-2024,FILIPPINE,PHL,8,0,67,311,116,502
09-05-2024,FINLANDIA,FIN,15,6,79,469,154,723
09-05-2024,FRANCIA,FRA,481,165,3815,15642,10830,30933
09-05-2024,GABON,GAB,0,2,0,3,1,6
09-05-2024,GAMBIA,GMB,0,0,0,1,0,1
09-05-2024,GEORGIA,GEO,1,0,20,59,26,106
09-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-05-2024,GERMANIA,DEU,522,229,3305,15343,7814,27213
09-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
09-05-2024,GHANA,GHA,0,0,11,33,29,73
09-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
09-05-2024,GIAPPONE,JPN,27,2,99,489,220,837
09-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
09-05-2024,GIBUTI,DJI,0,0,0,2,2,4
09-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
09-05-2024,GRECIA,GRC,32,8,233,831,683,1787
09-05-2024,GRENADA,GRD,0,0,3,2,3,8
09-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
09-05-2024,GUATEMALA,GTM,1,1,7,56,9,74
09-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
09-05-2024,GUINEA,GIN,0,0,0,6,2,8
09-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
09-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
09-05-2024,GUYANA,GUY,0,0,0,0,1,1
09-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
09-05-2024,HAITI,HTI,0,0,1,5,2,8
09-05-2024,HONDURAS,HND,0,0,3,3,11,17
09-05-2024,INDIA,IND,5,0,30,87,58,180
09-05-2024,INDONESIA,IDN,5,1,32,104,94,236
09-05-2024,IRAN,IRN,0,0,4,32,16,52
09-05-2024,IRAQ,IRQ,4,0,6,32,25,67
09-05-2024,IRLANDA,IRL,92,67,559,2815,1136,4669
09-05-2024,ISLANDA,ISL,0,1,19,87,38,145
09-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
09-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
09-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-05-2024,ISRAELE,ISR,10,4,59,232,160,465
09-05-2024,JERSEY,JEY,0,0,2,5,1,8
09-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
09-05-2024,KENYA,KEN,2,3,39,119,89,252
09-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
