DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
27-07-2025,ALBANIA,ALB,19,9,315,2012,1100,3455
27-07-2025,ALGERIA,DZA,1,3,22,222,109,357
27-07-2025,ANDORRA,AND,0,0,11,38,21,70
27-07-2025,ANGOLA,AGO,0,0,6,66,37,109
27-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
27-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
27-07-2025,ARABIA SAUDITA,SAU,20,10,169,1024,370,1593
27-07-2025,ARGENTINA,ARG,107,46,1315,10495,1587,13550
27-07-2025,ARMENIA,ARM,0,0,13,48,19,80
27-07-2025,ARUBA,ABW,0,0,6,6,0,12
27-07-2025,AUSTRALIA,AUS,98,64,679,4482,1540,6863
27-07-2025,AUSTRIA,AUT,78,67,882,5493,1922,8442
27-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
27-07-2025,BAHAMAS,BHS,0,0,11,48,30,89
27-07-2025,BAHREIN,BHR,2,4,58,203,115,382
27-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
27-07-2025,BARBADOS,BRB,0,0,0,4,10,14
27-07-2025,BELGIO,BEL,238,73,2193,13210,4074,19788
27-07-2025,BELIZE,BLZ,0,0,5,19,9,33
27-07-2025,BENIN,BEN,0,0,12,43,6,61
27-07-2025,BERMUDA,BMU,0,0,1,2,0,3
27-07-2025,BHUTAN,BTN,0,0,3,4,2,9
27-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
27-07-2025,BOLIVIA,BOL,3,3,25,141,41,213
27-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,112,26,150
27-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
27-07-2025,BRASILE,BRA,275,101,2974,26678,4437,34465
27-07-2025,BRUNEI,BRN,1,1,11,13,5,31
27-07-2025,BULGARIA,BGR,12,19,251,1303,571,2156
27-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
27-07-2025,BURUNDI,BDI,0,0,0,10,4,14
27-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
27-07-2025,CAMERUN,CMR,2,1,32,122,67,224
27-07-2025,CANADA,CAN,60,24,421,4049,1064,5618
27-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
27-07-2025,CIAD,TCD,0,0,5,9,12,26
27-07-2025,CILE,CHL,26,11,167,1161,319,1684
27-07-2025,CIPRO,CYP,23,2,145,782,339,1291
27-07-2025,COLOMBIA,COL,28,19,139,914,277,1377
27-07-2025,CONGO,COG,0,0,14,50,17,81
27-07-2025,COSTA D'AVORIO,CIV,2,4,32,122,60,220
27-07-2025,COSTA RICA,CRI,5,6,34,381,99,525
27-07-2025,CROAZIA,HRV,11,5,112,682,355,1165
27-07-2025,CUBA,CUB,6,5,51,206,138,406
27-07-2025,CURACAO,CUW,0,0,0,5,8,13
27-07-2025,DANIMARCA,DNK,50,40,376,2852,617,3935
27-07-2025,ECUADOR,ECU,3,4,81,447,173,708
27-07-2025,EGITTO,EGY,27,8,186,1684,519,2424
27-07-2025,EL SALVADOR,SLV,2,0,5,82,7,96
27-07-2025,EMIRATI ARABI UNITI,ARE,94,43,938,4958,2098,8131
27-07-2025,ERITREA,ERI,0,0,5,12,7,24
27-07-2025,ESTONIA,EST,8,6,60,335,156,565
27-07-2025,ETIOPIA,ETH,0,3,28,155,49,235
27-07-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1106,592,1902
27-07-2025,FIGI,FJI,0,0,6,14,9,29
27-07-2025,FILIPPINE,PHL,12,1,102,637,201,953
27-07-2025,FINLANDIA,FIN,19,12,132,1056,223,1442
27-07-2025,FRANCIA,FRA,730,283,6782,42355,17265,67415
27-07-2025,GABON,GAB,0,2,3,22,4,31
27-07-2025,GAMBIA,GMB,0,0,0,1,0,1
27-07-2025,GEORGIA,GEO,2,0,42,124,29,197
27-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-07-2025,GERMANIA,DEU,809,465,6005,39262,12069,58610
27-07-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
27-07-2025,GHANA,GHA,1,1,21,97,38,158
27-07-2025,GIAMAICA,JAM,0,0,15,22,19,56
27-07-2025,GIAPPONE,JPN,41,9,217,1405,381,2053
27-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
27-07-2025,GIBUTI,DJI,0,0,0,8,3,11
27-07-2025,GIORDANIA,JOR,4,3,39,520,110,676
27-07-2025,GRECIA,GRC,46,15,423,2117,1023,3624
27-07-2025,GRENADA,GRD,0,0,3,2,3,8
27-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
27-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
27-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
27-07-2025,GUINEA,GIN,0,0,2,11,2,15
27-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
27-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-07-2025,GUYANA,GUY,0,0,0,0,1,1
27-07-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
27-07-2025,HAITI,HTI,0,0,9,35,8,52
27-07-2025,HONDURAS,HND,0,0,3,14,13,30
27-07-2025,INDIA,IND,6,1,53,238,97,395
27-07-2025,INDONESIA,IDN,6,1,52,310,160,529
27-07-2025,IRAN,IRN,0,0,9,68,24,101
27-07-2025,IRAQ,IRQ,4,0,11,45,36,96
27-07-2025,IRLANDA,IRL,141,96,945,6976,1809,9967
