DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-09-2025,AFGHANISTAN,AFG,0,2,4,12,9,27
17-09-2025,ALBANIA,ALB,21,8,344,2451,1158,3982
17-09-2025,ALGERIA,DZA,1,3,24,254,116,398
17-09-2025,ANDORRA,AND,0,0,12,50,23,85
17-09-2025,ANGOLA,AGO,0,0,13,76,39,128
17-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
17-09-2025,ARABIA SAUDITA,SAU,20,13,187,1240,401,1861
17-09-2025,ARGENTINA,ARG,109,50,1369,11395,1629,14552
17-09-2025,ARMENIA,ARM,0,0,13,66,19,98
17-09-2025,ARUBA,ABW,0,0,6,6,0,12
17-09-2025,AUSTRALIA,AUS,105,66,707,5268,1615,7761
17-09-2025,AUSTRIA,AUT,81,72,944,6531,2020,9648
17-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
17-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
17-09-2025,BAHREIN,BHR,2,4,61,249,121,437
17-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
17-09-2025,BARBADOS,BRB,0,0,0,4,10,14
17-09-2025,BELGIO,BEL,248,78,2378,15487,4308,22499
17-09-2025,BELIZE,BLZ,0,0,5,19,9,33
17-09-2025,BENIN,BEN,0,0,12,43,6,61
17-09-2025,BERMUDA,BMU,0,0,1,2,0,3
17-09-2025,BHUTAN,BTN,0,0,3,10,7,20
17-09-2025,BIELORUSSIA,BLR,1,0,6,78,22,107
17-09-2025,BOLIVIA,BOL,5,3,25,163,42,238
17-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
17-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
17-09-2025,BRASILE,BRA,288,114,3153,29790,4610,37955
17-09-2025,BRUNEI,BRN,1,1,11,13,5,31
17-09-2025,BULGARIA,BGR,12,20,256,1422,583,2293
17-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
17-09-2025,BURUNDI,BDI,0,0,0,10,4,14
17-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
17-09-2025,CAMERUN,CMR,2,1,32,125,67,227
17-09-2025,CANADA,CAN,60,28,442,4571,1102,6203
17-09-2025,CAPO VERDE,CPV,1,1,8,139,56,205
17-09-2025,CIAD,TCD,0,0,5,9,12,26
17-09-2025,CILE,CHL,26,13,175,1422,346,1982
17-09-2025,CIPRO,CYP,23,2,145,848,349,1367
17-09-2025,COLOMBIA,COL,28,18,132,1010,282,1470
17-09-2025,CONGO,COG,0,0,14,64,21,99
17-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
17-09-2025,COSTA RICA,CRI,6,5,36,427,106,580
17-09-2025,CROAZIA,HRV,11,6,115,748,367,1247
17-09-2025,CUBA,CUB,6,5,53,236,148,448
17-09-2025,CURACAO,CUW,0,0,0,7,10,17
