DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
26-08-2026,ALBANIA,ALB,32,13,502,5060,1607,7214
26-08-2026,ALGERIA,DZA,5,3,44,553,159,764
26-08-2026,ANDORRA,AND,0,0,18,178,31,227
26-08-2026,ANGOLA,AGO,0,0,17,126,52,195
26-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
26-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
26-08-2026,ARABIA SAUDITA,SAU,26,20,256,2496,592,3390
26-08-2026,ARGENTINA,ARG,144,75,1959,21930,2047,26155
26-08-2026,ARMENIA,ARM,0,0,23,140,31,194
26-08-2026,ARUBA,ABW,0,0,6,9,1,16
26-08-2026,AUSTRALIA,AUS,129,116,1021,11365,2200,14831
26-08-2026,AUSTRIA,AUT,119,99,1453,14413,2790,18874
26-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
26-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
26-08-2026,BAHREIN,BHR,3,5,76,383,143,610
26-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
26-08-2026,BARBADOS,BRB,0,0,0,9,11,20
26-08-2026,BELGIO,BEL,320,143,3672,33584,6076,43795
26-08-2026,BELIZE,BLZ,0,0,5,30,14,49
26-08-2026,BENIN,BEN,0,0,12,72,12,96
26-08-2026,BERMUDA,BMU,0,0,1,6,1,8
26-08-2026,BHUTAN,BTN,0,0,3,10,7,20
26-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
26-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
26-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
26-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
26-08-2026,BRASILE,BRA,388,178,4334,54114,5982,64996
26-08-2026,BRUNEI,BRN,1,1,12,26,9,49
26-08-2026,BULGARIA,BGR,16,28,331,2660,725,3760
26-08-2026,BURKINA FASO,BFA,1,0,6,27,8,42
26-08-2026,BURUNDI,BDI,0,0,0,10,4,14
26-08-2026,CAMBOGIA,KHM,3,2,30,211,27,273
26-08-2026,CAMERUN,CMR,2,1,35,187,83,308
26-08-2026,CANADA,CAN,89,48,711,9805,1557,12210
26-08-2026,CAPO VERDE,CPV,1,1,17,267,66,352
26-08-2026,CIAD,TCD,0,0,5,14,12,31
26-08-2026,CILE,CHL,28,16,196,2211,417,2868
26-08-2026,CIPRO,CYP,27,4,217,1699,456,2403
26-08-2026,COLOMBIA,COL,37,23,182,2224,425,2891
26-08-2026,CONGO,COG,0,0,14,95,27,136
26-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
26-08-2026,COSTA RICA,CRI,7,5,86,1009,145,1252
26-08-2026,CROAZIA,HRV,13,10,186,1647,498,2354
26-08-2026,CUBA,CUB,8,8,73,578,208,875
26-08-2026,CURACAO,CUW,0,0,0,7,10,17
26-08-2026,DANIMARCA,DNK,78,67,621,7346,926,9038
26-08-2026,ECUADOR,ECU,4,6,100,854,217,1181
26-08-2026,EGITTO,EGY,31,10,277,3527,660,4505
26-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
26-08-2026,EMIRATI ARABI UNITI,ARE,121,78,1419,12308,3228,17154
26-08-2026,ERITREA,ERI,0,0,7,24,12,43
