DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
22-10-2024,ALBANIA,ALB,13,5,214,797,805,1834
22-10-2024,ALGERIA,DZA,0,2,19,68,81,170
22-10-2024,ANDORRA,AND,0,0,10,27,16,53
22-10-2024,ANGOLA,AGO,0,0,4,44,29,77
22-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
22-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
22-10-2024,ARABIA SAUDITA,SAU,17,4,139,463,286,909
22-10-2024,ARGENTINA,ARG,82,36,928,5287,1252,7585
22-10-2024,ARMENIA,ARM,0,0,4,22,13,39
22-10-2024,ARUBA,ABW,0,0,5,5,0,10
22-10-2024,AUSTRALIA,AUS,75,50,456,1955,1160,3696
22-10-2024,AUSTRIA,AUT,53,39,601,2635,1488,4816
22-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
22-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
22-10-2024,BAHREIN,BHR,2,3,53,146,98,302
22-10-2024,BANGLADESH,BGD,5,0,13,48,52,118
22-10-2024,BARBADOS,BRB,0,0,0,4,10,14
22-10-2024,BELGIO,BEL,180,44,1379,5607,2868,10078
22-10-2024,BELIZE,BLZ,0,0,2,7,7,16
22-10-2024,BENIN,BEN,0,0,11,26,5,42
22-10-2024,BERMUDA,BMU,0,0,1,2,0,3
22-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
22-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
22-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
22-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
22-10-2024,BRASILE,BRA,214,71,2169,12233,3354,18041
22-10-2024,BRUNEI,BRN,1,1,11,11,3,27
22-10-2024,BULGARIA,BGR,11,9,189,837,480,1526
22-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
22-10-2024,BURUNDI,BDI,0,0,0,1,3,4
