DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
30-11-2025,ALBANIA,ALB,23,8,406,3038,1244,4719
30-11-2025,ALGERIA,DZA,3,3,26,321,119,472
30-11-2025,ANDORRA,AND,0,0,14,73,25,112
30-11-2025,ANGOLA,AGO,0,0,13,79,40,132
30-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
30-11-2025,ARABIA SAUDITA,SAU,20,12,196,1508,439,2175
30-11-2025,ARGENTINA,ARG,116,58,1527,13830,1724,17255
30-11-2025,ARMENIA,ARM,0,0,13,77,23,113
30-11-2025,ARUBA,ABW,0,0,6,6,0,12
30-11-2025,AUSTRALIA,AUS,113,77,789,6644,1746,9369
30-11-2025,AUSTRIA,AUT,89,80,1048,7914,2176,11307
30-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
30-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
30-11-2025,BAHREIN,BHR,3,4,64,271,124,466
30-11-2025,BANGLADESH,BGD,5,0,28,193,87,313
30-11-2025,BARBADOS,BRB,0,0,0,4,10,14
30-11-2025,BELGIO,BEL,260,87,2600,18654,4682,26283
30-11-2025,BELIZE,BLZ,0,0,5,25,12,42
30-11-2025,BENIN,BEN,0,0,12,60,9,81
30-11-2025,BERMUDA,BMU,0,0,1,6,1,8
30-11-2025,BHUTAN,BTN,0,0,3,10,7,20
30-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
30-11-2025,BOLIVIA,BOL,5,3,26,230,48,312
30-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
30-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
30-11-2025,BRASILE,BRA,306,125,3377,34641,4926,43375
30-11-2025,BRUNEI,BRN,1,1,11,13,5,31
30-11-2025,BULGARIA,BGR,12,27,273,1693,614,2619
30-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
30-11-2025,BURUNDI,BDI,0,0,0,10,4,14
30-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
30-11-2025,CAMERUN,CMR,2,1,34,141,73,251
30-11-2025,CANADA,CAN,67,30,512,5538,1179,7326
30-11-2025,CAPO VERDE,CPV,1,1,11,167,58,238
30-11-2025,CIAD,TCD,0,0,5,9,12,26
30-11-2025,CILE,CHL,28,15,184,1601,361,2189
30-11-2025,CIPRO,CYP,25,2,171,1035,370,1603
30-11-2025,COLOMBIA,COL,34,19,138,1397,314,1902
30-11-2025,CONGO,COG,0,0,14,71,21,106
30-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
30-11-2025,COSTA RICA,CRI,6,5,44,504,113,672
30-11-2025,CROAZIA,HRV,11,9,132,927,387,1466
30-11-2025,CUBA,CUB,6,8,55,367,162,598
30-11-2025,CURACAO,CUW,0,0,0,7,10,17
30-11-2025,DANIMARCA,DNK,59,49,445,4145,711,5409
30-11-2025,ECUADOR,ECU,3,5,83,535,182,808
30-11-2025,EGITTO,EGY,29,9,210,2272,571,3091
30-11-2025,EL SALVADOR,SLV,2,0,6,134,15,157
30-11-2025,EMIRATI ARABI UNITI,ARE,99,50,1089,6856,2380,10474
30-11-2025,ERITREA,ERI,0,0,5,16,10,31
30-11-2025,ESTONIA,EST,9,6,62,406,180,663
30-11-2025,ETIOPIA,ETH,0,3,31,214,51,299
30-11-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1316,636,2165
30-11-2025,FIGI,FJI,0,0,6,14,9,29
30-11-2025,FILIPPINE,PHL,12,1,109,828,240,1190
30-11-2025,FINLANDIA,FIN,22,18,148,1426,238,1852
30-11-2025,FRANCIA,FRA,800,343,7977,59072,19515,87707
30-11-2025,GABON,GAB,0,2,3,26,5,36
30-11-2025,GAMBIA,GMB,0,0,0,7,0,7
30-11-2025,GEORGIA,GEO,2,0,42,131,30,205
30-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-11-2025,GERMANIA,DEU,893,547,6890,55150,13717,77197
30-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
30-11-2025,GHANA,GHA,1,2,22,136,43,204
30-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
30-11-2025,GIAPPONE,JPN,45,14,276,2068,461,2864
30-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
30-11-2025,GIBUTI,DJI,0,0,0,8,3,11
30-11-2025,GIORDANIA,JOR,4,3,48,711,120,886
30-11-2025,GRECIA,GRC,47,16,463,2898,1129,4553
30-11-2025,GRENADA,GRD,0,0,3,5,4,12
