DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
19-11-2023,ALBANIA,ALB,8,2,104,428,450,992
19-11-2023,ALGERIA,DZA,0,1,10,41,65,117
19-11-2023,ANDORRA,AND,0,0,3,13,11,27
19-11-2023,ANGOLA,AGO,0,0,4,33,22,59
19-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
19-11-2023,ARABIA SAUDITA,SAU,10,3,81,257,200,551
19-11-2023,ARGENTINA,ARG,46,22,569,3026,884,4547
19-11-2023,ARMENIA,ARM,0,0,1,7,11,19
19-11-2023,AUSTRALIA,AUS,40,19,277,1129,779,2244
19-11-2023,AUSTRIA,AUT,39,22,397,1715,1054,3227
19-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
19-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
19-11-2023,BAHREIN,BHR,1,0,41,112,74,228
19-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
19-11-2023,BARBADOS,BRB,0,0,0,3,9,12
19-11-2023,BELGIO,BEL,114,30,718,3221,1907,5990
19-11-2023,BELIZE,BLZ,0,0,1,3,2,6
19-11-2023,BENIN,BEN,0,0,1,7,3,11
19-11-2023,BERMUDA,BMU,0,0,0,1,0,1
19-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
19-11-2023,BOLIVIA,BOL,1,1,9,53,24,88
19-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
19-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
19-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
19-11-2023,BRASILE,BRA,166,27,1477,7597,2449,11716
19-11-2023,BRUNEI,BRN,0,1,6,7,2,16
19-11-2023,BULGARIA,BGR,9,4,142,553,380,1088
19-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
19-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
19-11-2023,CAMERUN,CMR,2,1,23,84,41,151
19-11-2023,CANADA,CAN,30,10,181,1072,414,1707
19-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
19-11-2023,CIAD,TCD,0,0,5,7,10,22
19-11-2023,CILE,CHL,13,6,72,328,186,605
19-11-2023,CIPRO,CYP,15,2,67,259,200,543
19-11-2023,COLOMBIA,COL,12,6,47,197,114,376
19-11-2023,CONGO,COG,0,0,5,22,7,34
19-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
19-11-2023,COSTA RICA,CRI,1,3,7,104,57,172
19-11-2023,CROAZIA,HRV,7,2,44,180,155,388
19-11-2023,CUBA,CUB,4,4,21,76,80,185
19-11-2023,CURACAO,CUW,0,0,0,1,4,5
19-11-2023,DANIMARCA,DNK,20,9,163,682,319,1193
19-11-2023,ECUADOR,ECU,0,1,38,132,96,267
19-11-2023,EGITTO,EGY,17,3,77,474,274,845
19-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
19-11-2023,EMIRATI ARABI UNITI,ARE,46,16,390,1449,992,2893
19-11-2023,ERITREA,ERI,0,0,1,1,0,2
19-11-2023,ESTONIA,EST,3,0,32,124,45,204
19-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
19-11-2023,FEDERAZIONE RUSSA,RUS,11,8,81,443,376,919
19-11-2023,FIGI,FJI,0,0,2,2,1,5
19-11-2023,FILIPPINE,PHL,8,0,49,220,90,367
19-11-2023,FINLANDIA,FIN,12,6,56,357,136,567
19-11-2023,FRANCIA,FRA,395,124,2825,11916,8722,23982
19-11-2023,GABON,GAB,0,2,0,2,1,5
19-11-2023,GAMBIA,GMB,0,0,0,1,0,1
19-11-2023,GEORGIA,GEO,1,0,21,58,23,103
19-11-2023,GERMANIA,DEU,425,175,2469,11789,6370,21228
19-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
19-11-2023,GHANA,GHA,0,0,7,23,18,48
19-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
19-11-2023,GIAPPONE,JPN,23,1,66,366,157,613
19-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
19-11-2023,GIBUTI,DJI,0,0,0,2,2,4
19-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
19-11-2023,GRECIA,GRC,28,7,153,602,545,1335
19-11-2023,GRENADA,GRD,0,0,3,2,3,8
19-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
19-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
19-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
19-11-2023,GUINEA,GIN,0,0,0,6,2,8
19-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
19-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
19-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
19-11-2023,HAITI,HTI,0,0,1,2,1,4
19-11-2023,HONDURAS,HND,0,0,3,3,11,17
19-11-2023,INDIA,IND,5,0,18,70,42,135
19-11-2023,INDONESIA,IDN,5,0,22,77,79,183
19-11-2023,IRAN,IRN,0,0,3,25,11,39
19-11-2023,IRAQ,IRQ,4,0,3,28,19,54
19-11-2023,IRLANDA,IRL,73,55,398,2099,917,3542
19-11-2023,ISLANDA,ISL,0,1,12,59,29,101
19-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
19-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
19-11-2023,ISRAELE,ISR,6,2,43,153,132,336
19-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,63,130
19-11-2023,KENYA,KEN,1,3,35,95,70,204
19-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
19-11-2023,KOSOVO,KOS,0,0,2,5,3,10
19-11-2023,KUWAIT,KWT,0,2,32,120,76,230
19-11-2023,LAOS,LAO,0,0,2,3,0,5
19-11-2023,LESOTHO,LSO,0,0,1,6,9,16
19-11-2023,LETTONIA,LVA,4,2,17,106,51,180
19-11-2023,LIBANO,LBN,1,1,10,44,16,72
19-11-2023,LIBIA,LBY,1,1,2,9,3,16
19-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
19-11-2023,LITUANIA,LTU,1,1,20,52,25,99
19-11-2023,LUSSEMBURGO,LUX,58,17,405,1739,1112,3331
19-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
19-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
19-11-2023,MALAWI,MWI,0,0,0,2,5,7
19-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
19-11-2023,MALDIVE,MDV,1,0,7,24,9,41
19-11-2023,MALI,MLI,2,0,2,11,8,23
19-11-2023,MALTA,MLT,50,28,199,936,597,1810
19-11-2023,MAROCCO,MAR,13,3,95,352,188,651
19-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
19-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
19-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
19-11-2023,MESSICO,MEX,21,3,116,354,268,762
19-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
19-11-2023,MONACO,MCO,8,2,62,202,264,538
19-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
19-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
19-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
19-11-2023,MYANMAR,MMR,1,0,5,16,8,30
19-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
19-11-2023,NEPAL,NPL,1,0,2,8,3,14
19-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
19-11-2023,NIGER,NER,0,1,0,11,6,18
19-11-2023,NIGERIA,NGA,3,1,24,74,33,135
19-11-2023,NORVEGIA,NOR,19,5,106,528,238,896
19-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
19-11-2023,NUOVA ZELANDA,NZL,6,3,28,117,80,234
19-11-2023,OMAN,OMN,0,0,11,35,15,61
19-11-2023,PAESI BASSI,NLD,87,45,670,3072,1404,5278
19-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
19-11-2023,PANAMA,PAN,4,0,46,124,114,288
19-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
19-11-2023,PERU',PER,14,12,45,282,131,484
19-11-2023,POLONIA,POL,28,15,253,1113,434,1843
19-11-2023,PORTOGALLO,PRT,75,14,771,3130,1917,5907
19-11-2023,QATAR,QAT,12,5,98,337,305,757
19-11-2023,REGNO UNITO,GBR,645,386,3765,18295,9356,32447
19-11-2023,REPUBBLICA CECA,CZE,49,13,210,1159,583,2014
19-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
19-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
