DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
17-02-2025,ALBANIA,ALB,15,8,253,980,933,2189
17-02-2025,ALGERIA,DZA,1,2,21,105,88,217
17-02-2025,ANDORRA,AND,0,0,11,28,20,59
17-02-2025,ANGOLA,AGO,0,0,6,52,33,91
17-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
17-02-2025,ARABIA SAUDITA,SAU,17,10,151,561,323,1062
17-02-2025,ARGENTINA,ARG,90,38,1042,6138,1396,8704
17-02-2025,ARMENIA,ARM,0,0,12,35,14,61
17-02-2025,ARUBA,ABW,0,0,6,6,0,12
17-02-2025,AUSTRALIA,AUS,86,56,514,2329,1313,4298
17-02-2025,AUSTRIA,AUT,61,49,701,3086,1660,5557
17-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
17-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
17-02-2025,BAHREIN,BHR,2,3,56,151,103,315
17-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
17-02-2025,BARBADOS,BRB,0,0,0,4,10,14
17-02-2025,BELGIO,BEL,209,57,1643,6890,3341,12140
17-02-2025,BELIZE,BLZ,0,0,5,12,8,25
17-02-2025,BENIN,BEN,0,0,12,34,5,51
17-02-2025,BERMUDA,BMU,0,0,1,2,0,3
17-02-2025,BHUTAN,BTN,0,0,3,4,2,9
17-02-2025,BIELORUSSIA,BLR,0,0,5,37,17,59
17-02-2025,BOLIVIA,BOL,2,4,19,85,36,146
17-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,47,22,76
17-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
17-02-2025,BRASILE,BRA,234,67,2404,14041,3703,20449
17-02-2025,BRUNEI,BRN,1,1,11,11,4,28
17-02-2025,BULGARIA,BGR,11,11,203,914,518,1657
17-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
17-02-2025,BURUNDI,BDI,0,0,0,1,3,4
17-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
17-02-2025,CAMERUN,CMR,2,1,28,96,63,190
17-02-2025,CANADA,CAN,56,23,334,2303,886,3602
17-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
17-02-2025,CIAD,TCD,0,0,5,7,10,22
17-02-2025,CILE,CHL,22,10,135,668,278,1113
17-02-2025,CIPRO,CYP,23,2,122,470,279,896
17-02-2025,COLOMBIA,COL,25,14,99,438,226,802
17-02-2025,CONGO,COG,0,0,14,29,12,55
17-02-2025,COSTA D'AVORIO,CIV,1,4,30,88,54,177
17-02-2025,COSTA RICA,CRI,3,4,27,212,83,329
17-02-2025,CROAZIA,HRV,10,3,87,317,273,690
17-02-2025,CUBA,CUB,6,5,44,142,127,324
17-02-2025,CURACAO,CUW,0,0,0,5,8,13
17-02-2025,DANIMARCA,DNK,42,31,295,1457,515,2340
17-02-2025,DOMINICA,DMA,2,0,2,2,1,7
17-02-2025,ECUADOR,ECU,2,4,67,248,143,464
17-02-2025,EGITTO,EGY,24,6,151,847,447,1475
17-02-2025,EL SALVADOR,SLV,2,0,5,30,6,43
17-02-2025,EMIRATI ARABI UNITI,ARE,84,38,764,2802,1767,5455
17-02-2025,ERITREA,ERI,0,0,4,5,4,13
17-02-2025,ESTONIA,EST,8,6,54,215,127,410
17-02-2025,ETIOPIA,ETH,0,3,16,80,41,140
17-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,734,535,1460
17-02-2025,FIGI,FJI,0,0,6,14,9,29
17-02-2025,FILIPPINE,PHL,12,1,87,407,159,666
17-02-2025,FINLANDIA,FIN,18,9,111,678,204,1020
17-02-2025,FRANCIA,FRA,626,258,5382,22868,14677,43811
17-02-2025,GABON,GAB,0,2,0,0,1,3
17-02-2025,GAMBIA,GMB,0,0,0,1,0,1
17-02-2025,GEORGIA,GEO,2,0,36,85,27,150
17-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-02-2025,GERMANIA,DEU,713,367,4814,22181,10352,38427
17-02-2025,GERUSALEMME,ZZZ,0,0,4,30,18,52
17-02-2025,GHANA,GHA,0,1,15,46,36,98
17-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
17-02-2025,GIAPPONE,JPN,35,5,179,807,316,1342
17-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
17-02-2025,GIBUTI,DJI,0,0,0,2,2,4
17-02-2025,GIORDANIA,JOR,4,3,32,170,94,303
17-02-2025,GRECIA,GRC,42,13,337,1251,920,2563
17-02-2025,GRENADA,GRD,0,0,3,2,3,8
17-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
17-02-2025,GUATEMALA,GTM,1,1,13,73,11,99
17-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
17-02-2025,GUINEA,GIN,0,0,0,6,2,8
17-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
17-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-02-2025,GUYANA,GUY,0,0,0,0,1,1
