DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
22-02-2025,ALBANIA,ALB,15,8,254,1018,940,2235
22-02-2025,ALGERIA,DZA,1,2,21,114,88,226
22-02-2025,ANDORRA,AND,0,0,11,28,20,59
22-02-2025,ANGOLA,AGO,0,0,6,54,33,93
22-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
22-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
22-02-2025,ARABIA SAUDITA,SAU,18,10,153,565,325,1071
22-02-2025,ARGENTINA,ARG,91,39,1058,6370,1402,8960
22-02-2025,ARMENIA,ARM,0,0,12,35,14,61
22-02-2025,ARUBA,ABW,0,0,6,6,0,12
22-02-2025,AUSTRALIA,AUS,86,56,518,2375,1324,4359
22-02-2025,AUSTRIA,AUT,62,52,712,3158,1666,5650
22-02-2025,AZERBAIGIAN,AZE,2,0,2,24,27,55
22-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
22-02-2025,BAHREIN,BHR,2,4,58,158,104,326
22-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
22-02-2025,BARBADOS,BRB,0,0,0,4,10,14
22-02-2025,BELGIO,BEL,210,54,1656,7069,3376,12365
22-02-2025,BELIZE,BLZ,0,0,5,12,8,25
22-02-2025,BENIN,BEN,0,0,12,34,5,51
22-02-2025,BERMUDA,BMU,0,0,1,2,0,3
22-02-2025,BHUTAN,BTN,0,0,3,4,2,9
22-02-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
22-02-2025,BOLIVIA,BOL,2,3,19,83,36,143
22-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
22-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
22-02-2025,BRASILE,BRA,234,68,2424,14384,3714,20824
22-02-2025,BRUNEI,BRN,1,1,11,11,4,28
22-02-2025,BULGARIA,BGR,11,10,203,924,520,1668
22-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
22-02-2025,BURUNDI,BDI,0,0,0,1,3,4
22-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
22-02-2025,CAMERUN,CMR,2,1,28,98,63,192
22-02-2025,CANADA,CAN,56,22,334,2330,890,3632
22-02-2025,CAPO VERDE,CPV,0,0,7,76,48,131
22-02-2025,CIAD,TCD,0,0,5,7,10,22
22-02-2025,CILE,CHL,22,9,134,627,277,1069
22-02-2025,CIPRO,CYP,23,2,122,473,281,901
22-02-2025,COLOMBIA,COL,25,15,99,441,226,806
22-02-2025,CONGO,COG,0,0,14,29,12,55
22-02-2025,COSTA D'AVORIO,CIV,1,4,30,89,54,178
22-02-2025,COSTA RICA,CRI,3,4,27,214,84,332
22-02-2025,CROAZIA,HRV,10,3,89,343,279,724
22-02-2025,CUBA,CUB,6,5,44,143,128,326
22-02-2025,CURACAO,CUW,0,0,0,5,8,13
22-02-2025,DANIMARCA,DNK,42,32,293,1497,518,2382
22-02-2025,DOMINICA,DMA,2,0,2,2,1,7
22-02-2025,ECUADOR,ECU,2,4,67,251,144,468
22-02-2025,EGITTO,EGY,24,6,151,854,452,1487
22-02-2025,EL SALVADOR,SLV,2,0,5,31,6,44
22-02-2025,EMIRATI ARABI UNITI,ARE,84,41,764,2868,1779,5536
22-02-2025,ERITREA,ERI,0,0,4,5,4,13
22-02-2025,ESTONIA,EST,8,6,54,220,127,415
22-02-2025,ETIOPIA,ETH,0,2,19,86,41,148
22-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,768,538,1497
22-02-2025,FIGI,FJI,0,0,6,14,9,29
22-02-2025,FILIPPINE,PHL,12,1,87,407,159,666
22-02-2025,FINLANDIA,FIN,18,10,111,689,204,1032
22-02-2025,FRANCIA,FRA,628,249,5447,23415,14787,44526
22-02-2025,GABON,GAB,0,2,0,0,1,3
22-02-2025,GAMBIA,GMB,0,0,0,1,0,1
22-02-2025,GEORGIA,GEO,2,0,39,93,27,161
22-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-02-2025,GERMANIA,DEU,715,364,4852,22654,10397,38982
22-02-2025,GERUSALEMME,ZZZ,0,0,4,34,19,57
22-02-2025,GHANA,GHA,0,1,15,46,36,98
22-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
22-02-2025,GIAPPONE,JPN,35,5,182,828,320,1370
22-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
22-02-2025,GIBUTI,DJI,0,0,0,2,2,4
22-02-2025,GIORDANIA,JOR,4,3,32,188,94,321
22-02-2025,GRECIA,GRC,42,14,344,1299,925,2624
22-02-2025,GRENADA,GRD,0,0,3,2,3,8
22-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
22-02-2025,GUATEMALA,GTM,1,1,13,73,11,99
22-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
22-02-2025,GUINEA,GIN,0,0,0,6,2,8
22-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
22-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-02-2025,GUYANA,GUY,0,0,0,0,1,1
22-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
22-02-2025,HAITI,HTI,0,0,3,10,4,17
22-02-2025,HONDURAS,HND,0,0,3,6,12,21
22-02-2025,INDIA,IND,6,0,45,130,81,262
22-02-2025,INDONESIA,IDN,5,1,41,162,143,352
22-02-2025,IRAN,IRN,0,0,7,45,24,76
22-02-2025,IRAQ,IRQ,4,0,11,37,35,87
22-02-2025,IRLANDA,IRL,123,83,769,4032,1519,6526
22-02-2025,ISLANDA,ISL,0,1,30,148,50,229
22-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
22-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
22-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-02-2025,ISRAELE,ISR,15,7,123,404,238,787
22-02-2025,JERSEY,JEY,0,0,3,11,1,15
22-02-2025,KAZAKHSTAN,KAZ,1,1,31,174,90,297
22-02-2025,KENYA,KEN,6,4,58,170,128,366
22-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
22-02-2025,KOSOVO,RKS,0,0,5,42,9,56
22-02-2025,KUWAIT,KWT,0,3,63,196,143,405
22-02-2025,LAOS,LAO,0,0,2,4,3,9
22-02-2025,LESOTHO,LSO,0,0,1,7,10,18
22-02-2025,LETTONIA,LVA,4,8,38,209,80,339
22-02-2025,LIBANO,LBN,1,1,19,75,40,136
22-02-2025,LIBERIA,LBR,0,0,0,0,1,1
22-02-2025,LIBIA,LBY,1,1,8,20,4,34
22-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
22-02-2025,LITUANIA,LTU,3,2,41,147,44,237
22-02-2025,LUSSEMBURGO,LUX,80,39,770,3375,1856,6120
22-02-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
22-02-2025,MADAGASCAR,MDG,1,1,25,82,63,172
22-02-2025,MALAWI,MWI,0,1,1,5,13,20
22-02-2025,MALAYSIA,MYS,5,5,45,239,140,434
22-02-2025,MALDIVE,MDV,1,0,12,45,24,82
22-02-2025,MALI,MLI,2,0,6,21,19,48
22-02-2025,MALTA,MLT,69,48,392,1854,961,3324
22-02-2025,MAROCCO,MAR,19,6,167,721,391,1304
22-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
22-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
22-02-2025,MAURITIUS,MUS,4,3,23,67,42,139
22-02-2025,MESSICO,MEX,28,8,213,659,437,1345
22-02-2025,MOLDOVA,MDA,3,2,21,140,51,217
22-02-2025,MONACO,MCO,11,8,133,484,728,1364
22-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
22-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
22-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
22-02-2025,MYANMAR,MMR,2,0,5,19,10,36
22-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
22-02-2025,NEPAL,NPL,1,0,3,25,7,36
