DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
02-08-2023,ALBANIA,ALB,8,2,74,341,341,766
02-08-2023,ALGERIA,DZA,0,1,9,39,64,113
02-08-2023,ANDORRA,AND,0,0,3,12,3,18
02-08-2023,ANGOLA,AGO,0,0,3,32,20,55
02-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
02-08-2023,ARABIA SAUDITA,SAU,10,2,67,227,173,479
02-08-2023,ARGENTINA,ARG,37,22,487,2536,768,3850
02-08-2023,ARMENIA,ARM,0,0,1,6,9,16
02-08-2023,AUSTRALIA,AUS,36,17,231,913,692,1889
02-08-2023,AUSTRIA,AUT,30,16,331,1411,910,2698
02-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
02-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
02-08-2023,BAHREIN,BHR,0,0,31,86,67,184
02-08-2023,BANGLADESH,BGD,1,0,11,36,40,88
02-08-2023,BARBADOS,BRB,0,0,0,1,9,10
02-08-2023,BELGIO,BEL,97,19,536,2583,1618,4853
02-08-2023,BELIZE,BLZ,0,0,1,3,2,6
02-08-2023,BENIN,BEN,0,0,1,7,3,11
02-08-2023,BERMUDA,BMU,0,0,0,1,0,1
02-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
02-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
02-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
02-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
02-08-2023,BRASILE,BRA,146,19,1289,6508,2247,10209
02-08-2023,BRUNEI,BRN,0,0,5,6,2,13
02-08-2023,BULGARIA,BGR,8,3,122,468,331,932
02-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
02-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
02-08-2023,CAMERUN,CMR,2,1,21,75,38,137
02-08-2023,CANADA,CAN,24,7,146,787,346,1310
02-08-2023,CAPO VERDE,CPV,0,0,1,18,28,47
02-08-2023,CIAD,TCD,0,0,4,6,9,19
02-08-2023,CILE,CHL,12,5,66,308,181,572
02-08-2023,CIPRO,CYP,13,0,57,222,164,456
02-08-2023,COLOMBIA,COL,11,7,41,160,101,320
02-08-2023,CONGO,COG,0,0,2,11,6,19
02-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
02-08-2023,COSTA RICA,CRI,0,2,6,69,52,129
02-08-2023,CROAZIA,HRV,7,3,31,133,141,315
02-08-2023,CUBA,CUB,1,2,17,55,69,144
02-08-2023,CURACAO,CUW,0,0,0,0,3,3
02-08-2023,DANIMARCA,DNK,18,4,135,555,279,991
02-08-2023,ECUADOR,ECU,0,1,36,117,93,247
02-08-2023,EGITTO,EGY,14,0,66,391,222,693
02-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
02-08-2023,EMIRATI ARABI UNITI,ARE,40,14,336,1211,857,2458
02-08-2023,ERITREA,ERI,0,0,1,1,0,2
02-08-2023,ESTONIA,EST,3,0,30,109,41,183
02-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
02-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,342,830
02-08-2023,FIGI,FJI,0,0,2,2,1,5
02-08-2023,FILIPPINE,PHL,8,0,44,199,76,327
02-08-2023,FINLANDIA,FIN,10,6,42,310,121,489
02-08-2023,FRANCIA,FRA,347,93,2313,9806,7601,20160
02-08-2023,GABON,GAB,0,2,0,2,0,4
02-08-2023,GAMBIA,GMB,0,0,0,1,0,1
02-08-2023,GEORGIA,GEO,1,0,15,43,15,74
02-08-2023,GERMANIA,DEU,348,143,2041,9854,5609,17995
02-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
02-08-2023,GHANA,GHA,0,0,5,19,11,35
02-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
02-08-2023,GIAPPONE,JPN,22,0,53,312,127,514
02-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
02-08-2023,GIBUTI,DJI,0,0,0,2,2,4
02-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
02-08-2023,GRECIA,GRC,27,7,135,539,492,1200
02-08-2023,GRENADA,GRD,0,0,3,2,3,8
02-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
02-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
02-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
02-08-2023,GUINEA,GIN,0,0,0,6,2,8
02-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
02-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
02-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
02-08-2023,HAITI,HTI,0,0,1,1,0,2
02-08-2023,HONDURAS,HND,0,0,3,3,11,17
02-08-2023,INDIA,IND,5,1,16,60,40,122
02-08-2023,INDONESIA,IDN,5,0,16,61,67,149
02-08-2023,IRAN,IRN,0,0,3,24,11,38
02-08-2023,IRAQ,IRQ,2,0,3,25,23,53
02-08-2023,IRLANDA,IRL,62,42,312,1745,796,2957
02-08-2023,ISLANDA,ISL,0,1,9,49,24,83
02-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
02-08-2023,ISRAELE,ISR,6,1,37,133,101,278
02-08-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
02-08-2023,KENYA,KEN,1,2,33,87,59,182
02-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
02-08-2023,KOSOVO,KOS,0,0,0,2,1,3
02-08-2023,KUWAIT,KWT,0,2,27,96,62,187
02-08-2023,LAOS,LAO,0,0,1,2,0,3
02-08-2023,LESOTHO,LSO,0,0,1,6,9,16
02-08-2023,LETTONIA,LVA,4,3,16,97,44,164
02-08-2023,LIBANO,LBN,0,1,7,37,16,61
02-08-2023,LIBIA,LBY,1,1,2,9,3,16
02-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
02-08-2023,LITUANIA,LTU,1,1,19,45,24,90
02-08-2023,LUSSEMBURGO,LUX,51,12,302,1411,939,2715
02-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
