DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
19-07-2023,ALBANIA,ALB,8,2,72,331,319,732
19-07-2023,ALGERIA,DZA,0,1,9,39,64,113
19-07-2023,ANDORRA,AND,0,0,1,7,3,11
19-07-2023,ANGOLA,AGO,0,0,3,32,20,55
19-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
19-07-2023,ARABIA SAUDITA,SAU,10,2,65,212,165,454
19-07-2023,ARGENTINA,ARG,36,23,472,2433,735,3699
19-07-2023,ARMENIA,ARM,0,0,1,6,9,16
19-07-2023,AUSTRALIA,AUS,36,17,224,896,666,1839
19-07-2023,AUSTRIA,AUT,30,15,323,1380,865,2613
19-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
19-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
19-07-2023,BAHREIN,BHR,0,0,31,84,65,180
19-07-2023,BANGLADESH,BGD,1,0,10,24,39,74
19-07-2023,BARBADOS,BRB,0,0,0,1,9,10
19-07-2023,BELGIO,BEL,92,20,516,2514,1588,4730
19-07-2023,BELIZE,BLZ,0,0,1,3,2,6
19-07-2023,BENIN,BEN,0,0,1,7,3,11
19-07-2023,BERMUDA,BMU,0,0,0,1,0,1
19-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
19-07-2023,BOLIVIA,BOL,1,1,9,42,21,74
19-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
19-07-2023,BRASILE,BRA,146,21,1266,6371,2218,10022
19-07-2023,BRUNEI,BRN,0,0,5,6,2,13
19-07-2023,BULGARIA,BGR,8,4,120,461,327,920
19-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
19-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
19-07-2023,CAMERUN,CMR,2,1,21,75,37,136
19-07-2023,CANADA,CAN,23,6,143,764,335,1271
19-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
19-07-2023,CIAD,TCD,0,0,4,6,9,19
19-07-2023,CILE,CHL,12,4,66,298,179,559
19-07-2023,CIPRO,CYP,13,0,51,210,161,435
19-07-2023,COLOMBIA,COL,11,7,40,157,101,316
19-07-2023,CONGO,COG,0,0,2,11,6,19
19-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
19-07-2023,COSTA RICA,CRI,0,2,6,63,52,123
19-07-2023,CROAZIA,HRV,7,1,31,129,139,307
19-07-2023,CUBA,CUB,1,2,16,54,62,135
19-07-2023,CURACAO,CUW,0,0,0,0,3,3
19-07-2023,DANIMARCA,DNK,18,5,129,537,276,965
19-07-2023,ECUADOR,ECU,0,1,35,114,93,243
19-07-2023,EGITTO,EGY,14,0,65,387,219,685
19-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
19-07-2023,EMIRATI ARABI UNITI,ARE,40,11,328,1189,831,2399
19-07-2023,ERITREA,ERI,0,0,1,1,0,2
19-07-2023,ESTONIA,EST,3,0,29,106,38,176
19-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
19-07-2023,FEDERAZIONE RUSSA,RUS,10,5,65,395,335,810
19-07-2023,FIGI,FJI,0,0,2,2,1,5
19-07-2023,FILIPPINE,PHL,8,0,41,190,76,315
19-07-2023,FINLANDIA,FIN,8,6,42,305,120,481
19-07-2023,FRANCIA,FRA,334,87,2261,9573,7455,19710
19-07-2023,GABON,GAB,0,2,0,2,0,4
19-07-2023,GAMBIA,GMB,0,0,0,1,0,1
19-07-2023,GEORGIA,GEO,0,0,8,20,15,43
19-07-2023,GERMANIA,DEU,344,142,1999,9659,5528,17672
19-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
19-07-2023,GHANA,GHA,0,0,5,19,11,35
19-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
19-07-2023,GIAPPONE,JPN,22,0,51,298,120,491
19-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
19-07-2023,GIBUTI,DJI,0,0,0,2,2,4
19-07-2023,GIORDANIA,JOR,1,1,13,61,64,140
19-07-2023,GRECIA,GRC,27,6,133,534,489,1189
19-07-2023,GRENADA,GRD,0,0,3,2,3,8
19-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
19-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
19-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
19-07-2023,GUINEA,GIN,0,0,0,6,2,8
19-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
19-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
19-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
19-07-2023,HAITI,HTI,0,0,1,1,0,2
19-07-2023,HONDURAS,HND,0,0,3,3,10,16
19-07-2023,INDIA,IND,5,0,16,59,40,120
19-07-2023,INDONESIA,IDN,5,0,15,60,67,147
19-07-2023,IRAN,IRN,0,0,3,24,11,38
19-07-2023,IRAQ,IRQ,2,0,3,25,23,53
19-07-2023,IRLANDA,IRL,62,38,295,1681,776,2852
19-07-2023,ISLANDA,ISL,0,1,9,49,24,83
19-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
19-07-2023,ISRAELE,ISR,6,0,37,132,99,274
19-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,49,98
19-07-2023,KENYA,KEN,1,2,33,86,59,181
19-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
19-07-2023,KOSOVO,KOS,0,0,0,2,1,3
19-07-2023,KUWAIT,KWT,0,2,27,96,62,187
19-07-2023,LAOS,LAO,0,0,1,2,0,3
19-07-2023,LESOTHO,LSO,0,0,1,6,9,16
19-07-2023,LETTONIA,LVA,4,2,16,95,44,161
19-07-2023,LIBANO,LBN,0,1,7,37,16,61
19-07-2023,LIBIA,LBY,1,1,2,9,3,16
19-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
19-07-2023,LITUANIA,LTU,1,1,19,45,24,90
19-07-2023,LUSSEMBURGO,LUX,50,11,291,1389,929,2670
19-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
19-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
19-07-2023,MALAWI,MWI,0,0,0,0,1,1
19-07-2023,MALAYSIA,MYS,4,4,22,111,91,232
19-07-2023,MALDIVE,MDV,1,0,5,18,7,31
19-07-2023,MALI,MLI,2,0,2,9,7,20
19-07-2023,MALTA,MLT,43,26,167,804,525,1565
19-07-2023,MAROCCO,MAR,10,2,84,291,163,550
19-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
19-07-2023,MAURITIUS,MUS,0,1,8,21,20,50
19-07-2023,MESSICO,MEX,19,1,93,300,237,650
19-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
19-07-2023,MONACO,MCO,7,1,49,175,230,462
19-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
19-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
19-07-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
19-07-2023,MYANMAR,MMR,1,0,5,18,7,31
19-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
19-07-2023,NEPAL,NPL,1,0,2,6,2,11
19-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
19-07-2023,NIGER,NER,0,0,0,9,6,15
19-07-2023,NIGERIA,NGA,3,1,17,59,26,106
19-07-2023,NORVEGIA,NOR,17,4,86,424,198,729
19-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
19-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
19-07-2023,OMAN,OMN,0,0,9,26,14,49
19-07-2023,PAESI BASSI,NLD,70,33,545,2440,1221,4309
19-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
19-07-2023,PANAMA,PAN,3,1,38,106,98,246
19-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
