DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
02-10-2024,ALBANIA,ALB,13,5,208,766,783,1775
02-10-2024,ALGERIA,DZA,0,3,19,68,81,171
02-10-2024,ANDORRA,AND,0,0,10,27,16,53
02-10-2024,ANGOLA,AGO,0,0,4,37,25,66
02-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
02-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
02-10-2024,ARABIA SAUDITA,SAU,16,3,136,451,276,882
02-10-2024,ARGENTINA,ARG,76,35,912,5141,1208,7372
02-10-2024,ARMENIA,ARM,0,0,4,22,13,39
02-10-2024,ARUBA,ABW,0,0,5,5,0,10
02-10-2024,AUSTRALIA,AUS,73,44,442,1905,1142,3606
02-10-2024,AUSTRIA,AUT,52,36,582,2575,1465,4710
02-10-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
02-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
02-10-2024,BAHREIN,BHR,2,3,53,139,94,291
02-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
02-10-2024,BARBADOS,BRB,0,0,0,4,10,14
02-10-2024,BELGIO,BEL,175,45,1350,5454,2807,9831
02-10-2024,BELIZE,BLZ,0,0,2,7,7,16
02-10-2024,BENIN,BEN,0,0,11,24,5,40
02-10-2024,BERMUDA,BMU,0,0,1,2,0,3
02-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
02-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
02-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
02-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
02-10-2024,BRASILE,BRA,213,63,2132,11960,3312,17680
02-10-2024,BRUNEI,BRN,1,1,11,11,3,27
02-10-2024,BULGARIA,BGR,11,7,186,821,479,1504
02-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
02-10-2024,BURUNDI,BDI,0,0,0,1,3,4
02-10-2024,CAMBOGIA,KHM,2,0,17,38,13,70
02-10-2024,CAMERUN,CMR,2,1,24,87,50,164
02-10-2024,CANADA,CAN,46,21,294,1935,767,3063
02-10-2024,CAPO VERDE,CPV,0,0,6,61,46,113
02-10-2024,CIAD,TCD,0,0,5,7,10,22
02-10-2024,CILE,CHL,16,10,107,512,249,894
02-10-2024,CIPRO,CYP,20,2,98,373,253,746
02-10-2024,COLOMBIA,COL,22,13,90,375,195,695
02-10-2024,CONGO,COG,0,0,10,27,10,47
02-10-2024,COSTA D'AVORIO,CIV,0,2,22,55,43,122
02-10-2024,COSTA RICA,CRI,2,4,19,184,67,276
02-10-2024,CROAZIA,HRV,8,2,60,242,225,537
02-10-2024,CUBA,CUB,4,5,36,128,108,281
02-10-2024,CURACAO,CUW,0,0,0,4,8,12
02-10-2024,DANIMARCA,DNK,31,24,253,1155,459,1922
02-10-2024,ECUADOR,ECU,2,4,79,223,135,443
02-10-2024,EGITTO,EGY,22,6,127,737,399,1291
02-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
02-10-2024,EMIRATI ARABI UNITI,ARE,74,32,631,2341,1520,4598
02-10-2024,ERITREA,ERI,0,0,4,5,2,11
02-10-2024,ESTONIA,EST,8,3,51,194,106,362
02-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
02-10-2024,FEDERAZIONE RUSSA,RUS,16,9,149,645,490,1309
02-10-2024,FIGI,FJI,0,0,6,12,9,27
02-10-2024,FILIPPINE,PHL,11,1,75,352,144,583
02-10-2024,FINLANDIA,FIN,17,7,94,560,180,858
02-10-2024,FRANCIA,FRA,564,204,4550,18946,12670,36934
02-10-2024,GABON,GAB,0,2,0,0,1,3
02-10-2024,GAMBIA,GMB,0,0,0,1,0,1
02-10-2024,GEORGIA,GEO,2,0,33,81,27,143
02-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-10-2024,GERMANIA,DEU,611,303,4013,18292,9015,32234
02-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
02-10-2024,GHANA,GHA,0,0,15,43,33,91
02-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
02-10-2024,GIAPPONE,JPN,31,4,134,636,257,1062
02-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
02-10-2024,GIBUTI,DJI,0,0,0,2,2,4
02-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
02-10-2024,GRECIA,GRC,40,10,274,1015,804,2143
02-10-2024,GRENADA,GRD,0,0,3,2,3,8
02-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
02-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
02-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
02-10-2024,GUINEA,GIN,0,0,0,6,2,8
02-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
02-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-10-2024,GUYANA,GUY,0,0,0,0,1,1
02-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
02-10-2024,HAITI,HTI,0,0,1,6,3,10
02-10-2024,HONDURAS,HND,0,0,3,4,12,19
02-10-2024,INDIA,IND,5,0,38,105,70,218
02-10-2024,INDONESIA,IDN,5,1,38,133,118,295
02-10-2024,IRAN,IRN,0,0,7,42,21,70
02-10-2024,IRAQ,IRQ,4,0,11,37,26,78
02-10-2024,IRLANDA,IRL,105,75,657,3346,1324,5507
02-10-2024,ISLANDA,ISL,0,1,28,112,44,185
