DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-05-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
26-05-2026,ALBANIA,ALB,27,11,458,4286,1476,6258
26-05-2026,ALGERIA,DZA,3,3,39,432,136,613
26-05-2026,ANDORRA,AND,0,0,19,152,31,202
26-05-2026,ANGOLA,AGO,0,0,13,92,40,145
26-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
26-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
26-05-2026,ARABIA SAUDITA,SAU,24,16,236,2139,526,2941
26-05-2026,ARGENTINA,ARG,133,68,1795,19258,1944,23198
26-05-2026,ARMENIA,ARM,0,0,23,128,29,180
26-05-2026,ARUBA,ABW,0,0,6,6,0,12
26-05-2026,AUSTRALIA,AUS,127,102,940,9615,2049,12833
26-05-2026,AUSTRIA,AUT,110,97,1300,12161,2595,16263
26-05-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
26-05-2026,BAHAMAS,BHS,0,1,13,76,31,121
26-05-2026,BAHREIN,BHR,3,4,74,354,142,577
26-05-2026,BANGLADESH,BGD,5,1,34,294,103,437
26-05-2026,BARBADOS,BRB,0,0,0,9,11,20
26-05-2026,BELGIO,BEL,298,125,3290,28252,5576,37541
26-05-2026,BELIZE,BLZ,0,0,5,30,14,49
26-05-2026,BENIN,BEN,0,0,12,71,11,94
26-05-2026,BERMUDA,BMU,0,0,1,6,1,8
26-05-2026,BHUTAN,BTN,0,0,3,10,7,20
26-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
26-05-2026,BOLIVIA,BOL,6,3,36,468,66,579
26-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
26-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
26-05-2026,BRASILE,BRA,354,171,3967,47339,5689,57520
26-05-2026,BRUNEI,BRN,1,1,11,13,5,31
26-05-2026,BULGARIA,BGR,14,27,320,2397,698,3456
26-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
26-05-2026,BURUNDI,BDI,0,0,0,10,4,14
26-05-2026,CAMBOGIA,KHM,3,0,31,175,25,234
26-05-2026,CAMERUN,CMR,2,1,34,153,78,268
26-05-2026,CANADA,CAN,79,42,637,8044,1427,10229
26-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
26-05-2026,CIAD,TCD,0,0,5,14,12,31
26-05-2026,CILE,CHL,27,16,181,1933,395,2552
26-05-2026,CIPRO,CYP,27,3,197,1477,419,2123
26-05-2026,COLOMBIA,COL,37,22,174,1984,388,2605
26-05-2026,CONGO,COG,0,0,14,95,27,136
26-05-2026,COSTA D'AVORIO,CIV,2,5,36,168,66,277
26-05-2026,COSTA RICA,CRI,6,5,75,736,137,959
26-05-2026,CROAZIA,HRV,12,11,151,1338,458,1970
26-05-2026,CUBA,CUB,6,8,64,459,190,727
26-05-2026,CURACAO,CUW,0,0,0,7,10,17
26-05-2026,DANIMARCA,DNK,70,59,568,6185,853,7735
26-05-2026,ECUADOR,ECU,4,5,95,760,209,1073
26-05-2026,EGITTO,EGY,30,9,248,3069,619,3975
26-05-2026,EL SALVADOR,SLV,3,0,8,195,17,223
26-05-2026,EMIRATI ARABI UNITI,ARE,118,65,1297,10240,2880,14600
26-05-2026,ERITREA,ERI,0,0,5,18,12,35
26-05-2026,ESTONIA,EST,10,6,76,602,218,912
26-05-2026,ETIOPIA,ETH,0,3,39,324,62,428
26-05-2026,FEDERAZIONE RUSSA,RUS,18,20,205,1709,681,2633
26-05-2026,FIGI,FJI,0,0,6,22,10,38
26-05-2026,FILIPPINE,PHL,12,4,130,1137,282,1565
26-05-2026,FINLANDIA,FIN,26,22,179,2008,265,2500
26-05-2026,FRANCIA,FRA,923,443,9821,87952,23178,122317
26-05-2026,GABON,GAB,0,2,3,26,5,36
26-05-2026,GAMBIA,GMB,0,0,2,10,0,12
26-05-2026,GEORGIA,GEO,2,0,45,171,32,250
26-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-05-2026,GERMANIA,DEU,1031,660,8633,83851,16341,110516
26-05-2026,GERUSALEMME,ZZZ,2,0,11,126,36,175
26-05-2026,GHANA,GHA,1,3,23,183,46,256
26-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
26-05-2026,GIAPPONE,JPN,47,16,378,3066,550,4057
26-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
26-05-2026,GIBUTI,DJI,0,0,0,12,3,15
26-05-2026,GIORDANIA,JOR,6,6,56,868,135,1071
26-05-2026,GRECIA,GRC,52,29,562,4499,1307,6449
26-05-2026,GRENADA,GRD,0,0,3,5,4,12
26-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
26-05-2026,GUATEMALA,GTM,2,1,24,236,21,284
26-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
26-05-2026,GUINEA,GIN,0,0,19,89,9,117
26-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
26-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-05-2026,GUYANA,GUY,0,0,0,0,1,1
26-05-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
26-05-2026,HAITI,HTI,0,0,9,36,9,54
26-05-2026,HONDURAS,HND,0,0,3,37,19,59
26-05-2026,INDIA,IND,9,3,78,528,144,762
26-05-2026,INDONESIA,IDN,7,1,78,625,197,908
26-05-2026,IRAN,IRN,0,0,10,105,27,142
26-05-2026,IRAQ,IRQ,4,0,11,70,40,125
26-05-2026,IRLANDA,IRL,185,138,1335,15197,2571,19426
26-05-2026,ISLANDA,ISL,0,6,44,456,71,577
26-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
