DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
10-10-2023,ALBANIA,ALB,8,2,93,390,405,898
10-10-2023,ALGERIA,DZA,0,1,10,48,65,124
10-10-2023,ANDORRA,AND,0,0,3,12,4,19
10-10-2023,ANGOLA,AGO,0,0,4,33,21,58
10-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
10-10-2023,ARABIA SAUDITA,SAU,10,2,75,246,191,524
10-10-2023,ARGENTINA,ARG,40,21,532,2850,833,4276
10-10-2023,ARMENIA,ARM,0,0,1,7,11,19
10-10-2023,AUSTRALIA,AUS,38,20,256,1011,732,2057
10-10-2023,AUSTRIA,AUT,37,20,364,1594,997,3012
10-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
10-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
10-10-2023,BAHREIN,BHR,1,0,40,104,70,215
10-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
10-10-2023,BARBADOS,BRB,0,0,0,3,9,12
10-10-2023,BELGIO,BEL,107,24,641,2939,1806,5517
10-10-2023,BELIZE,BLZ,0,0,1,3,2,6
10-10-2023,BENIN,BEN,0,0,1,7,3,11
10-10-2023,BERMUDA,BMU,0,0,0,1,0,1
10-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
10-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
10-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
10-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
10-10-2023,BRASILE,BRA,162,25,1418,7253,2369,11227
10-10-2023,BRUNEI,BRN,0,0,5,6,2,13
10-10-2023,BULGARIA,BGR,9,3,132,505,351,1000
10-10-2023,BURKINA FASO,BFA,0,0,3,3,5,11
10-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
10-10-2023,CAMERUN,CMR,2,1,22,83,38,146
10-10-2023,CANADA,CAN,27,11,162,954,394,1548
10-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
10-10-2023,CIAD,TCD,0,0,4,6,9,19
10-10-2023,CILE,CHL,13,4,72,333,183,605
10-10-2023,CIPRO,CYP,15,1,58,240,184,498
10-10-2023,COLOMBIA,COL,12,7,44,177,106,346
10-10-2023,CONGO,COG,0,0,5,22,7,34
10-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
10-10-2023,COSTA RICA,CRI,0,2,6,90,55,153
10-10-2023,CROAZIA,HRV,7,1,35,155,148,346
10-10-2023,CUBA,CUB,2,4,17,61,74,158
10-10-2023,CURACAO,CUW,0,0,0,1,4,5
10-10-2023,DANIMARCA,DNK,19,8,156,628,301,1112
10-10-2023,ECUADOR,ECU,0,2,36,122,96,256
10-10-2023,EGITTO,EGY,17,2,72,446,250,787
10-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
10-10-2023,EMIRATI ARABI UNITI,ARE,44,15,372,1369,935,2735
10-10-2023,ERITREA,ERI,0,0,1,1,0,2
10-10-2023,ESTONIA,EST,3,0,32,117,44,196
10-10-2023,ETIOPIA,ETH,0,0,7,28,33,68
10-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,434,360,886
10-10-2023,FIGI,FJI,0,0,2,2,1,5
10-10-2023,FILIPPINE,PHL,8,0,48,212,83,351
10-10-2023,FINLANDIA,FIN,11,6,48,331,129,525
10-10-2023,FRANCIA,FRA,376,104,2624,11019,8281,22404
10-10-2023,GABON,GAB,0,2,0,2,1,5
10-10-2023,GAMBIA,GMB,0,0,0,1,0,1
10-10-2023,GEORGIA,GEO,1,0,17,48,17,83
10-10-2023,GERMANIA,DEU,405,162,2303,11006,6041,19917
10-10-2023,GERUSALEMME,ZZZ,0,0,3,14,6,23
10-10-2023,GHANA,GHA,0,0,7,23,18,48
10-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
10-10-2023,GIAPPONE,JPN,22,2,62,336,146,568
10-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
10-10-2023,GIBUTI,DJI,0,0,0,2,2,4
10-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
10-10-2023,GRECIA,GRC,27,7,149,582,532,1297
10-10-2023,GRENADA,GRD,0,0,3,2,3,8
10-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
10-10-2023,GUATEMALA,GTM,1,2,5,46,7,61
10-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
10-10-2023,GUINEA,GIN,0,0,0,6,2,8
10-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
10-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
10-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
10-10-2023,HAITI,HTI,0,0,1,2,1,4
10-10-2023,HONDURAS,HND,0,0,3,3,11,17
10-10-2023,INDIA,IND,5,0,18,68,42,133
10-10-2023,INDONESIA,IDN,5,0,19,71,73,168
10-10-2023,IRAN,IRN,0,0,3,24,11,38
10-10-2023,IRAQ,IRQ,3,0,3,29,23,58
10-10-2023,IRLANDA,IRL,68,46,357,1947,860,3278
10-10-2023,ISLANDA,ISL,0,1,11,53,24,89
10-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
10-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
10-10-2023,ISRAELE,ISR,6,1,41,142,114,304
