DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
13-01-2025,ALBANIA,ALB,14,9,236,907,886,2052
13-01-2025,ALGERIA,DZA,1,2,21,83,82,189
13-01-2025,ANDORRA,AND,0,0,10,27,19,56
13-01-2025,ANGOLA,AGO,0,0,6,51,32,89
13-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
13-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
13-01-2025,ARABIA SAUDITA,SAU,17,5,148,517,309,996
13-01-2025,ARGENTINA,ARG,87,38,991,5719,1345,8180
13-01-2025,ARMENIA,ARM,0,0,4,22,13,39
13-01-2025,ARUBA,ABW,0,0,6,6,0,12
13-01-2025,AUSTRALIA,AUS,85,54,494,2158,1265,4056
13-01-2025,AUSTRIA,AUT,58,48,661,2923,1610,5300
13-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
13-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
13-01-2025,BAHREIN,BHR,2,3,54,145,101,305
13-01-2025,BANGLADESH,BGD,5,0,17,63,62,147
13-01-2025,BARBADOS,BRB,0,0,0,4,10,14
13-01-2025,BELGIO,BEL,201,53,1559,6374,3193,11380
13-01-2025,BELIZE,BLZ,0,0,5,12,8,25
13-01-2025,BENIN,BEN,0,0,11,28,5,44
13-01-2025,BERMUDA,BMU,0,0,1,2,0,3
13-01-2025,BHUTAN,BTN,0,0,3,4,2,9
13-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
13-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
13-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
13-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
13-01-2025,BRASILE,BRA,232,71,2322,13183,3579,19387
13-01-2025,BRUNEI,BRN,1,1,11,11,4,28
13-01-2025,BULGARIA,BGR,11,11,199,879,494,1594
13-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
13-01-2025,BURUNDI,BDI,0,0,0,1,3,4
13-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
13-01-2025,CAMERUN,CMR,2,1,28,93,56,180
13-01-2025,CANADA,CAN,54,24,328,2183,858,3447
13-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
13-01-2025,CIAD,TCD,0,0,5,7,10,22
13-01-2025,CILE,CHL,18,12,121,561,269,981
13-01-2025,CIPRO,CYP,23,2,111,432,267,835
13-01-2025,COLOMBIA,COL,24,13,99,402,218,756
13-01-2025,CONGO,COG,0,0,14,29,12,55
13-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
13-01-2025,COSTA RICA,CRI,3,4,24,202,80,313
13-01-2025,CROAZIA,HRV,9,2,76,277,256,620
13-01-2025,CUBA,CUB,6,5,44,139,123,317
13-01-2025,CURACAO,CUW,0,0,0,5,8,13
13-01-2025,DANIMARCA,DNK,35,31,279,1318,497,2160
13-01-2025,ECUADOR,ECU,2,4,83,246,141,476
13-01-2025,EGITTO,EGY,23,7,146,820,437,1433
13-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
13-01-2025,EMIRATI ARABI UNITI,ARE,81,39,725,2665,1704,5214
13-01-2025,ERITREA,ERI,0,0,4,5,4,13
13-01-2025,ESTONIA,EST,8,5,53,202,124,392
13-01-2025,ETIOPIA,ETH,0,2,15,71,41,129
13-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,690,513,1383
13-01-2025,FIGI,FJI,0,0,6,14,9,29
13-01-2025,FILIPPINE,PHL,12,1,80,387,154,634
13-01-2025,FINLANDIA,FIN,17,9,107,628,198,959
13-01-2025,FRANCIA,FRA,609,238,5135,21320,14105,41407
13-01-2025,GABON,GAB,0,2,0,0,1,3
