DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
03-03-2025,ALBANIA,ALB,15,8,260,1076,945,2304
03-03-2025,ALGERIA,DZA,1,2,21,116,88,228
03-03-2025,ANDORRA,AND,0,0,11,28,20,59
03-03-2025,ANGOLA,AGO,0,0,6,54,33,93
03-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
03-03-2025,ARABIA SAUDITA,SAU,18,10,153,572,330,1083
03-03-2025,ARGENTINA,ARG,89,37,1064,6482,1407,9079
03-03-2025,ARMENIA,ARM,0,0,12,39,14,65
03-03-2025,ARUBA,ABW,0,0,6,6,0,12
03-03-2025,AUSTRALIA,AUS,89,54,528,2453,1328,4452
03-03-2025,AUSTRIA,AUT,63,55,720,3237,1675,5750
03-03-2025,AZERBAIGIAN,AZE,2,0,2,25,27,56
03-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
03-03-2025,BAHREIN,BHR,2,4,58,161,104,329
03-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
03-03-2025,BARBADOS,BRB,0,0,0,4,10,14
03-03-2025,BELGIO,BEL,213,57,1678,7328,3403,12679
03-03-2025,BELIZE,BLZ,0,0,5,12,8,25
03-03-2025,BENIN,BEN,0,0,12,34,5,51
03-03-2025,BERMUDA,BMU,0,0,1,2,0,3
03-03-2025,BHUTAN,BTN,0,0,3,4,2,9
03-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
03-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
03-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
03-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
03-03-2025,BRASILE,BRA,235,72,2435,14742,3728,21212
03-03-2025,BRUNEI,BRN,1,1,11,11,4,28
03-03-2025,BULGARIA,BGR,11,11,203,926,524,1675
03-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
03-03-2025,BURUNDI,BDI,0,0,0,1,3,4
03-03-2025,CAMBOGIA,KHM,2,0,21,63,14,100
03-03-2025,CAMERUN,CMR,2,1,28,98,63,192
03-03-2025,CANADA,CAN,56,22,339,2431,907,3755
03-03-2025,CAPO VERDE,CPV,0,0,7,77,48,132
03-03-2025,CIAD,TCD,0,0,5,7,10,22
03-03-2025,CILE,CHL,22,9,134,657,279,1101
03-03-2025,CIPRO,CYP,23,2,122,477,282,906
03-03-2025,COLOMBIA,COL,25,13,100,445,231,814
03-03-2025,CONGO,COG,0,0,14,32,12,58
03-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
03-03-2025,COSTA RICA,CRI,3,4,27,220,86,340
03-03-2025,CROAZIA,HRV,10,3,90,366,282,751
03-03-2025,CUBA,CUB,6,5,44,147,129,331
03-03-2025,CURACAO,CUW,0,0,0,5,8,13
03-03-2025,DANIMARCA,DNK,44,32,299,1566,523,2464
03-03-2025,DOMINICA,DMA,3,0,2,5,1,11
03-03-2025,ECUADOR,ECU,2,5,67,256,144,474
03-03-2025,EGITTO,EGY,24,6,153,873,455,1511
03-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
03-03-2025,EMIRATI ARABI UNITI,ARE,84,39,776,2965,1795,5659
03-03-2025,ERITREA,ERI,0,0,4,5,4,13
03-03-2025,ESTONIA,EST,8,6,54,222,130,420
03-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
03-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,789,539,1522
03-03-2025,FIGI,FJI,0,0,6,14,9,29
03-03-2025,FILIPPINE,PHL,12,1,87,409,159,668
03-03-2025,FINLANDIA,FIN,18,11,111,696,204,1040
03-03-2025,FRANCIA,FRA,635,249,5525,24250,14878,45537
03-03-2025,GABON,GAB,0,2,0,0,1,3
03-03-2025,GAMBIA,GMB,0,0,0,1,0,1
03-03-2025,GEORGIA,GEO,2,0,39,93,27,161
03-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-03-2025,GERMANIA,DEU,722,378,4917,23487,10492,39996
03-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
03-03-2025,GHANA,GHA,0,1,15,47,37,100
03-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
03-03-2025,GIAPPONE,JPN,36,5,182,856,323,1402
03-03-2025,GIBILTERRA,GIB,2,1,13,39,23,78
03-03-2025,GIBUTI,DJI,0,0,0,2,2,4
03-03-2025,GIORDANIA,JOR,6,3,32,208,94,343
03-03-2025,GRECIA,GRC,42,14,352,1379,937,2724
03-03-2025,GRENADA,GRD,0,0,3,2,3,8
03-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
03-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
