DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
19-09-2023,ALBANIA,ALB,8,2,89,378,396,873
19-09-2023,ALGERIA,DZA,0,1,10,48,65,124
19-09-2023,ANDORRA,AND,0,0,3,12,4,19
19-09-2023,ANGOLA,AGO,0,0,4,33,20,57
19-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
19-09-2023,ARABIA SAUDITA,SAU,10,3,69,237,184,503
19-09-2023,ARGENTINA,ARG,42,22,515,2753,809,4141
19-09-2023,ARMENIA,ARM,0,0,1,7,11,19
19-09-2023,AUSTRALIA,AUS,38,19,251,977,716,2001
19-09-2023,AUSTRIA,AUT,34,16,352,1528,973,2903
19-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
19-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
19-09-2023,BAHREIN,BHR,0,0,32,97,70,199
19-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
19-09-2023,BARBADOS,BRB,0,0,0,1,9,10
19-09-2023,BELGIO,BEL,106,24,602,2820,1741,5293
19-09-2023,BELIZE,BLZ,0,0,1,3,2,6
19-09-2023,BENIN,BEN,0,0,1,7,3,11
19-09-2023,BERMUDA,BMU,0,0,0,1,0,1
19-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
19-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
19-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
19-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
19-09-2023,BRASILE,BRA,158,26,1379,6978,2332,10873
19-09-2023,BRUNEI,BRN,0,0,5,6,2,13
19-09-2023,BULGARIA,BGR,9,3,129,502,349,992
19-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
19-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
19-09-2023,CAMERUN,CMR,2,1,22,79,38,142
19-09-2023,CANADA,CAN,27,11,153,897,381,1469
19-09-2023,CAPO VERDE,CPV,0,0,1,20,28,49
19-09-2023,CIAD,TCD,0,0,4,6,9,19
19-09-2023,CILE,CHL,13,4,70,326,182,595
19-09-2023,CIPRO,CYP,15,0,58,232,174,479
19-09-2023,COLOMBIA,COL,11,6,43,170,104,334
19-09-2023,CONGO,COG,0,0,2,11,6,19
19-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
19-09-2023,COSTA RICA,CRI,0,2,6,82,53,143
19-09-2023,CROAZIA,HRV,7,1,32,145,144,329
19-09-2023,CUBA,CUB,2,5,17,59,71,154
19-09-2023,CURACAO,CUW,0,0,0,1,4,5
19-09-2023,DANIMARCA,DNK,19,6,149,602,291,1067
19-09-2023,ECUADOR,ECU,0,1,36,119,95,251
19-09-2023,EGITTO,EGY,17,2,72,436,244,771
19-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
19-09-2023,EMIRATI ARABI UNITI,ARE,44,18,359,1332,905,2658
19-09-2023,ERITREA,ERI,0,0,1,1,0,2
19-09-2023,ESTONIA,EST,3,0,31,112,44,190
19-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
19-09-2023,FEDERAZIONE RUSSA,RUS,11,6,74,424,352,867
19-09-2023,FIGI,FJI,0,0,2,2,1,5
19-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
19-09-2023,FINLANDIA,FIN,11,6,47,326,126,516
19-09-2023,FRANCIA,FRA,369,99,2515,10600,8035,21618
19-09-2023,GABON,GAB,0,2,0,2,0,4
19-09-2023,GAMBIA,GMB,0,0,0,1,0,1
19-09-2023,GEORGIA,GEO,1,0,17,47,15,80
19-09-2023,GERMANIA,DEU,384,155,2233,10654,5900,19326
19-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
19-09-2023,GHANA,GHA,0,0,7,23,18,48
19-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
19-09-2023,GIAPPONE,JPN,22,0,62,325,141,550
19-09-2023,GIBILTERRA,GIB,0,1,1,2,16,20
19-09-2023,GIBUTI,DJI,0,0,0,2,2,4
19-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
19-09-2023,GRECIA,GRC,27,6,147,566,504,1250
19-09-2023,GRENADA,GRD,0,0,3,2,3,8
19-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
19-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
19-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
19-09-2023,GUINEA,GIN,0,0,0,6,2,8
19-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
19-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
19-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
19-09-2023,HAITI,HTI,0,0,1,1,0,2
19-09-2023,HONDURAS,HND,0,0,3,3,11,17
19-09-2023,INDIA,IND,5,0,18,67,41,131
19-09-2023,INDONESIA,IDN,5,0,18,65,69,157
19-09-2023,IRAN,IRN,0,0,3,24,11,38
19-09-2023,IRAQ,IRQ,2,0,3,27,23,55
19-09-2023,IRLANDA,IRL,66,46,342,1877,829,3160
19-09-2023,ISLANDA,ISL,0,1,9,51,24,85
19-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
19-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
19-09-2023,ISRAELE,ISR,6,1,41,142,109,299
19-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
19-09-2023,KENYA,KEN,1,2,34,92,65,194
19-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
19-09-2023,KOSOVO,KOS,0,0,2,4,3,9
19-09-2023,KUWAIT,KWT,0,2,30,102,65,199
19-09-2023,LAOS,LAO,0,0,2,3,0,5
19-09-2023,LESOTHO,LSO,0,0,1,6,9,16
19-09-2023,LETTONIA,LVA,4,2,17,97,45,165
19-09-2023,LIBANO,LBN,0,1,7,37,16,61
19-09-2023,LIBIA,LBY,1,1,2,9,3,16
19-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
19-09-2023,LITUANIA,LTU,1,1,20,47,25,94
19-09-2023,LUSSEMBURGO,LUX,55,14,335,1544,1013,2961
19-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
19-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
19-09-2023,MALAWI,MWI,0,0,0,2,5,7
19-09-2023,MALAYSIA,MYS,4,4,22,112,91,233
19-09-2023,MALDIVE,MDV,1,0,5,18,7,31
19-09-2023,MALI,MLI,2,0,2,10,7,21
19-09-2023,MALTA,MLT,47,29,177,837,558,1648
19-09-2023,MAROCCO,MAR,12,2,93,327,180,614
19-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
19-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
19-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
19-09-2023,MESSICO,MEX,19,1,108,331,247,706
19-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
19-09-2023,MONACO,MCO,7,1,51,183,240,482
19-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
19-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
19-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
19-09-2023,MYANMAR,MMR,1,0,5,18,8,32
19-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
19-09-2023,NEPAL,NPL,1,0,2,6,2,11
19-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
19-09-2023,NIGER,NER,0,0,0,9,6,15
19-09-2023,NIGERIA,NGA,3,1,17,62,28,111
19-09-2023,NORVEGIA,NOR,17,5,93,474,209,798
19-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
19-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
19-09-2023,OMAN,OMN,0,0,11,33,14,58
19-09-2023,PAESI BASSI,NLD,77,36,609,2775,1320,4817
19-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
19-09-2023,PANAMA,PAN,4,0,46,119,107,276
19-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
19-09-2023,PERU',PER,14,11,41,248,128,442
19-09-2023,POLONIA,POL,25,11,241,1032,413,1722
19-09-2023,PORTOGALLO,PRT,74,13,719,2909,1778,5493
19-09-2023,QATAR,QAT,11,6,84,308,279,688
19-09-2023,REGNO UNITO,GBR,613,315,3407,16741,8741,29817
19-09-2023,REPUBBLICA CECA,CZE,46,10,189,1068,551,1864
19-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
19-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
19-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,406,182,678
19-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,245,944,544,1790
19-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-09-2023,RIUNIONE,REU,0,0,0,2,3,5
19-09-2023,ROMANIA,ROU,23,7,159,802,509,1500
19-09-2023,RUANDA,RWA,0,0,1,4,9,14
19-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-09-2023,SAMOA,WSM,0,0,0,0,1,1
19-09-2023,SAN MARINO,SMR,12,1,103,387,281,784
19-09-2023,SENEGAL,SEN,0,0,11,47,46,104
19-09-2023,SERBIA,SRB,1,0,23,69,43,136
19-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
19-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
19-09-2023,SINGAPORE,SGP,18,6,100,372,270,766
19-09-2023,SIRIA,SYR,0,0,3,15,19,37
19-09-2023,SLOVACCHIA,SVK,14,1,65,243,166,489
19-09-2023,SLOVENIA,SVN,2,2,104,348,225,681
19-09-2023,SOMALIA,SOM,0,0,0,1,0,1
19-09-2023,SPAGNA,ESP,325,66,2838,10837,5777,19843
19-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
19-09-2023,STATI UNITI D'AMERICA,USA,222,48,1042,5268,3359,9939
19-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-09-2023,SUD AFRICA,ZAF,0,1,6,57,69,133
19-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
19-09-2023,SUDAN,SDN,0,1,0,6,2,9
19-09-2023,SVEZIA,SWE,23,8,146,890,358,1425
19-09-2023,SVIZZERA,CHE,336,70,2162,8944,5774,17286
19-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
19-09-2023,TAIWAN,TWN,4,0,10,52,31,97
19-09-2023,TANZANIA,TZA,1,0,6,16,21,44
19-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
19-09-2023,THAILANDIA,THA,23,6,137,598,359,1123
19-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
19-09-2023,TOGO,TGO,0,0,1,2,1,4
19-09-2023,TUNISIA,TUN,43,7,524,2013,1458,4045
19-09-2023,TURCHIA,TUR,5,1,81,226,122,435
19-09-2023,UCRAINA,UKR,4,3,47,129,127,310
19-09-2023,UGANDA,UGA,0,0,4,18,10,32
19-09-2023,UNGHERIA,HUN,11,3,86,383,243,726
19-09-2023,URUGUAY,URY,4,3,30,219,90,346
19-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
19-09-2023,VANUATU,VUT,0,0,0,3,1,4
19-09-2023,VENEZUELA,VEN,7,0,80,659,105,851
19-09-2023,VIETNAM,VNM,1,3,27,119,56,206
19-09-2023,YEMEN,YEM,0,0,1,2,2,5
19-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
19-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
