DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
19-09-2026,ALBANIA,ALB,35,11,508,5299,1656,7509
19-09-2026,ALGERIA,DZA,5,3,45,561,160,774
19-09-2026,ANDORRA,AND,0,0,19,237,38,294
19-09-2026,ANGOLA,AGO,0,0,18,133,53,204
19-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
19-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
19-09-2026,ARABIA SAUDITA,SAU,27,19,265,2588,608,3507
19-09-2026,ARGENTINA,ARG,144,72,1981,22567,2078,26842
19-09-2026,ARMENIA,ARM,0,0,23,142,32,197
19-09-2026,ARUBA,ABW,0,0,6,9,1,16
19-09-2026,AUSTRALIA,AUS,133,119,1047,11894,2260,15453
19-09-2026,AUSTRIA,AUT,119,104,1504,15277,2864,19868
19-09-2026,AZERBAIGIAN,AZE,2,0,12,153,41,208
19-09-2026,BAHAMAS,BHS,1,1,14,124,34,174
19-09-2026,BAHREIN,BHR,3,5,76,400,146,630
19-09-2026,BANGLADESH,BGD,5,2,39,414,112,572
19-09-2026,BARBADOS,BRB,0,0,0,13,11,24
19-09-2026,BELGIO,BEL,323,158,3743,35136,6239,45599
19-09-2026,BELIZE,BLZ,0,0,5,30,14,49
19-09-2026,BENIN,BEN,0,0,12,72,12,96
19-09-2026,BERMUDA,BMU,0,0,1,16,1,18
19-09-2026,BHUTAN,BTN,0,0,3,10,7,20
19-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
19-09-2026,BOLIVIA,BOL,6,3,42,582,69,702
19-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,16,172,35,225
19-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
19-09-2026,BRASILE,BRA,396,183,4420,56021,6061,67081
19-09-2026,BRUNEI,BRN,1,1,12,26,9,49
19-09-2026,BULGARIA,BGR,17,30,341,2757,731,3876
19-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
19-09-2026,BURUNDI,BDI,0,0,0,10,4,14
19-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
19-09-2026,CAMERUN,CMR,2,1,35,190,85,313
19-09-2026,CANADA,CAN,91,50,753,10324,1600,12818
19-09-2026,CAPO VERDE,CPV,1,1,17,271,68,358
19-09-2026,CIAD,TCD,0,0,5,14,12,31
19-09-2026,CILE,CHL,28,18,204,2361,427,3038
19-09-2026,CIPRO,CYP,27,5,217,1749,461,2459
19-09-2026,COLOMBIA,COL,37,24,184,2365,444,3054
19-09-2026,CONGO,COG,0,0,14,96,27,137
19-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
19-09-2026,COSTA RICA,CRI,7,5,86,1053,156,1307
19-09-2026,CROAZIA,HRV,13,11,189,1753,509,2475
19-09-2026,CUBA,CUB,8,8,77,607,211,911
19-09-2026,CURACAO,CUW,0,0,0,7,10,17
19-09-2026,DANIMARCA,DNK,78,68,634,7644,947,9371
19-09-2026,ECUADOR,ECU,4,7,102,920,217,1250
19-09-2026,EGITTO,EGY,31,10,282,3676,663,4662
19-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
19-09-2026,EMIRATI ARABI UNITI,ARE,122,83,1452,12919,3298,17874
19-09-2026,ERITREA,ERI,0,0,7,24,12,43
19-09-2026,ESTONIA,EST,10,7,84,816,255,1172
19-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
19-09-2026,ETIOPIA,ETH,0,3,44,377,65,489
19-09-2026,FEDERAZIONE RUSSA,RUS,18,17,232,2021,728,3016
19-09-2026,FIGI,FJI,0,0,6,25,15,46
