DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
08-01-2026,ALBANIA,ALB,23,9,412,3244,1281,4969
08-01-2026,ALGERIA,DZA,3,3,26,368,122,522
08-01-2026,ANDORRA,AND,0,0,14,112,29,155
08-01-2026,ANGOLA,AGO,0,1,13,83,40,137
08-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
08-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
08-01-2026,ARABIA SAUDITA,SAU,20,13,200,1596,456,2285
08-01-2026,ARGENTINA,ARG,122,63,1581,15197,1788,18751
08-01-2026,ARMENIA,ARM,0,0,13,83,24,120
08-01-2026,ARUBA,ABW,0,0,6,6,0,12
08-01-2026,AUSTRALIA,AUS,115,80,809,7146,1781,9931
08-01-2026,AUSTRIA,AUT,90,84,1084,8668,2269,12195
08-01-2026,AZERBAIGIAN,AZE,2,0,7,78,37,124
08-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
08-01-2026,BAHREIN,BHR,3,5,69,297,125,499
08-01-2026,BANGLADESH,BGD,5,0,28,225,91,349
08-01-2026,BARBADOS,BRB,0,0,0,4,10,14
08-01-2026,BELGIO,BEL,274,97,2718,20420,4838,28347
08-01-2026,BELIZE,BLZ,0,0,5,25,12,42
08-01-2026,BENIN,BEN,0,0,12,65,9,86
08-01-2026,BERMUDA,BMU,0,0,1,6,1,8
08-01-2026,BHUTAN,BTN,0,0,3,10,7,20
08-01-2026,BIELORUSSIA,BLR,1,0,6,84,22,113
08-01-2026,BOLIVIA,BOL,5,3,26,250,50,334
08-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
08-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
08-01-2026,BRASILE,BRA,315,134,3477,36868,5057,45851
08-01-2026,BRUNEI,BRN,1,1,11,13,5,31
08-01-2026,BULGARIA,BGR,12,29,276,1877,625,2819
08-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
08-01-2026,BURUNDI,BDI,0,0,0,10,4,14
08-01-2026,CAMBOGIA,KHM,3,0,23,94,18,138
08-01-2026,CAMERUN,CMR,2,1,34,141,73,251
08-01-2026,CANADA,CAN,71,32,531,5869,1212,7715
08-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
08-01-2026,CIAD,TCD,0,0,5,9,12,26
08-01-2026,CILE,CHL,27,16,176,1634,370,2223
08-01-2026,CIPRO,CYP,25,4,171,1107,378,1685
08-01-2026,COLOMBIA,COL,35,19,143,1482,326,2005
08-01-2026,CONGO,COG,0,0,14,74,22,110
08-01-2026,COSTA D'AVORIO,CIV,2,5,32,145,61,245
08-01-2026,COSTA RICA,CRI,6,5,45,560,116,732
08-01-2026,CROAZIA,HRV,11,10,133,962,392,1508
08-01-2026,CUBA,CUB,6,8,55,377,165,611
08-01-2026,CURACAO,CUW,0,0,0,7,10,17
08-01-2026,DANIMARCA,DNK,60,54,454,4561,745,5874
08-01-2026,ECUADOR,ECU,4,4,86,576,187,857
08-01-2026,EGITTO,EGY,29,9,215,2394,573,3220
08-01-2026,EL SALVADOR,SLV,2,0,6,152,15,175
08-01-2026,EMIRATI ARABI UNITI,ARE,100,53,1113,7321,2445,11032
08-01-2026,ERITREA,ERI,0,0,5,16,10,31
08-01-2026,ESTONIA,EST,9,6,64,442,182,703
08-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
08-01-2026,FEDERAZIONE RUSSA,RUS,18,17,180,1381,641,2237
08-01-2026,FIGI,FJI,0,0,6,14,9,29
08-01-2026,FILIPPINE,PHL,12,1,111,877,246,1247
08-01-2026,FINLANDIA,FIN,22,20,155,1495,240,1932
08-01-2026,FRANCIA,FRA,828,387,8288,64253,20170,93926
08-01-2026,GABON,GAB,0,2,3,26,5,36
08-01-2026,GAMBIA,GMB,0,0,0,7,0,7
08-01-2026,GEORGIA,GEO,2,0,42,131,30,205
08-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-01-2026,GERMANIA,DEU,916,597,7193,60070,14143,82919
08-01-2026,GERUSALEMME,ZZZ,2,0,7,95,33,137
08-01-2026,GHANA,GHA,1,2,23,151,43,220
08-01-2026,GIAMAICA,JAM,0,0,18,31,20,69
08-01-2026,GIAPPONE,JPN,46,13,288,2240,479,3066
08-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
08-01-2026,GIBUTI,DJI,0,0,0,8,3,11
08-01-2026,GIORDANIA,JOR,4,6,48,738,121,917
08-01-2026,GRECIA,GRC,48,23,482,3173,1158,4884
08-01-2026,GRENADA,GRD,0,0,3,5,4,12
08-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
08-01-2026,GUATEMALA,GTM,1,1,20,156,17,195
08-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
08-01-2026,GUINEA,GIN,0,0,10,60,6,76
08-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
08-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-01-2026,GUYANA,GUY,0,0,0,0,1,1
08-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
08-01-2026,HAITI,HTI,0,0,9,39,9,57
08-01-2026,HONDURAS,HND,0,0,3,32,18,53
08-01-2026,INDIA,IND,10,2,65,397,120,594
08-01-2026,INDONESIA,IDN,6,2,59,439,176,682
08-01-2026,IRAN,IRN,0,0,10,98,26,134
08-01-2026,IRAQ,IRQ,4,0,11,52,38,105
08-01-2026,IRLANDA,IRL,159,120,1145,11230,2180,14834
08-01-2026,ISLANDA,ISL,0,2,39,321,66,428
08-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
08-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
08-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
08-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
08-01-2026,ISRAELE,ISR,17,9,154,969,297,1446
08-01-2026,JERSEY,JEY,0,0,4,15,2,21
08-01-2026,KAZAKHSTAN,KAZ,4,1,46,336,108,495
08-01-2026,KENYA,KEN,7,5,78,470,160,720
08-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
08-01-2026,KOSOVO,RKS,2,0,7,89,14,112
08-01-2026,KUWAIT,KWT,0,6,86,422,177,691
08-01-2026,LAOS,LAO,0,0,10,30,5,45
08-01-2026,LESOTHO,LSO,0,0,1,15,14,30
08-01-2026,LETTONIA,LVA,4,13,58,481,92,648
08-01-2026,LIBANO,LBN,1,2,37,302,56,398
08-01-2026,LIBERIA,LBR,0,0,0,0,1,1
08-01-2026,LIBIA,LBY,1,1,12,47,6,67
08-01-2026,LIECHTENSTEIN,LIE,2,0,3,56,12,73
08-01-2026,LITUANIA,LTU,4,4,47,337,61,453
08-01-2026,LUSSEMBURGO,LUX,103,61,1148,9020,2563,12895
08-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
08-01-2026,MADAGASCAR,MDG,1,1,27,140,78,247
08-01-2026,MALAWI,MWI,1,1,1,33,14,50
08-01-2026,MALAYSIA,MYS,9,6,59,521,187,782
08-01-2026,MALDIVE,MDV,1,0,14,81,30,126
08-01-2026,MALI,MLI,2,0,10,39,23,74
08-01-2026,MALTA,MLT,83,68,546,4592,1253,6542
08-01-2026,MAROCCO,MAR,21,9,244,2042,567,2883
08-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
08-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
08-01-2026,MAURITIUS,MUS,4,7,25,126,51,213
08-01-2026,MESSICO,MEX,33,10,262,1582,595,2482
08-01-2026,MOLDOVA,MDA,3,2,22,282,67,376
08-01-2026,MONACO,MCO,13,10,185,1785,1191,3184
08-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
08-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
08-01-2026,MOZAMBICO,MOZ,4,1,25,214,86,330
08-01-2026,MYANMAR,MMR,2,0,10,59,15,86
08-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
08-01-2026,NEPAL,NPL,2,0,4,42,12,60
08-01-2026,NICARAGUA,NIC,0,0,15,86,32,133
08-01-2026,NIGER,NER,0,1,3,23,11,38
08-01-2026,NIGERIA,NGA,5,3,50,284,95,437
08-01-2026,NORVEGIA,NOR,32,16,310,2393,469,3220
08-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
08-01-2026,NUOVA ZELANDA,NZL,7,5,62,591,154,819
08-01-2026,OMAN,OMN,1,0,18,134,39,192
08-01-2026,PAESI BASSI,NLD,239,200,2065,18874,3324,24702
08-01-2026,PAKISTAN,PAK,2,0,8,97,27,134
08-01-2026,PALAU,PLW,0,0,0,1,1,2
08-01-2026,PANAMA,PAN,7,7,118,855,253,1240
08-01-2026,PARAGUAY,PRY,2,5,24,189,48,268
08-01-2026,PERU',PER,30,17,149,1558,282,2036
08-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
08-01-2026,POLONIA,POL,54,47,624,4980,870,6575
08-01-2026,PORTOGALLO,PRT,151,62,1683,11850,3745,17491
08-01-2026,QATAR,QAT,23,19,242,1441,612,2337
08-01-2026,REGNO UNITO,GBR,1422,998,10173,85316,20923,118832
08-01-2026,REPUBBLICA CECA,CZE,67,37,562,3988,1061,5715
08-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
08-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
08-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,748,217,1096
08-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,182,1434,371,2028
08-01-2026,REPUBBLICA POPOLARE CINESE,CHN,74,32,743,4511,1361,6721
08-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-01-2026,RIUNIONE,REU,0,0,3,20,8,31
08-01-2026,ROMANIA,ROU,35,30,463,3879,1182,5589
08-01-2026,RUANDA,RWA,0,4,7,45,12,68
08-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
08-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
08-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
08-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-01-2026,SAMOA,WSM,0,0,0,0,1,1
08-01-2026,SAN MARINO,SMR,21,5,271,1958,773,3028
08-01-2026,SENEGAL,SEN,3,3,42,381,142,571
08-01-2026,SERBIA,SRB,4,1,60,471,121,657
08-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
08-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
08-01-2026,SINGAPORE,SGP,36,15,283,2477,664,3475
08-01-2026,SIRIA,SYR,0,1,3,49,35,88
08-01-2026,SLOVACCHIA,SVK,20,6,300,2196,555,3077
08-01-2026,SLOVENIA,SVN,6,7,250,1447,472,2182
08-01-2026,SOMALIA,SOM,0,1,8,33,3,45
08-01-2026,SPAGNA,ESP,848,320,10455,70103,16369,98095
08-01-2026,SRI LANKA,LKA,8,1,17,106,41,173
08-01-2026,STATI UNITI D'AMERICA,USA,550,197,3706,39611,9381,53445
08-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-01-2026,SUD AFRICA,ZAF,4,9,63,529,191,796
08-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
08-01-2026,SUDAN,SDN,0,1,0,6,5,12
08-01-2026,SVEZIA,SWE,50,32,515,4607,851,6055
08-01-2026,SVIZZERA,CHE,780,272,6648,51727,21088,80515
08-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
08-01-2026,TAIWAN,TWN,4,1,27,477,476,985
08-01-2026,TANZANIA,TZA,2,0,26,188,65,281
08-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,105,18,135
08-01-2026,THAILANDIA,THA,38,13,487,3173,890,4601
08-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-01-2026,TOGO,TGO,0,0,1,7,2,10
08-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
08-01-2026,TUNISIA,TUN,97,27,1305,9459,3889,14777
08-01-2026,TURCHIA,TUR,17,15,232,1735,306,2305
08-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
08-01-2026,UCRAINA,UKR,6,4,77,411,252,750
08-01-2026,UGANDA,UGA,0,1,7,46,20,74
08-01-2026,UNGHERIA,HUN,17,8,201,1403,434,2063
08-01-2026,URUGUAY,URY,9,5,118,1115,157,1404
08-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
08-01-2026,VANUATU,VUT,1,0,0,12,2,15
08-01-2026,VENEZUELA,VEN,18,15,349,3550,339,4271
08-01-2026,VIETNAM,VNM,2,4,65,637,213,921
08-01-2026,YEMEN,YEM,0,0,2,4,5,11
08-01-2026,ZAMBIA,ZMB,0,0,4,47,14,65
08-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
