DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
05-11-2024,ALBANIA,ALB,13,5,214,814,817,1863
05-11-2024,ALGERIA,DZA,0,2,20,69,81,172
05-11-2024,ANDORRA,AND,0,0,10,27,16,53
05-11-2024,ANGOLA,AGO,0,0,4,45,29,78
05-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
05-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
05-11-2024,ARABIA SAUDITA,SAU,17,5,140,473,288,923
05-11-2024,ARGENTINA,ARG,83,39,936,5373,1261,7692
05-11-2024,ARMENIA,ARM,0,0,4,22,13,39
05-11-2024,ARUBA,ABW,0,0,5,5,0,10
05-11-2024,AUSTRALIA,AUS,76,48,463,1998,1174,3759
05-11-2024,AUSTRIA,AUT,53,40,609,2680,1509,4891
05-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
05-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
05-11-2024,BAHREIN,BHR,2,3,54,143,100,302
05-11-2024,BANGLADESH,BGD,5,0,13,48,54,120
05-11-2024,BARBADOS,BRB,0,0,0,4,10,14
05-11-2024,BELGIO,BEL,184,45,1409,5744,2935,10317
05-11-2024,BELIZE,BLZ,0,0,2,7,7,16
05-11-2024,BENIN,BEN,0,0,11,26,5,42
05-11-2024,BERMUDA,BMU,0,0,1,2,0,3
05-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
05-11-2024,BOLIVIA,BOL,2,3,18,71,35,129
05-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
05-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-11-2024,BRASILE,BRA,215,63,2197,12391,3380,18246
05-11-2024,BRUNEI,BRN,1,1,11,11,4,28
05-11-2024,BULGARIA,BGR,11,8,191,847,482,1539
05-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
05-11-2024,BURUNDI,BDI,0,1,0,2,3,6
05-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
05-11-2024,CAMERUN,CMR,2,1,26,88,51,168
05-11-2024,CANADA,CAN,51,23,315,2022,788,3199
05-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
05-11-2024,CIAD,TCD,0,0,5,7,10,22
05-11-2024,CILE,CHL,16,9,112,515,255,907
05-11-2024,CIPRO,CYP,23,2,105,400,258,788
05-11-2024,COLOMBIA,COL,22,13,91,380,204,710
05-11-2024,CONGO,COG,0,0,14,29,12,55
05-11-2024,COSTA D'AVORIO,CIV,0,2,23,69,43,137
05-11-2024,COSTA RICA,CRI,3,4,21,191,69,288
05-11-2024,CROAZIA,HRV,8,2,66,258,240,574
05-11-2024,CUBA,CUB,4,5,39,131,113,292
05-11-2024,CURACAO,CUW,0,0,0,5,8,13
05-11-2024,DANIMARCA,DNK,32,27,262,1205,476,2002
05-11-2024,ECUADOR,ECU,2,4,82,237,135,460
05-11-2024,EGITTO,EGY,23,6,139,772,421,1361
05-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
05-11-2024,EMIRATI ARABI UNITI,ARE,77,33,658,2450,1585,4803
05-11-2024,ERITREA,ERI,0,0,4,5,2,11
05-11-2024,ESTONIA,EST,8,4,52,202,110,376
05-11-2024,ETIOPIA,ETH,0,2,14,60,38,114
05-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,655,502,1333
05-11-2024,FIGI,FJI,0,0,6,14,9,29
05-11-2024,FILIPPINE,PHL,12,2,75,363,148,600
05-11-2024,FINLANDIA,FIN,17,7,96,571,183,874
05-11-2024,FRANCIA,FRA,581,221,4724,19716,13175,38417
05-11-2024,GABON,GAB,0,2,0,0,1,3
05-11-2024,GAMBIA,GMB,0,0,0,1,0,1
05-11-2024,GEORGIA,GEO,2,0,36,85,27,150
05-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-11-2024,GERMANIA,DEU,640,318,4177,19126,9309,33570
05-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
05-11-2024,GHANA,GHA,0,0,15,43,34,92
05-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
05-11-2024,GIAPPONE,JPN,33,4,150,694,274,1155
05-11-2024,GIBILTERRA,GIB,0,1,2,3,17,23
05-11-2024,GIBUTI,DJI,0,0,0,2,2,4
05-11-2024,GIORDANIA,JOR,1,2,25,104,86,218
05-11-2024,GRECIA,GRC,40,11,285,1057,822,2215
05-11-2024,GRENADA,GRD,0,0,3,2,3,8
05-11-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
05-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-11-2024,GUINEA,GIN,0,0,0,6,2,8
05-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
05-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-11-2024,GUYANA,GUY,0,0,0,0,1,1
05-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
05-11-2024,HAITI,HTI,0,0,3,8,3,14
05-11-2024,HONDURAS,HND,0,0,3,4,12,19
05-11-2024,INDIA,IND,5,1,40,112,70,228
05-11-2024,INDONESIA,IDN,5,1,38,138,119,301
05-11-2024,IRAN,IRN,0,0,7,44,22,73
05-11-2024,IRAQ,IRQ,4,0,11,37,30,82
05-11-2024,IRLANDA,IRL,109,77,676,3487,1376,5725
05-11-2024,ISLANDA,ISL,0,1,28,114,46,189
05-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
05-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,6,0,7
05-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-11-2024,ISRAELE,ISR,15,7,100,342,210,674
05-11-2024,JERSEY,JEY,0,0,3,10,1,14
05-11-2024,KAZAKHSTAN,KAZ,1,1,25,156,86,269
05-11-2024,KENYA,KEN,6,3,49,155,116,329
