DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-09-2023,AFGHANISTAN,AFG,0,0,1,3,4,8
02-09-2023,ALBANIA,ALB,8,3,80,368,378,837
02-09-2023,ALGERIA,DZA,0,1,9,39,64,113
02-09-2023,ANDORRA,AND,0,0,3,12,4,19
02-09-2023,ANGOLA,AGO,0,0,4,33,20,57
02-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
02-09-2023,ARABIA SAUDITA,SAU,10,2,69,233,179,493
02-09-2023,ARGENTINA,ARG,41,21,505,2680,793,4040
02-09-2023,ARMENIA,ARM,0,0,1,7,11,19
02-09-2023,AUSTRALIA,AUS,36,19,247,952,713,1967
02-09-2023,AUSTRIA,AUT,33,16,346,1484,960,2839
02-09-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
02-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
02-09-2023,BAHREIN,BHR,0,0,32,92,70,194
02-09-2023,BANGLADESH,BGD,1,0,11,52,42,106
02-09-2023,BARBADOS,BRB,0,0,0,1,9,10
02-09-2023,BELGIO,BEL,103,21,569,2745,1699,5137
02-09-2023,BELIZE,BLZ,0,0,1,3,2,6
02-09-2023,BENIN,BEN,0,0,1,7,3,11
02-09-2023,BERMUDA,BMU,0,0,0,1,0,1
02-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
02-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
02-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
02-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
02-09-2023,BRASILE,BRA,154,23,1340,6795,2290,10602
02-09-2023,BRUNEI,BRN,0,0,5,6,2,13
02-09-2023,BULGARIA,BGR,9,4,125,488,342,968
02-09-2023,BURKINA FASO,BFA,0,0,3,3,3,9
02-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
02-09-2023,CAMERUN,CMR,2,1,22,78,38,141
02-09-2023,CANADA,CAN,26,9,151,834,370,1390
