DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-02-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
02-02-2024,ALBANIA,ALB,8,3,113,477,510,1111
02-02-2024,ALGERIA,DZA,0,1,13,45,69,128
02-02-2024,ANDORRA,AND,0,0,4,16,11,31
02-02-2024,ANGOLA,AGO,0,0,4,33,22,59
02-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
02-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
02-02-2024,ARABIA SAUDITA,SAU,11,5,89,273,208,586
02-02-2024,ARGENTINA,ARG,49,29,623,3361,939,5001
02-02-2024,ARMENIA,ARM,0,0,1,7,11,19
02-02-2024,AUSTRALIA,AUS,49,22,308,1317,855,2551
02-02-2024,AUSTRIA,AUT,40,24,438,1881,1123,3506
02-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
02-02-2024,BAHAMAS,BHS,0,0,4,23,19,46
02-02-2024,BAHREIN,BHR,2,0,46,119,76,243
02-02-2024,BANGLADESH,BGD,1,0,12,33,40,86
02-02-2024,BARBADOS,BRB,0,0,0,3,9,12
02-02-2024,BELGIO,BEL,133,30,868,3724,2076,6831
02-02-2024,BELIZE,BLZ,0,0,1,5,3,9
02-02-2024,BENIN,BEN,0,0,1,7,3,11
02-02-2024,BERMUDA,BMU,0,0,0,1,0,1
02-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
02-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
02-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
02-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
02-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
02-02-2024,BRASILE,BRA,174,37,1597,8365,2600,12773
02-02-2024,BRUNEI,BRN,0,1,6,7,2,16
02-02-2024,BULGARIA,BGR,9,5,149,624,400,1187
02-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
02-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
02-02-2024,CAMERUN,CMR,2,1,23,84,44,154
02-02-2024,CANADA,CAN,33,11,212,1269,470,1995
02-02-2024,CAPO VERDE,CPV,0,0,1,22,35,58
02-02-2024,CIAD,TCD,0,1,5,10,10,26
02-02-2024,CILE,CHL,15,6,73,358,196,648
02-02-2024,CIPRO,CYP,15,2,72,278,215,582
02-02-2024,COLOMBIA,COL,14,7,52,236,131,440
02-02-2024,CONGO,COG,0,0,8,25,8,41
02-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
02-02-2024,COSTA RICA,CRI,1,3,8,130,58,200
02-02-2024,CROAZIA,HRV,7,2,46,192,165,412
02-02-2024,CUBA,CUB,4,5,22,88,89,208
02-02-2024,CURACAO,CUW,0,0,0,1,4,5
02-02-2024,DANIMARCA,DNK,24,11,183,759,361,1338
02-02-2024,ECUADOR,ECU,1,1,61,156,114,333
02-02-2024,EGITTO,EGY,18,2,85,521,288,914
02-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
02-02-2024,EMIRATI ARABI UNITI,ARE,49,18,435,1616,1096,3214
02-02-2024,ERITREA,ERI,0,0,1,1,0,2
02-02-2024,ESTONIA,EST,3,0,40,144,53,240
02-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
02-02-2024,FEDERAZIONE RUSSA,RUS,13,6,103,493,398,1013
02-02-2024,FIGI,FJI,0,0,2,2,1,5
02-02-2024,FILIPPINE,PHL,8,0,62,277,99,446
02-02-2024,FINLANDIA,FIN,14,6,67,414,145,646
02-02-2024,FRANCIA,FRA,428,145,3228,13523,9552,26876
02-02-2024,GABON,GAB,0,2,0,3,1,6
02-02-2024,GAMBIA,GMB,0,0,0,1,0,1
02-02-2024,GEORGIA,GEO,2,0,21,61,26,110
02-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-02-2024,GERMANIA,DEU,457,211,2832,13175,6941,23616
02-02-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
02-02-2024,GHANA,GHA,0,0,7,25,26,58
02-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
02-02-2024,GIAPPONE,JPN,25,1,72,403,183,684
02-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
02-02-2024,GIBUTI,DJI,0,0,0,2,2,4
02-02-2024,GIORDANIA,JOR,1,2,16,75,74,168
02-02-2024,GRECIA,GRC,31,8,178,678,590,1485
02-02-2024,GRENADA,GRD,0,0,3,2,3,8
02-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
02-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
02-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
02-02-2024,GUINEA,GIN,0,0,0,6,2,8
02-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
02-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
02-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
02-02-2024,HAITI,HTI,0,0,1,4,1,6
02-02-2024,HONDURAS,HND,0,0,3,3,11,17
02-02-2024,INDIA,IND,5,0,24,75,50,154
02-02-2024,INDONESIA,IDN,5,0,26,86,83,200
02-02-2024,IRAN,IRN,0,0,4,32,16,52
02-02-2024,IRAQ,IRQ,4,0,6,32,23,65
02-02-2024,IRLANDA,IRL,84,63,467,2424,1011,4049
02-02-2024,ISLANDA,ISL,0,1,16,75,32,124
02-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
02-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
02-02-2024,ISRAELE,ISR,7,4,52,192,145,400
02-02-2024,JERSEY,JEY,0,0,0,2,0,2
02-02-2024,KAZAKHSTAN,KAZ,0,1,10,68,66,145
02-02-2024,KENYA,KEN,1,3,36,98,79,217
02-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
02-02-2024,KOSOVO,KOS,0,0,2,5,3,10
02-02-2024,KUWAIT,KWT,0,2,39,133,84,258
02-02-2024,LAOS,LAO,0,0,2,3,0,5
02-02-2024,LESOTHO,LSO,0,0,1,6,9,16
02-02-2024,LETTONIA,LVA,4,2,17,122,53,198
02-02-2024,LIBANO,LBN,1,0,11,48,23,83
02-02-2024,LIBIA,LBY,1,1,8,19,4,33
02-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
02-02-2024,LITUANIA,LTU,1,1,20,56,26,104
02-02-2024,LUSSEMBURGO,LUX,63,23,463,1963,1224,3736
02-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
02-02-2024,MADAGASCAR,MDG,1,0,22,72,51,146
02-02-2024,MALAWI,MWI,0,0,0,2,5,7
02-02-2024,MALAYSIA,MYS,5,5,25,138,96,269
02-02-2024,MALDIVE,MDV,1,0,9,28,15,53
02-02-2024,MALI,MLI,2,0,2,11,8,23
02-02-2024,MALTA,MLT,52,29,228,1044,665,2018
02-02-2024,MAROCCO,MAR,15,3,102,372,200,692
02-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
02-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
02-02-2024,MAURITIUS,MUS,0,2,14,33,27,76
02-02-2024,MESSICO,MEX,22,3,138,405,289,857
02-02-2024,MOLDOVA,MDA,3,1,12,84,29,129
02-02-2024,MONACO,MCO,8,2,72,246,312,640
02-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
02-02-2024,MONTENEGRO,MNE,1,0,3,32,22,58
02-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
02-02-2024,MYANMAR,MMR,1,0,5,16,8,30
02-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
02-02-2024,NEPAL,NPL,1,0,2,8,3,14
02-02-2024,NICARAGUA,NIC,0,0,4,21,6,31
02-02-2024,NIGER,NER,0,1,0,11,6,18
02-02-2024,NIGERIA,NGA,3,1,28,77,37,146
02-02-2024,NORVEGIA,NOR,22,9,120,593,250,994
02-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
02-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
02-02-2024,OMAN,OMN,0,0,12,42,23,77
02-02-2024,PAESI BASSI,NLD,97,70,783,3591,1532,6073
02-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
02-02-2024,PANAMA,PAN,4,1,50,140,123,318
02-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
02-02-2024,PERU',PER,15,11,50,292,140,508
02-02-2024,POLONIA,POL,30,22,276,1222,480,2030
02-02-2024,PORTOGALLO,PRT,80,16,831,3403,2076,6406
02-02-2024,QATAR,QAT,12,6,103,380,326,827
02-02-2024,REGNO UNITO,GBR,706,445,4334,20517,10109,36111
02-02-2024,REPUBBLICA CECA,CZE,49,16,248,1311,628,2252
02-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
02-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
02-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
02-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
