DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
28-02-2025,ALBANIA,ALB,15,8,260,1060,943,2286
28-02-2025,ALGERIA,DZA,1,2,21,115,88,227
28-02-2025,ANDORRA,AND,0,0,11,28,20,59
28-02-2025,ANGOLA,AGO,0,0,6,54,33,93
28-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
28-02-2025,ARABIA SAUDITA,SAU,18,9,153,565,328,1073
28-02-2025,ARGENTINA,ARG,89,38,1062,6463,1406,9058
28-02-2025,ARMENIA,ARM,0,0,12,39,14,65
28-02-2025,ARUBA,ABW,0,0,6,6,0,12
28-02-2025,AUSTRALIA,AUS,89,55,524,2438,1327,4433
28-02-2025,AUSTRIA,AUT,62,53,720,3214,1675,5724
28-02-2025,AZERBAIGIAN,AZE,2,0,2,24,27,55
28-02-2025,BAHAMAS,BHS,0,0,9,32,25,66
28-02-2025,BAHREIN,BHR,2,4,58,161,104,329
28-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
28-02-2025,BARBADOS,BRB,0,0,0,4,10,14
28-02-2025,BELGIO,BEL,212,56,1678,7287,3394,12627
28-02-2025,BELIZE,BLZ,0,0,5,12,8,25
28-02-2025,BENIN,BEN,0,0,12,34,5,51
28-02-2025,BERMUDA,BMU,0,0,1,2,0,3
28-02-2025,BHUTAN,BTN,0,0,3,4,2,9
28-02-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
28-02-2025,BOLIVIA,BOL,2,3,19,83,36,143
28-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
28-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
28-02-2025,BRASILE,BRA,234,71,2433,14601,3727,21066
28-02-2025,BRUNEI,BRN,1,1,11,11,4,28
28-02-2025,BULGARIA,BGR,11,10,203,922,524,1670
28-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
28-02-2025,BURUNDI,BDI,0,0,0,1,3,4
28-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
28-02-2025,CAMERUN,CMR,2,1,28,98,63,192
28-02-2025,CANADA,CAN,56,22,337,2391,902,3708
28-02-2025,CAPO VERDE,CPV,0,0,7,77,48,132
28-02-2025,CIAD,TCD,0,0,5,7,10,22
28-02-2025,CILE,CHL,22,9,134,652,279,1096
28-02-2025,CIPRO,CYP,23,2,122,477,282,906
28-02-2025,COLOMBIA,COL,25,13,100,444,231,813
28-02-2025,CONGO,COG,0,0,14,32,12,58
28-02-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
28-02-2025,COSTA RICA,CRI,3,4,27,214,84,332
28-02-2025,CROAZIA,HRV,10,3,90,366,282,751
28-02-2025,CUBA,CUB,6,5,44,143,128,326
28-02-2025,CURACAO,CUW,0,0,0,5,8,13
28-02-2025,DANIMARCA,DNK,44,32,299,1536,522,2433
28-02-2025,DOMINICA,DMA,3,0,2,5,1,11
28-02-2025,ECUADOR,ECU,2,4,67,251,144,468
28-02-2025,EGITTO,EGY,24,6,153,872,455,1510
28-02-2025,EL SALVADOR,SLV,2,0,5,32,6,45
28-02-2025,EMIRATI ARABI UNITI,ARE,84,39,772,2926,1784,5605
28-02-2025,ERITREA,ERI,0,0,4,5,4,13
28-02-2025,ESTONIA,EST,8,6,54,222,130,420
28-02-2025,ETIOPIA,ETH,0,2,19,86,41,148
28-02-2025,FEDERAZIONE RUSSA,RUS,18,10,165,785,539,1517
28-02-2025,FIGI,FJI,0,0,6,14,9,29
28-02-2025,FILIPPINE,PHL,12,1,87,409,159,668
28-02-2025,FINLANDIA,FIN,18,11,111,694,204,1038
28-02-2025,FRANCIA,FRA,634,251,5502,24039,14846,45272
28-02-2025,GABON,GAB,0,2,0,0,1,3
28-02-2025,GAMBIA,GMB,0,0,0,1,0,1
28-02-2025,GEORGIA,GEO,2,0,39,93,27,161
28-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-02-2025,GERMANIA,DEU,719,369,4907,23226,10460,39681
28-02-2025,GERUSALEMME,ZZZ,0,0,4,35,19,58
28-02-2025,GHANA,GHA,0,1,15,47,37,100
28-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
28-02-2025,GIAPPONE,JPN,36,5,182,851,323,1397
28-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
28-02-2025,GIBUTI,DJI,0,0,0,2,2,4
28-02-2025,GIORDANIA,JOR,6,3,32,206,94,341
28-02-2025,GRECIA,GRC,42,15,349,1356,932,2694
28-02-2025,GRENADA,GRD,0,0,3,2,3,8
28-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
28-02-2025,GUATEMALA,GTM,1,1,13,83,12,110
28-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-02-2025,GUINEA,GIN,0,0,0,6,2,8
28-02-2025,GUINEA BISSAU,GNB,1,0,7,17,18,43
28-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-02-2025,GUYANA,GUY,0,0,0,0,1,1
28-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
28-02-2025,HAITI,HTI,0,0,3,10,4,17
28-02-2025,HONDURAS,HND,0,0,3,6,12,21
28-02-2025,INDIA,IND,6,0,45,130,81,262
28-02-2025,INDONESIA,IDN,5,1,43,176,146,371
28-02-2025,IRAN,IRN,0,0,7,45,24,76
28-02-2025,IRAQ,IRQ,4,0,11,37,35,87
28-02-2025,IRLANDA,IRL,123,84,777,4112,1530,6626
28-02-2025,ISLANDA,ISL,0,1,30,148,50,229
28-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
28-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
28-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-02-2025,ISRAELE,ISR,15,7,123,410,238,793
28-02-2025,JERSEY,JEY,0,0,3,11,1,15
28-02-2025,KAZAKHSTAN,KAZ,1,1,31,174,90,297
28-02-2025,KENYA,KEN,6,4,58,170,128,366
28-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
28-02-2025,KOSOVO,RKS,0,0,5,42,9,56
28-02-2025,KUWAIT,KWT,0,3,63,203,145,414
28-02-2025,LAOS,LAO,0,0,2,4,3,9
28-02-2025,LESOTHO,LSO,0,0,1,7,10,18
28-02-2025,LETTONIA,LVA,4,8,42,222,83,359
28-02-2025,LIBANO,LBN,1,1,19,75,40,136
28-02-2025,LIBERIA,LBR,0,0,0,0,1,1
28-02-2025,LIBIA,LBY,1,1,8,20,4,34
28-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
28-02-2025,LITUANIA,LTU,3,2,41,147,44,237
28-02-2025,LUSSEMBURGO,LUX,82,39,776,3467,1868,6232
28-02-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
28-02-2025,MADAGASCAR,MDG,1,1,25,82,63,172
28-02-2025,MALAWI,MWI,0,1,1,5,13,20
28-02-2025,MALAYSIA,MYS,5,5,45,239,140,434
28-02-2025,MALDIVE,MDV,1,0,12,45,24,82
28-02-2025,MALI,MLI,2,0,6,21,19,48
28-02-2025,MALTA,MLT,69,48,393,1917,961,3388
28-02-2025,MAROCCO,MAR,19,6,168,731,391,1315
28-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
28-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
28-02-2025,MAURITIUS,MUS,4,3,23,67,42,139
28-02-2025,MESSICO,MEX,28,8,213,674,439,1362
28-02-2025,MOLDOVA,MDA,3,2,21,140,51,217
28-02-2025,MONACO,MCO,11,7,133,501,739,1391
28-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
28-02-2025,MONTENEGRO,MNE,1,0,6,53,48,108
28-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
28-02-2025,MYANMAR,MMR,2,0,5,19,10,36
28-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
28-02-2025,NEPAL,NPL,1,0,3,25,7,36
28-02-2025,NICARAGUA,NIC,0,0,13,36,23,72
28-02-2025,NIGER,NER,0,1,0,11,11,23
28-02-2025,NIGERIA,NGA,5,3,38,132,68,246
28-02-2025,NORVEGIA,NOR,28,13,205,999,355,1600
28-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
28-02-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
28-02-2025,OMAN,OMN,1,0,14,62,32,109
28-02-2025,PAESI BASSI,NLD,168,112,1394,7245,2450,11369
28-02-2025,PAKISTAN,PAK,2,0,8,42,19,71
28-02-2025,PANAMA,PAN,5,7,89,284,197,582
28-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
28-02-2025,PERU',PER,25,12,96,556,188,877
28-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
28-02-2025,POLONIA,POL,46,33,465,2176,681,3401
28-02-2025,PORTOGALLO,PRT,122,44,1256,5380,3039,9841
28-02-2025,QATAR,QAT,16,8,171,616,475,1286
28-02-2025,REGNO UNITO,GBR,1111,696,7135,34950,15931,59823
28-02-2025,REPUBBLICA CECA,CZE,56,23,415,1994,868,3356
28-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,52,23,92
28-02-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
28-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,122,684,277,1109
28-02-2025,REPUBBLICA POPOLARE CINESE,CHN,70,23,566,2080,1038,3777
28-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-02-2025,RIUNIONE,REU,0,0,2,7,7,16
28-02-2025,ROMANIA,ROU,31,13,344,1649,875,2912
28-02-2025,RUANDA,RWA,0,1,2,6,9,18
28-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
28-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-02-2025,SAMOA,WSM,0,0,0,0,1,1
28-02-2025,SAN MARINO,SMR,17,3,187,711,561,1479
28-02-2025,SENEGAL,SEN,3,1,33,159,108,304
28-02-2025,SERBIA,SRB,2,1,44,142,85,274
28-02-2025,SEYCHELLES,SYC,1,0,4,23,12,40
28-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
28-02-2025,SINGAPORE,SGP,30,11,201,850,472,1564
28-02-2025,SIRIA,SYR,0,0,3,17,25,45
28-02-2025,SLOVACCHIA,SVK,16,3,188,831,354,1392
28-02-2025,SLOVENIA,SVN,5,3,173,629,374,1184
