DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
15-09-2026,ALBANIA,ALB,35,12,508,5254,1648,7457
15-09-2026,ALGERIA,DZA,5,3,45,558,159,770
15-09-2026,ANDORRA,AND,0,0,19,233,38,290
15-09-2026,ANGOLA,AGO,0,0,18,130,53,201
15-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
15-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
15-09-2026,ARABIA SAUDITA,SAU,26,19,263,2560,600,3468
15-09-2026,ARGENTINA,ARG,144,73,1974,22445,2071,26707
15-09-2026,ARMENIA,ARM,0,0,23,141,32,196
15-09-2026,ARUBA,ABW,0,0,6,9,1,16
15-09-2026,AUSTRALIA,AUS,133,119,1044,11791,2254,15341
15-09-2026,AUSTRIA,AUT,119,103,1490,15083,2851,19646
15-09-2026,AZERBAIGIAN,AZE,2,0,12,145,41,200
15-09-2026,BAHAMAS,BHS,1,1,14,124,34,174
15-09-2026,BAHREIN,BHR,3,5,76,397,146,627
15-09-2026,BANGLADESH,BGD,5,2,39,420,113,579
15-09-2026,BARBADOS,BRB,0,0,0,9,11,20
15-09-2026,BELGIO,BEL,322,155,3736,34801,6200,45214
15-09-2026,BELIZE,BLZ,0,0,5,30,14,49
15-09-2026,BENIN,BEN,0,0,12,72,12,96
15-09-2026,BERMUDA,BMU,0,0,1,6,1,8
15-09-2026,BHUTAN,BTN,0,0,3,10,7,20
15-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
15-09-2026,BOLIVIA,BOL,6,3,42,574,69,694
15-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
15-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
15-09-2026,BRASILE,BRA,394,183,4406,55591,6046,66620
15-09-2026,BRUNEI,BRN,1,1,12,26,9,49
15-09-2026,BULGARIA,BGR,16,30,341,2748,730,3865
15-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
15-09-2026,BURUNDI,BDI,0,0,0,10,4,14
15-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
15-09-2026,CAMERUN,CMR,2,1,35,190,85,313
15-09-2026,CANADA,CAN,90,50,752,10248,1593,12733
15-09-2026,CAPO VERDE,CPV,1,1,17,271,68,358
15-09-2026,CIAD,TCD,0,0,5,14,12,31
15-09-2026,CILE,CHL,28,18,204,2354,425,3029
15-09-2026,CIPRO,CYP,27,4,217,1733,458,2439
15-09-2026,COLOMBIA,COL,37,24,184,2335,443,3023
15-09-2026,CONGO,COG,0,0,14,95,27,136
15-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
15-09-2026,COSTA RICA,CRI,7,5,86,1048,156,1302
15-09-2026,CROAZIA,HRV,13,11,189,1732,509,2454
15-09-2026,CUBA,CUB,8,8,77,607,211,911
15-09-2026,CURACAO,CUW,0,0,0,7,10,17
15-09-2026,DANIMARCA,DNK,78,67,631,7594,943,9313
15-09-2026,ECUADOR,ECU,4,7,100,914,217,1242
15-09-2026,EGITTO,EGY,31,10,281,3649,663,4634
15-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
15-09-2026,EMIRATI ARABI UNITI,ARE,122,80,1440,12786,3285,17713
15-09-2026,ERITREA,ERI,0,0,7,24,12,43
15-09-2026,ESTONIA,EST,10,8,84,815,255,1172
15-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
15-09-2026,ETIOPIA,ETH,0,3,44,370,65,482
15-09-2026,FEDERAZIONE RUSSA,RUS,18,17,231,1984,724,2974
15-09-2026,FIGI,FJI,0,0,6,25,15,46
15-09-2026,FILIPPINE,PHL,18,6,142,1431,308,1905
15-09-2026,FINLANDIA,FIN,28,25,209,2422,295,2979
15-09-2026,FRANCIA,FRA,999,484,10975,105463,25217,143138
15-09-2026,GABON,GAB,0,2,3,27,5,37
15-09-2026,GAMBIA,GMB,0,0,2,10,0,12
15-09-2026,GEORGIA,GEO,2,0,47,224,35,308
15-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-09-2026,GERMANIA,DEU,1125,751,9590,101176,17767,130409
15-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
15-09-2026,GHANA,GHA,1,3,25,236,48,313
15-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
15-09-2026,GIAPPONE,JPN,59,20,442,3862,611,4994
15-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
15-09-2026,GIBUTI,DJI,0,0,0,29,5,34
15-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
15-09-2026,GRECIA,GRC,56,31,603,5300,1410,7400
15-09-2026,GRENADA,GRD,0,0,3,5,4,12
15-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
15-09-2026,GUATEMALA,GTM,2,1,30,271,24,328
15-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
15-09-2026,GUINEA,GIN,0,0,28,108,10,146
15-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
15-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
