DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
15-01-2025,ALBANIA,ALB,14,8,238,910,886,2056
15-01-2025,ALGERIA,DZA,1,2,21,84,82,190
15-01-2025,ANDORRA,AND,0,0,10,27,19,56
15-01-2025,ANGOLA,AGO,0,0,6,51,32,89
15-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
15-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
15-01-2025,ARABIA SAUDITA,SAU,17,5,148,522,310,1002
15-01-2025,ARGENTINA,ARG,87,37,992,5733,1347,8196
15-01-2025,ARMENIA,ARM,0,0,5,25,13,43
15-01-2025,ARUBA,ABW,0,0,6,6,0,12
15-01-2025,AUSTRALIA,AUS,85,54,494,2159,1266,4058
15-01-2025,AUSTRIA,AUT,57,48,662,2931,1612,5310
15-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
15-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
15-01-2025,BAHREIN,BHR,2,3,54,145,101,305
15-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
15-01-2025,BARBADOS,BRB,0,0,0,4,10,14
15-01-2025,BELGIO,BEL,202,57,1564,6395,3195,11413
15-01-2025,BELIZE,BLZ,0,0,5,12,8,25
15-01-2025,BENIN,BEN,0,0,11,28,5,44
15-01-2025,BERMUDA,BMU,0,0,1,2,0,3
15-01-2025,BHUTAN,BTN,0,0,3,4,2,9
15-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
15-01-2025,BOLIVIA,BOL,2,3,19,80,36,140
15-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
15-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
15-01-2025,BRASILE,BRA,233,71,2323,13209,3585,19421
15-01-2025,BRUNEI,BRN,1,1,11,11,4,28
15-01-2025,BULGARIA,BGR,11,11,199,880,494,1595
15-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
15-01-2025,BURUNDI,BDI,0,0,0,1,3,4
15-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
15-01-2025,CAMERUN,CMR,2,1,28,93,56,180
15-01-2025,CANADA,CAN,54,23,328,2190,860,3455
15-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
15-01-2025,CIAD,TCD,0,0,5,7,10,22
15-01-2025,CILE,CHL,18,10,122,557,273,980
15-01-2025,CIPRO,CYP,23,2,111,434,272,842
15-01-2025,COLOMBIA,COL,24,13,99,404,218,758
15-01-2025,CONGO,COG,0,0,14,29,12,55
15-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
15-01-2025,COSTA RICA,CRI,3,4,25,203,80,315
15-01-2025,CROAZIA,HRV,9,2,76,277,256,620
15-01-2025,CUBA,CUB,6,5,44,139,123,317
15-01-2025,CURACAO,CUW,0,0,0,5,8,13
15-01-2025,DANIMARCA,DNK,35,31,279,1319,498,2162
15-01-2025,DOMINICA,DMA,0,0,1,1,1,3
15-01-2025,ECUADOR,ECU,2,4,83,246,141,476
15-01-2025,EGITTO,EGY,23,7,148,822,441,1441
15-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
15-01-2025,EMIRATI ARABI UNITI,ARE,81,39,730,2675,1711,5236
15-01-2025,ERITREA,ERI,0,0,4,5,4,13
15-01-2025,ESTONIA,EST,8,5,53,202,124,392
15-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
15-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,692,514,1386
15-01-2025,FIGI,FJI,0,0,6,14,9,29
15-01-2025,FILIPPINE,PHL,12,1,81,389,154,637
15-01-2025,FINLANDIA,FIN,17,9,107,629,198,960
15-01-2025,FRANCIA,FRA,612,240,5157,21390,14146,41545
15-01-2025,GABON,GAB,0,2,0,0,1,3
15-01-2025,GAMBIA,GMB,0,0,0,1,0,1
15-01-2025,GEORGIA,GEO,2,0,36,85,27,150
15-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-01-2025,GERMANIA,DEU,692,361,4582,20908,10024,36567
15-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
15-01-2025,GHANA,GHA,0,0,15,43,34,92
15-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
15-01-2025,GIAPPONE,JPN,35,5,178,784,304,1306
15-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
15-01-2025,GIBUTI,DJI,0,0,0,2,2,4
15-01-2025,GIORDANIA,JOR,2,3,31,120,92,248
15-01-2025,GRECIA,GRC,42,11,327,1169,885,2434
15-01-2025,GRENADA,GRD,0,0,3,2,3,8
15-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
15-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
15-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
15-01-2025,GUINEA,GIN,0,0,0,6,2,8
15-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
15-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-01-2025,GUYANA,GUY,0,0,0,0,1,1
15-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
15-01-2025,HAITI,HTI,0,0,3,8,3,14
15-01-2025,HONDURAS,HND,0,0,3,4,12,19
15-01-2025,INDIA,IND,6,1,43,120,77,247
15-01-2025,INDONESIA,IDN,5,1,41,150,131,328
15-01-2025,IRAN,IRN,0,0,7,45,24,76
15-01-2025,IRAQ,IRQ,4,0,11,37,34,86
15-01-2025,IRLANDA,IRL,118,86,723,3735,1464,6126
15-01-2025,ISLANDA,ISL,0,1,28,136,49,214
15-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
15-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
15-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
