DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
20-06-2025,ALBANIA,ALB,18,8,296,1647,1040,3009
20-06-2025,ALGERIA,DZA,1,2,22,183,104,312
20-06-2025,ANDORRA,AND,0,0,11,38,21,70
20-06-2025,ANGOLA,AGO,0,0,6,63,34,103
20-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
20-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
20-06-2025,ARABIA SAUDITA,SAU,20,11,167,859,359,1416
20-06-2025,ARGENTINA,ARG,102,43,1250,9566,1548,12509
20-06-2025,ARMENIA,ARM,0,0,13,48,19,80
20-06-2025,ARUBA,ABW,0,0,6,6,0,12
20-06-2025,AUSTRALIA,AUS,97,60,642,3892,1468,6159
20-06-2025,AUSTRIA,AUT,76,64,832,4827,1855,7654
20-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
20-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
20-06-2025,BAHREIN,BHR,2,3,58,187,114,364
20-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
20-06-2025,BARBADOS,BRB,0,0,0,4,10,14
20-06-2025,BELGIO,BEL,231,65,2074,11535,3906,17811
20-06-2025,BELIZE,BLZ,0,0,5,19,9,33
20-06-2025,BENIN,BEN,0,0,12,41,5,58
20-06-2025,BERMUDA,BMU,0,0,1,2,0,3
20-06-2025,BHUTAN,BTN,0,0,3,4,2,9
20-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
20-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
20-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
20-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
20-06-2025,BRASILE,BRA,268,96,2836,23919,4263,31382
20-06-2025,BRUNEI,BRN,1,1,11,13,5,31
20-06-2025,BULGARIA,BGR,12,15,241,1181,560,2009
20-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
20-06-2025,BURUNDI,BDI,0,0,0,10,4,14
20-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
20-06-2025,CAMERUN,CMR,2,1,28,107,64,202
20-06-2025,CANADA,CAN,58,24,377,3570,1018,5047
20-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
20-06-2025,CIAD,TCD,0,0,5,9,12,26
20-06-2025,CILE,CHL,26,11,164,1011,308,1520
20-06-2025,CIPRO,CYP,23,2,143,705,328,1201
20-06-2025,COLOMBIA,COL,28,17,134,818,269,1266
20-06-2025,CONGO,COG,0,0,14,45,17,76
20-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
20-06-2025,COSTA RICA,CRI,5,4,30,294,93,426
20-06-2025,CROAZIA,HRV,11,5,104,614,342,1076
20-06-2025,CUBA,CUB,8,7,49,213,135,412
20-06-2025,CURACAO,CUW,0,0,0,5,8,13
20-06-2025,DANIMARCA,DNK,47,38,354,2366,570,3375
20-06-2025,ECUADOR,ECU,3,5,77,420,168,673
20-06-2025,EGITTO,EGY,27,7,172,1241,502,1949
20-06-2025,EL SALVADOR,SLV,2,0,5,49,6,62
20-06-2025,EMIRATI ARABI UNITI,ARE,90,43,904,4299,2007,7343
20-06-2025,ERITREA,ERI,0,0,5,7,4,16
20-06-2025,ESTONIA,EST,8,6,58,320,152,544
20-06-2025,ETIOPIA,ETH,0,3,26,145,48,222
20-06-2025,FEDERAZIONE RUSSA,RUS,18,13,166,995,581,1773
20-06-2025,FIGI,FJI,0,0,6,14,9,29
20-06-2025,FILIPPINE,PHL,12,1,99,582,194,888
20-06-2025,FINLANDIA,FIN,19,12,123,973,217,1344
20-06-2025,FRANCIA,FRA,705,268,6470,36835,16588,60866
20-06-2025,GABON,GAB,0,2,3,20,4,29
20-06-2025,GAMBIA,GMB,0,0,0,1,0,1
20-06-2025,GEORGIA,GEO,2,0,41,118,29,190
20-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-06-2025,GERMANIA,DEU,784,435,5716,34687,11615,53237
20-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
20-06-2025,GHANA,GHA,1,1,17,79,37,135
20-06-2025,GIAMAICA,JAM,0,0,15,11,16,42
20-06-2025,GIAPPONE,JPN,40,8,209,1234,349,1840
20-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
20-06-2025,GIBUTI,DJI,0,1,0,10,3,14
20-06-2025,GIORDANIA,JOR,4,3,38,442,105,592
20-06-2025,GRECIA,GRC,46,16,397,1961,1016,3436
20-06-2025,GRENADA,GRD,0,0,3,2,3,8
20-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
20-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
20-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
20-06-2025,GUINEA,GIN,0,0,0,6,2,8
20-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
20-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-06-2025,GUYANA,GUY,0,0,0,0,1,1
20-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
20-06-2025,HAITI,HTI,0,0,7,20,8,35
20-06-2025,HONDURAS,HND,0,0,3,7,13,23
20-06-2025,INDIA,IND,6,1,51,203,90,351
20-06-2025,INDONESIA,IDN,6,1,52,271,152,482
20-06-2025,IRAN,IRN,0,0,9,61,24,94
20-06-2025,IRAQ,IRQ,4,0,11,42,36,93
20-06-2025,IRLANDA,IRL,140,94,905,6238,1729,9106
20-06-2025,ISLANDA,ISL,0,1,34,193,55,283
20-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
20-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
20-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
20-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-06-2025,ISRAELE,ISR,16,8,132,543,260,959
20-06-2025,JERSEY,JEY,0,0,3,11,1,15
20-06-2025,KAZAKHSTAN,KAZ,3,1,42,257,91,394
20-06-2025,KENYA,KEN,6,5,66,267,136,480
20-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
20-06-2025,KOSOVO,RKS,2,0,6,68,9,85
20-06-2025,KUWAIT,KWT,0,4,73,294,162,533
20-06-2025,LAOS,LAO,0,0,2,6,4,12
20-06-2025,LESOTHO,LSO,0,0,1,10,11,22
20-06-2025,LETTONIA,LVA,4,7,43,277,86,417
20-06-2025,LIBANO,LBN,1,2,23,168,42,236
20-06-2025,LIBERIA,LBR,0,0,0,0,1,1
20-06-2025,LIBIA,LBY,1,1,12,28,5,47
20-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
20-06-2025,LITUANIA,LTU,4,3,45,229,50,331
20-06-2025,LUSSEMBURGO,LUX,89,46,888,5189,2077,8289
20-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,179,51,261
20-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
20-06-2025,MALAWI,MWI,0,1,1,7,13,22
20-06-2025,MALAYSIA,MYS,7,5,51,350,164,577
20-06-2025,MALDIVE,MDV,1,0,12,51,26,90
20-06-2025,MALI,MLI,2,0,7,26,20,55
20-06-2025,MALTA,MLT,76,56,443,2757,1041,4373
20-06-2025,MAROCCO,MAR,21,6,206,1377,461,2071
20-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
20-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
20-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
20-06-2025,MESSICO,MEX,29,8,223,933,498,1691
20-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
20-06-2025,MONACO,MCO,12,7,157,982,913,2071
20-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
20-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
20-06-2025,MOZAMBICO,MOZ,2,1,23,136,66,228
20-06-2025,MYANMAR,MMR,2,0,7,38,13,60
20-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
20-06-2025,NEPAL,NPL,1,0,3,27,7,38
20-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
20-06-2025,NIGER,NER,0,1,3,16,11,31
20-06-2025,NIGERIA,NGA,5,3,41,169,76,294
20-06-2025,NORVEGIA,NOR,27,10,245,1440,407,2129
20-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
20-06-2025,NUOVA ZELANDA,NZL,7,4,42,253,123,429
20-06-2025,OMAN,OMN,0,0,12,72,33,117
20-06-2025,PAESI BASSI,NLD,192,140,1625,10676,2720,15353
20-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
20-06-2025,PALAU,PLW,0,0,0,1,1,2
20-06-2025,PANAMA,PAN,5,7,93,463,217,785
20-06-2025,PARAGUAY,PRY,0,5,13,97,44,159
20-06-2025,PERU',PER,25,13,114,829,215,1196
20-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
20-06-2025,POLONIA,POL,51,38,530,3337,741,4697
20-06-2025,PORTOGALLO,PRT,130,48,1392,7410,3276,12256
20-06-2025,QATAR,QAT,17,9,211,926,532,1695
20-06-2025,REGNO UNITO,GBR,1210,774,8280,51274,17612,79150
20-06-2025,REPUBBLICA CECA,CZE,59,29,466,2675,949,4178
20-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
20-06-2025,REPUBBLICA DI COREA,KOR,10,3,75,374,185,647
20-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1048,326,1564
20-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,642,2998,1153,4892
20-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-06-2025,RIUNIONE,REU,0,0,2,9,7,18
20-06-2025,ROMANIA,ROU,32,15,384,2425,972,3828
20-06-2025,RUANDA,RWA,0,1,4,14,10,29
20-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
20-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
20-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-06-2025,SAMOA,WSM,0,0,0,0,1,1
20-06-2025,SAN MARINO,SMR,19,3,226,1142,655,2045
20-06-2025,SENEGAL,SEN,3,2,38,230,122,395
20-06-2025,SERBIA,SRB,2,1,48,199,97,347
20-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
20-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
20-06-2025,SINGAPORE,SGP,30,13,219,1485,530,2277
20-06-2025,SIRIA,SYR,0,1,3,35,28,67
20-06-2025,SLOVACCHIA,SVK,17,6,217,1225,405,1870
20-06-2025,SLOVENIA,SVN,6,4,199,904,405,1518
20-06-2025,SOMALIA,SOM,0,1,7,28,2,38
20-06-2025,SPAGNA,ESP,717,226,7952,39927,12950,61772
20-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
20-06-2025,STATI UNITI D'AMERICA,USA,451,149,2739,21030,7395,31764
20-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
20-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
20-06-2025,SUDAN,SDN,0,1,0,6,5,12
20-06-2025,SVEZIA,SWE,47,24,419,2835,694,4019
20-06-2025,SVIZZERA,CHE,681,207,5400,29711,17004,53003
20-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
20-06-2025,TAIWAN,TWN,3,1,23,231,328,586
20-06-2025,TANZANIA,TZA,2,0,19,87,49,157
20-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
20-06-2025,THAILANDIA,THA,31,9,388,1892,726,3046
20-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-06-2025,TOGO,TGO,0,0,1,5,2,8
20-06-2025,TUNISIA,TUN,81,22,1127,6317,3267,10814
20-06-2025,TURCHIA,TUR,10,13,173,1103,245,1544
20-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
20-06-2025,UCRAINA,UKR,6,4,77,331,230,648
20-06-2025,UGANDA,UGA,0,1,7,42,19,69
20-06-2025,UNGHERIA,HUN,15,6,173,976,398,1568
20-06-2025,URUGUAY,URY,6,5,86,763,138,998
20-06-2025,UZBEKISTAN,UZB,1,2,20,58,27,108
20-06-2025,VANUATU,VUT,1,0,0,12,2,15
20-06-2025,VENEZUELA,VEN,14,5,229,2129,263,2640
20-06-2025,VIETNAM,VNM,2,3,51,414,180,650
20-06-2025,YEMEN,YEM,0,0,2,4,5,11
20-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
20-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
