DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
18-07-2024,ALBANIA,ALB,9,5,173,678,714,1579
18-07-2024,ALGERIA,DZA,0,2,19,67,78,166
18-07-2024,ANDORRA,AND,0,0,6,21,14,41
18-07-2024,ANGOLA,AGO,0,0,4,34,25,63
18-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
18-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
18-07-2024,ARABIA SAUDITA,SAU,15,3,115,388,267,788
18-07-2024,ARGENTINA,ARG,64,30,811,4512,1123,6540
18-07-2024,ARMENIA,ARM,0,0,4,20,13,37
18-07-2024,ARUBA,ABW,0,0,5,5,0,10
18-07-2024,AUSTRALIA,AUS,64,35,404,1680,1048,3231
18-07-2024,AUSTRIA,AUT,46,32,545,2364,1360,4347
18-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
18-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
18-07-2024,BAHREIN,BHR,2,2,50,134,91,279
18-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
18-07-2024,BARBADOS,BRB,0,0,0,4,10,14
18-07-2024,BELGIO,BEL,166,37,1203,4976,2599,8981
18-07-2024,BELIZE,BLZ,0,0,2,6,6,14
18-07-2024,BENIN,BEN,0,0,11,18,5,34
18-07-2024,BERMUDA,BMU,0,0,0,1,0,1
18-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
18-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
18-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
18-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
18-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
18-07-2024,BRASILE,BRA,207,51,1996,11036,3134,16424
18-07-2024,BRUNEI,BRN,1,1,9,9,3,23
18-07-2024,BULGARIA,BGR,10,7,175,774,463,1429
18-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
18-07-2024,BURUNDI,BDI,0,0,0,0,1,1
18-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
18-07-2024,CAMERUN,CMR,2,1,24,87,48,162
18-07-2024,CANADA,CAN,40,17,272,1749,686,2764
18-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
18-07-2024,CIAD,TCD,0,0,5,7,10,22
18-07-2024,CILE,CHL,16,7,98,462,237,820
18-07-2024,CIPRO,CYP,17,2,90,332,239,680
18-07-2024,COLOMBIA,COL,20,11,85,334,185,635
18-07-2024,CONGO,COG,0,0,10,27,9,46
18-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
18-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
18-07-2024,CROAZIA,HRV,8,3,53,228,206,498
18-07-2024,CUBA,CUB,4,5,35,121,108,273
18-07-2024,CURACAO,CUW,0,0,0,2,7,9
18-07-2024,DANIMARCA,DNK,31,22,244,1072,436,1805
18-07-2024,ECUADOR,ECU,2,3,76,209,131,421
18-07-2024,EGITTO,EGY,21,5,120,655,357,1158
18-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
18-07-2024,EMIRATI ARABI UNITI,ARE,73,30,586,2118,1411,4218
18-07-2024,ERITREA,ERI,0,0,4,5,2,11
18-07-2024,ESTONIA,EST,6,2,47,179,90,324
18-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
18-07-2024,FEDERAZIONE RUSSA,RUS,15,8,138,601,466,1228
18-07-2024,FIGI,FJI,0,0,6,12,8,26
18-07-2024,FILIPPINE,PHL,10,1,69,332,131,543
18-07-2024,FINLANDIA,FIN,17,8,90,525,171,811
18-07-2024,FRANCIA,FRA,515,182,4156,17201,11740,33794
18-07-2024,GABON,GAB,0,2,0,3,1,6
18-07-2024,GAMBIA,GMB,0,0,0,1,0,1
18-07-2024,GEORGIA,GEO,2,0,29,77,26,134
18-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-07-2024,GERMANIA,DEU,558,263,3649,16824,8383,29677
18-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
18-07-2024,GHANA,GHA,0,0,13,38,33,84
18-07-2024,GIAMAICA,JAM,0,0,13,5,12,30
18-07-2024,GIAPPONE,JPN,29,4,115,571,240,959
18-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
18-07-2024,GIBUTI,DJI,0,0,0,2,2,4
18-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
18-07-2024,GRECIA,GRC,37,9,256,948,749,1999
18-07-2024,GRENADA,GRD,0,0,3,2,3,8
18-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
18-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
18-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
18-07-2024,GUINEA,GIN,0,0,0,6,2,8
18-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
18-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-07-2024,GUYANA,GUY,0,0,0,0,1,1
18-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
18-07-2024,HAITI,HTI,0,0,1,5,2,8
18-07-2024,HONDURAS,HND,0,0,4,4,11,19
18-07-2024,INDIA,IND,5,0,33,92,64,194
18-07-2024,INDONESIA,IDN,5,1,37,125,108,276
18-07-2024,IRAN,IRN,0,0,6,39,19,64
18-07-2024,IRAQ,IRQ,4,0,10,36,26,76
18-07-2024,IRLANDA,IRL,101,74,612,3082,1240,5109
18-07-2024,ISLANDA,ISL,0,1,24,99,41,165
18-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
18-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
18-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-07-2024,ISRAELE,ISR,10,6,80,278,176,550
18-07-2024,JERSEY,JEY,0,0,3,10,1,14
18-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
18-07-2024,KENYA,KEN,4,3,43,134,99,283
18-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
18-07-2024,KOSOVO,RKS,0,0,4,19,8,31
18-07-2024,KUWAIT,KWT,0,3,50,164,104,321
18-07-2024,LAOS,LAO,0,0,2,3,2,7
18-07-2024,LESOTHO,LSO,0,0,1,6,10,17
18-07-2024,LETTONIA,LVA,4,4,20,146,64,238
18-07-2024,LIBANO,LBN,1,0,13,57,26,97
18-07-2024,LIBIA,LBY,1,1,8,20,4,34
18-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
18-07-2024,LITUANIA,LTU,2,2,32,104,36,176
18-07-2024,LUSSEMBURGO,LUX,72,26,583,2447,1471,4599
18-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
18-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
18-07-2024,MALAWI,MWI,0,1,0,4,10,15
18-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
18-07-2024,MALDIVE,MDV,1,0,11,31,18,61
18-07-2024,MALI,MLI,2,0,5,20,17,44
18-07-2024,MALTA,MLT,56,34,291,1326,788,2495
18-07-2024,MAROCCO,MAR,15,4,116,520,250,905
18-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
18-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
18-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
18-07-2024,MESSICO,MEX,26,8,173,513,349,1069
18-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
18-07-2024,MONACO,MCO,10,3,93,327,488,921
18-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
18-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
18-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
