DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
23-06-2024,ALBANIA,ALB,9,4,160,649,687,1509
23-06-2024,ALGERIA,DZA,0,2,18,61,74,155
23-06-2024,ANDORRA,AND,0,0,5,20,13,38
23-06-2024,ANGOLA,AGO,0,0,4,34,25,63
23-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
23-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
23-06-2024,ARABIA SAUDITA,SAU,14,3,113,361,256,747
23-06-2024,ARGENTINA,ARG,57,30,780,4286,1097,6250
23-06-2024,ARMENIA,ARM,0,0,4,20,12,36
23-06-2024,ARUBA,ABW,0,0,5,5,0,10
23-06-2024,AUSTRALIA,AUS,61,34,386,1606,1021,3108
23-06-2024,AUSTRIA,AUT,45,31,539,2323,1336,4274
23-06-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
23-06-2024,BAHAMAS,BHS,0,0,4,25,23,52
23-06-2024,BAHREIN,BHR,2,2,50,133,89,276
23-06-2024,BANGLADESH,BGD,2,0,12,39,45,98
23-06-2024,BARBADOS,BRB,0,0,0,4,10,14
23-06-2024,BELGIO,BEL,155,35,1149,4808,2517,8664
23-06-2024,BELIZE,BLZ,0,0,2,6,5,13
23-06-2024,BENIN,BEN,0,0,9,17,5,31
23-06-2024,BERMUDA,BMU,0,0,0,1,0,1
23-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
23-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
23-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
23-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
23-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
23-06-2024,BRASILE,BRA,202,50,1955,10628,3047,15882
23-06-2024,BRUNEI,BRN,1,1,9,9,3,23
23-06-2024,BULGARIA,BGR,10,7,173,768,458,1416
23-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
23-06-2024,BURUNDI,BDI,0,0,0,0,1,1
23-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
23-06-2024,CAMERUN,CMR,2,1,25,89,49,166
23-06-2024,CANADA,CAN,41,15,269,1674,650,2649
23-06-2024,CAPO VERDE,CPV,0,0,2,31,42,75
23-06-2024,CIAD,TCD,0,0,5,7,10,22
23-06-2024,CILE,CHL,15,7,96,441,234,793
23-06-2024,CIPRO,CYP,17,2,84,327,238,668
23-06-2024,COLOMBIA,COL,20,10,80,322,171,603
23-06-2024,CONGO,COG,0,0,10,27,8,45
23-06-2024,COSTA D'AVORIO,CIV,0,2,18,41,37,98
23-06-2024,COSTA RICA,CRI,2,4,19,178,66,269
23-06-2024,CROAZIA,HRV,7,2,52,222,204,487
23-06-2024,CUBA,CUB,4,5,29,117,104,259
23-06-2024,CURACAO,CUW,0,0,0,2,7,9
23-06-2024,DANIMARCA,DNK,28,17,235,1007,422,1709
23-06-2024,ECUADOR,ECU,2,2,71,194,130,399
23-06-2024,EGITTO,EGY,20,4,116,629,346,1115
