DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
28-01-2024,ALBANIA,ALB,8,2,113,474,503,1100
28-01-2024,ALGERIA,DZA,0,1,11,42,68,122
28-01-2024,ANDORRA,AND,0,0,3,15,11,29
28-01-2024,ANGOLA,AGO,0,0,4,33,22,59
28-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
28-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
28-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,208,579
28-01-2024,ARGENTINA,ARG,49,28,622,3339,939,4977
28-01-2024,ARMENIA,ARM,0,0,1,7,11,19
28-01-2024,AUSTRALIA,AUS,46,23,299,1291,848,2507
28-01-2024,AUSTRIA,AUT,40,24,436,1870,1121,3491
28-01-2024,AZERBAIGIAN,AZE,2,0,1,8,21,32
28-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
28-01-2024,BAHREIN,BHR,1,0,45,118,76,240
28-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
28-01-2024,BARBADOS,BRB,0,0,0,3,9,12
28-01-2024,BELGIO,BEL,130,29,853,3677,2071,6760
28-01-2024,BELIZE,BLZ,0,0,1,3,2,6
28-01-2024,BENIN,BEN,0,0,1,7,3,11
28-01-2024,BERMUDA,BMU,0,0,0,1,0,1
28-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
28-01-2024,BOLIVIA,BOL,2,0,10,55,29,96
28-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
28-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
28-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
28-01-2024,BRASILE,BRA,170,35,1592,8307,2583,12687
28-01-2024,BRUNEI,BRN,0,1,6,7,2,16
28-01-2024,BULGARIA,BGR,9,5,149,621,397,1181
28-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
28-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
28-01-2024,CAMERUN,CMR,2,1,23,84,44,154
28-01-2024,CANADA,CAN,33,10,211,1259,466,1979
28-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
28-01-2024,CIAD,TCD,0,1,5,9,10,25
28-01-2024,CILE,CHL,15,6,73,358,196,648
28-01-2024,CIPRO,CYP,15,2,72,278,214,581
28-01-2024,COLOMBIA,COL,14,7,52,235,128,436
28-01-2024,CONGO,COG,0,0,5,22,7,34
28-01-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
