DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
23-08-2023,ALBANIA,ALB,8,2,76,359,359,804
23-08-2023,ALGERIA,DZA,0,1,9,39,64,113
23-08-2023,ANDORRA,AND,0,0,3,12,4,19
23-08-2023,ANGOLA,AGO,0,0,4,33,20,57
23-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
23-08-2023,ARABIA SAUDITA,SAU,10,3,68,231,176,488
23-08-2023,ARGENTINA,ARG,39,21,496,2662,788,4006
23-08-2023,ARMENIA,ARM,0,0,1,6,9,16
23-08-2023,AUSTRALIA,AUS,36,18,241,940,703,1938
23-08-2023,AUSTRIA,AUT,32,15,338,1450,933,2768
23-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
23-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
23-08-2023,BAHREIN,BHR,0,0,32,89,67,188
23-08-2023,BANGLADESH,BGD,1,0,11,41,42,95
23-08-2023,BARBADOS,BRB,0,0,0,1,9,10
23-08-2023,BELGIO,BEL,103,21,554,2707,1670,5055
23-08-2023,BELIZE,BLZ,0,0,1,3,2,6
23-08-2023,BENIN,BEN,0,0,1,7,3,11
23-08-2023,BERMUDA,BMU,0,0,0,1,0,1
23-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
23-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
23-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
23-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
23-08-2023,BRASILE,BRA,152,23,1322,6704,2273,10474
23-08-2023,BRUNEI,BRN,0,0,5,6,2,13
23-08-2023,BULGARIA,BGR,8,4,124,481,335,952
23-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
23-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
23-08-2023,CAMERUN,CMR,2,1,21,75,38,137
23-08-2023,CANADA,CAN,25,9,148,816,361,1359
23-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
23-08-2023,CIAD,TCD,0,0,4,6,9,19
23-08-2023,CILE,CHL,13,4,67,319,181,584
23-08-2023,CIPRO,CYP,13,0,57,226,166,462
23-08-2023,COLOMBIA,COL,11,6,42,165,104,328
23-08-2023,CONGO,COG,0,0,2,11,6,19
23-08-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
23-08-2023,COSTA RICA,CRI,0,2,6,76,52,136
23-08-2023,CROAZIA,HRV,7,1,31,133,141,313
23-08-2023,CUBA,CUB,2,2,17,58,71,150
23-08-2023,CURACAO,CUW,0,0,0,0,3,3
23-08-2023,DANIMARCA,DNK,18,4,141,590,287,1040
23-08-2023,ECUADOR,ECU,0,1,36,118,94,249
23-08-2023,EGITTO,EGY,17,1,72,417,228,735
23-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
23-08-2023,EMIRATI ARABI UNITI,ARE,42,15,341,1257,875,2530
23-08-2023,ERITREA,ERI,0,0,1,1,0,2
23-08-2023,ESTONIA,EST,3,0,31,110,44,188
23-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
23-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,409,349,842
23-08-2023,FIGI,FJI,0,0,2,2,1,5
23-08-2023,FILIPPINE,PHL,8,0,44,201,78,331
23-08-2023,FINLANDIA,FIN,10,6,43,313,125,497
23-08-2023,FRANCIA,FRA,357,103,2376,10143,7739,20718
23-08-2023,GABON,GAB,0,2,0,2,0,4
23-08-2023,GAMBIA,GMB,0,0,0,1,0,1
23-08-2023,GEORGIA,GEO,1,0,15,44,15,75
23-08-2023,GERMANIA,DEU,361,141,2115,10149,5707,18473
23-08-2023,GERUSALEMME,ZZZ,0,0,3,10,4,17
23-08-2023,GHANA,GHA,0,0,5,20,14,39
23-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
23-08-2023,GIAPPONE,JPN,22,0,55,310,129,516
23-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
23-08-2023,GIBUTI,DJI,0,0,0,2,2,4
23-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
23-08-2023,GRECIA,GRC,27,7,138,544,496,1212
23-08-2023,GRENADA,GRD,0,0,3,2,3,8
23-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
23-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
23-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
23-08-2023,GUINEA,GIN,0,0,0,6,2,8
23-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
23-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
23-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
23-08-2023,HAITI,HTI,0,0,1,1,0,2
23-08-2023,HONDURAS,HND,0,0,3,3,11,17
23-08-2023,INDIA,IND,5,0,16,61,41,123
23-08-2023,INDONESIA,IDN,5,0,18,64,69,156
23-08-2023,IRAN,IRN,0,0,3,24,11,38
23-08-2023,IRAQ,IRQ,2,0,3,25,23,53
23-08-2023,IRLANDA,IRL,65,44,334,1822,812,3077
23-08-2023,ISLANDA,ISL,0,1,9,49,24,83
23-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
23-08-2023,ISRAELE,ISR,6,1,41,138,106,292
23-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
23-08-2023,KENYA,KEN,1,3,33,88,64,189
23-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
23-08-2023,KOSOVO,KOS,0,0,0,2,1,3
23-08-2023,KUWAIT,KWT,0,2,28,97,57,184
23-08-2023,LAOS,LAO,0,0,1,2,0,3
23-08-2023,LESOTHO,LSO,0,0,1,6,9,16
23-08-2023,LETTONIA,LVA,4,2,16,96,45,163
23-08-2023,LIBANO,LBN,0,1,7,37,16,61
23-08-2023,LIBIA,LBY,1,1,2,9,3,16
23-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
23-08-2023,LITUANIA,LTU,1,1,20,47,25,94
23-08-2023,LUSSEMBURGO,LUX,53,12,316,1472,966,2819
23-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
23-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
23-08-2023,MALAWI,MWI,0,0,0,0,1,1
23-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
23-08-2023,MALDIVE,MDV,1,0,5,18,7,31
23-08-2023,MALI,MLI,2,0,2,10,7,21
23-08-2023,MALTA,MLT,45,28,171,816,546,1606
23-08-2023,MAROCCO,MAR,11,2,91,317,169,590
23-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
23-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
23-08-2023,MESSICO,MEX,19,1,100,311,244,675
23-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
23-08-2023,MONACO,MCO,7,2,51,181,235,476
23-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
23-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
23-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
23-08-2023,MYANMAR,MMR,1,0,5,18,8,32
23-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
23-08-2023,NEPAL,NPL,1,0,2,6,2,11
23-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
23-08-2023,NIGER,NER,0,0,0,9,6,15
23-08-2023,NIGERIA,NGA,3,1,17,61,27,109
23-08-2023,NORVEGIA,NOR,17,4,91,456,204,772
23-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
23-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
23-08-2023,OMAN,OMN,0,0,9,26,14,49
23-08-2023,PAESI BASSI,NLD,72,36,569,2596,1265,4538
23-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
23-08-2023,PANAMA,PAN,3,1,39,108,101,252
23-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
23-08-2023,PERU',PER,14,11,39,245,126,435
23-08-2023,POLONIA,POL,25,12,226,992,407,1662
23-08-2023,PORTOGALLO,PRT,70,12,699,2810,1707,5298
23-08-2023,QATAR,QAT,10,5,77,287,269,648
23-08-2023,REGNO UNITO,GBR,586,288,3259,16006,8437,28576
23-08-2023,REPUBBLICA CECA,CZE,45,8,179,1033,534,1799
23-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
23-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
23-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,68,390,164,637
23-08-2023,REPUBBLICA POPOLARE CINESE,CHN,40,17,235,900,530,1722
23-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-08-2023,RIUNIONE,REU,0,0,0,1,1,2
23-08-2023,ROMANIA,ROU,23,7,151,772,493,1446
23-08-2023,RUANDA,RWA,0,0,1,4,9,14
23-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-08-2023,SAMOA,WSM,0,0,0,0,1,1
23-08-2023,SAN MARINO,SMR,12,1,102,382,273,770
23-08-2023,SENEGAL,SEN,0,0,11,46,45,102
23-08-2023,SERBIA,SRB,1,1,23,69,43,137
23-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
23-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
23-08-2023,SINGAPORE,SGP,15,7,94,350,266,732
23-08-2023,SIRIA,SYR,0,0,2,14,15,31
23-08-2023,SLOVACCHIA,SVK,13,1,62,233,160,469
23-08-2023,SLOVENIA,SVN,2,1,93,327,211,634
23-08-2023,SOMALIA,SOM,0,0,0,1,0,1
23-08-2023,SPAGNA,ESP,319,59,2690,10343,5578,18989
23-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
23-08-2023,STATI UNITI D'AMERICA,USA,218,46,986,4962,3247,9459
23-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
23-08-2023,SUD AFRICA,ZAF,0,1,4,50,66,121
23-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
23-08-2023,SUDAN,SDN,0,1,0,4,2,7
23-08-2023,SVEZIA,SWE,23,9,135,848,345,1360
23-08-2023,SVIZZERA,CHE,318,62,2057,8564,5576,16577
23-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
23-08-2023,TAIWAN,TWN,4,0,10,52,31,97
23-08-2023,TANZANIA,TZA,1,0,6,16,21,44
23-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
23-08-2023,THAILANDIA,THA,22,6,133,589,346,1096
23-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
23-08-2023,TOGO,TGO,0,0,1,2,1,4
23-08-2023,TUNISIA,TUN,43,6,502,1946,1401,3898
23-08-2023,TURCHIA,TUR,5,1,78,220,116,420
23-08-2023,UCRAINA,UKR,4,2,47,124,114,291
23-08-2023,UGANDA,UGA,0,0,4,16,10,30
23-08-2023,UNGHERIA,HUN,8,3,81,362,238,692
23-08-2023,URUGUAY,URY,4,3,27,214,90,338
23-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
23-08-2023,VANUATU,VUT,0,0,0,3,1,4
23-08-2023,VENEZUELA,VEN,7,0,79,654,102,842
23-08-2023,VIETNAM,VNM,1,1,27,118,54,201
23-08-2023,YEMEN,YEM,0,0,1,1,2,4
23-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
23-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
