DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
16-01-2024,ALBANIA,ALB,8,2,110,464,491,1075
16-01-2024,ALGERIA,DZA,0,1,11,42,68,122
16-01-2024,ANDORRA,AND,0,0,3,13,11,27
16-01-2024,ANGOLA,AGO,0,0,4,33,22,59
16-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
16-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
16-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,206,577
16-01-2024,ARGENTINA,ARG,48,25,606,3251,933,4863
16-01-2024,ARMENIA,ARM,0,0,1,7,11,19
16-01-2024,AUSTRALIA,AUS,46,23,291,1256,835,2451
16-01-2024,AUSTRIA,AUT,40,23,426,1837,1108,3434
16-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
16-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
16-01-2024,BAHREIN,BHR,1,0,45,116,76,238
16-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
16-01-2024,BARBADOS,BRB,0,0,0,3,9,12
16-01-2024,BELGIO,BEL,127,31,831,3594,2039,6622
16-01-2024,BELIZE,BLZ,0,0,1,3,2,6
16-01-2024,BENIN,BEN,0,0,1,7,3,11
16-01-2024,BERMUDA,BMU,0,0,0,1,0,1
16-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
16-01-2024,BOLIVIA,BOL,2,0,10,53,27,92
16-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
16-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
16-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-01-2024,BRASILE,BRA,170,34,1569,8131,2556,12460
16-01-2024,BRUNEI,BRN,0,1,6,7,2,16
16-01-2024,BULGARIA,BGR,9,4,148,605,394,1160
16-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
16-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
16-01-2024,CAMERUN,CMR,2,1,23,84,44,154
16-01-2024,CANADA,CAN,32,11,201,1218,461,1923
16-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
16-01-2024,CIAD,TCD,0,0,5,7,10,22
16-01-2024,CILE,CHL,14,6,73,356,193,642
16-01-2024,CIPRO,CYP,15,2,70,274,212,573
16-01-2024,COLOMBIA,COL,14,6,52,230,125,427
16-01-2024,CONGO,COG,0,0,5,22,7,34
16-01-2024,COSTA D'AVORIO,CIV,0,2,12,27,26,67
16-01-2024,COSTA RICA,CRI,1,3,7,122,57,190
16-01-2024,CROAZIA,HRV,7,2,46,189,162,406
16-01-2024,CUBA,CUB,4,5,22,87,84,202
16-01-2024,CURACAO,CUW,0,0,0,1,4,5
16-01-2024,DANIMARCA,DNK,24,11,175,746,350,1306
16-01-2024,ECUADOR,ECU,1,1,60,151,114,327
16-01-2024,EGITTO,EGY,18,2,81,506,282,889
16-01-2024,EL SALVADOR,SLV,2,0,4,27,5,38
16-01-2024,EMIRATI ARABI UNITI,ARE,46,19,423,1567,1073,3128
16-01-2024,ERITREA,ERI,0,0,1,1,0,2
16-01-2024,ESTONIA,EST,3,0,38,141,52,234
16-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
16-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,486,387,993
16-01-2024,FIGI,FJI,0,0,2,2,1,5
16-01-2024,FILIPPINE,PHL,8,0,60,267,99,434
16-01-2024,FINLANDIA,FIN,14,6,65,399,144,628
16-01-2024,FRANCIA,FRA,421,155,3126,13100,9340,26142
16-01-2024,GABON,GAB,0,2,0,3,1,6
16-01-2024,GAMBIA,GMB,0,0,0,1,0,1
16-01-2024,GEORGIA,GEO,2,0,21,61,26,110
16-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-01-2024,GERMANIA,DEU,452,204,2748,12774,6776,22954
16-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
16-01-2024,GHANA,GHA,0,0,7,23,21,51
16-01-2024,GIAMAICA,JAM,0,1,12,3,8,24
16-01-2024,GIAPPONE,JPN,25,1,71,391,174,662
16-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
16-01-2024,GIBUTI,DJI,0,0,0,2,2,4
16-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
16-01-2024,GRECIA,GRC,30,8,167,654,573,1432
16-01-2024,GRENADA,GRD,0,0,3,2,3,8
16-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
16-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
16-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
16-01-2024,GUINEA,GIN,0,0,0,6,2,8
16-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
16-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
16-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
16-01-2024,HAITI,HTI,0,0,1,4,1,6
16-01-2024,HONDURAS,HND,0,0,3,3,11,17
16-01-2024,INDIA,IND,5,0,24,75,51,155
16-01-2024,INDONESIA,IDN,5,0,26,86,83,200
16-01-2024,IRAN,IRN,0,0,4,32,16,52
16-01-2024,IRAQ,IRQ,4,0,3,28,21,56
16-01-2024,IRLANDA,IRL,79,62,439,2307,985,3872
16-01-2024,ISLANDA,ISL,0,1,16,70,31,118
16-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
16-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
16-01-2024,ISRAELE,ISR,7,3,49,171,139,369
16-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
16-01-2024,KENYA,KEN,0,3,33,89,78,203
16-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
16-01-2024,KOSOVO,KOS,0,0,2,5,3,10
16-01-2024,KUWAIT,KWT,0,2,36,128,84,250
16-01-2024,LAOS,LAO,0,0,2,3,0,5
16-01-2024,LESOTHO,LSO,0,0,1,6,9,16
16-01-2024,LETTONIA,LVA,4,2,17,107,52,182
16-01-2024,LIBANO,LBN,1,0,11,50,22,84
16-01-2024,LIBIA,LBY,1,1,8,19,4,33
16-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
16-01-2024,LITUANIA,LTU,1,2,20,55,26,104
16-01-2024,LUSSEMBURGO,LUX,60,21,447,1911,1200,3639
16-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
16-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
16-01-2024,MALAWI,MWI,0,0,0,2,5,7
16-01-2024,MALAYSIA,MYS,5,5,24,125,94,253
16-01-2024,MALDIVE,MDV,1,0,9,28,15,53
16-01-2024,MALI,MLI,2,0,2,11,8,23
16-01-2024,MALTA,MLT,52,29,227,1031,656,1995
16-01-2024,MAROCCO,MAR,14,3,99,366,197,679
16-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
16-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
16-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
16-01-2024,MESSICO,MEX,21,4,130,383,286,824
