DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
09-08-2025,ALBANIA,ALB,21,9,320,2128,1112,3590
09-08-2025,ALGERIA,DZA,1,3,22,228,111,365
09-08-2025,ANDORRA,AND,0,0,12,50,23,85
09-08-2025,ANGOLA,AGO,0,0,6,67,38,111
09-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
09-08-2025,ARABIA SAUDITA,SAU,20,10,169,1075,386,1660
09-08-2025,ARGENTINA,ARG,109,48,1337,10796,1603,13893
09-08-2025,ARMENIA,ARM,0,0,13,63,19,95
09-08-2025,ARUBA,ABW,0,0,6,6,0,12
09-08-2025,AUSTRALIA,AUS,100,65,684,4714,1556,7119
09-08-2025,AUSTRIA,AUT,79,66,893,5701,1942,8681
09-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
09-08-2025,BAHAMAS,BHS,0,0,11,48,30,89
09-08-2025,BAHREIN,BHR,2,5,58,238,121,424
09-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
09-08-2025,BARBADOS,BRB,0,0,0,4,10,14
09-08-2025,BELGIO,BEL,238,74,2250,13811,4135,20508
09-08-2025,BELIZE,BLZ,0,0,5,19,9,33
09-08-2025,BENIN,BEN,0,0,12,43,6,61
09-08-2025,BERMUDA,BMU,0,0,1,2,0,3
09-08-2025,BHUTAN,BTN,0,0,3,4,2,9
09-08-2025,BIELORUSSIA,BLR,1,0,6,70,20,97
09-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
09-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,115,29,156
09-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
09-08-2025,BRASILE,BRA,279,103,3017,27512,4497,35408
09-08-2025,BRUNEI,BRN,1,1,11,13,5,31
09-08-2025,BULGARIA,BGR,12,17,253,1315,574,2171
09-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
09-08-2025,BURUNDI,BDI,0,0,0,10,4,14
09-08-2025,CAMBOGIA,KHM,4,0,21,91,15,131
09-08-2025,CAMERUN,CMR,2,1,32,125,67,227
09-08-2025,CANADA,CAN,60,26,432,4204,1074,5796
09-08-2025,CAPO VERDE,CPV,1,1,7,114,55,178
09-08-2025,CIAD,TCD,0,0,5,9,12,26
09-08-2025,CILE,CHL,26,13,171,1235,325,1770
09-08-2025,CIPRO,CYP,23,2,145,792,342,1304
09-08-2025,COLOMBIA,COL,28,18,139,944,278,1407
09-08-2025,CONGO,COG,0,0,14,50,17,81
09-08-2025,COSTA D'AVORIO,CIV,2,4,32,123,60,221
09-08-2025,COSTA RICA,CRI,6,5,34,399,102,546
09-08-2025,CROAZIA,HRV,11,5,112,688,358,1174
09-08-2025,CUBA,CUB,6,5,51,216,141,419
09-08-2025,CURACAO,CUW,0,0,0,7,10,17
09-08-2025,DANIMARCA,DNK,51,42,383,3012,629,4117
09-08-2025,ECUADOR,ECU,3,4,81,460,175,723
09-08-2025,EGITTO,EGY,27,9,189,1774,524,2523
09-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
09-08-2025,EMIRATI ARABI UNITI,ARE,96,42,956,5131,2122,8347
09-08-2025,ERITREA,ERI,0,0,5,12,7,24
09-08-2025,ESTONIA,EST,8,7,60,344,159,578
09-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
09-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1114,601,1919
09-08-2025,FIGI,FJI,0,0,6,14,9,29
09-08-2025,FILIPPINE,PHL,12,1,102,653,207,975
09-08-2025,FINLANDIA,FIN,19,12,134,1082,225,1472
09-08-2025,FRANCIA,FRA,741,284,6898,44133,17526,69582
09-08-2025,GABON,GAB,0,2,3,22,4,31
09-08-2025,GAMBIA,GMB,0,0,0,1,0,1
09-08-2025,GEORGIA,GEO,2,0,42,124,29,197
09-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-08-2025,GERMANIA,DEU,818,472,6084,40785,12205,60364
09-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
09-08-2025,GHANA,GHA,2,1,21,123,43,190
09-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
09-08-2025,GIAPPONE,JPN,42,9,225,1503,398,2177
09-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
09-08-2025,GIBUTI,DJI,0,0,0,8,3,11
09-08-2025,GIORDANIA,JOR,4,3,39,539,111,696
09-08-2025,GRECIA,GRC,46,15,434,2205,1039,3739
09-08-2025,GRENADA,GRD,0,0,3,2,3,8
09-08-2025,GUADALUPA,GLP,0,0,0,17,12,29
09-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
09-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-08-2025,GUINEA,GIN,0,0,2,11,2,15
09-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
09-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-08-2025,GUYANA,GUY,0,0,0,0,1,1
09-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
09-08-2025,HAITI,HTI,0,0,9,35,8,52
09-08-2025,HONDURAS,HND,0,0,3,14,13,30
09-08-2025,INDIA,IND,6,1,53,249,98,407
09-08-2025,INDONESIA,IDN,6,1,52,313,161,533
09-08-2025,IRAN,IRN,0,0,9,75,26,110
09-08-2025,IRAQ,IRQ,4,0,11,45,36,96
09-08-2025,IRLANDA,IRL,143,101,965,7371,1851,10431
09-08-2025,ISLANDA,ISL,0,1,34,219,57,311
09-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
09-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
09-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
09-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-08-2025,ISRAELE,ISR,16,9,144,664,275,1108
09-08-2025,JERSEY,JEY,0,0,4,15,2,21
09-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
09-08-2025,KENYA,KEN,6,4,67,310,138,525
09-08-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
09-08-2025,KOSOVO,RKS,2,0,7,79,9,97
09-08-2025,KUWAIT,KWT,0,4,73,349,171,597
09-08-2025,LAOS,LAO,0,0,4,24,5,33
09-08-2025,LESOTHO,LSO,0,0,1,10,11,22
09-08-2025,LETTONIA,LVA,4,7,49,354,87,501
09-08-2025,LIBANO,LBN,1,2,30,217,46,296
09-08-2025,LIBERIA,LBR,0,0,0,0,1,1
09-08-2025,LIBIA,LBY,1,1,12,41,6,61
09-08-2025,LIECHTENSTEIN,LIE,1,0,2,29,11,43
09-08-2025,LITUANIA,LTU,4,4,49,288,56,401
09-08-2025,LUSSEMBURGO,LUX,94,50,936,6119,2189,9388
09-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,223,56,311
09-08-2025,MADAGASCAR,MDG,1,1,27,111,70,210
09-08-2025,MALAWI,MWI,1,1,1,33,14,50
09-08-2025,MALAYSIA,MYS,7,5,51,382,168,613
09-08-2025,MALDIVE,MDV,1,0,12,58,28,99
09-08-2025,MALI,MLI,2,0,10,37,22,71
09-08-2025,MALTA,MLT,76,60,459,3248,1081,4924
