DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
06-01-2024,ALBANIA,ALB,8,2,108,452,483,1053
06-01-2024,ALGERIA,DZA,0,1,10,41,65,117
06-01-2024,ANDORRA,AND,0,0,3,13,11,27
06-01-2024,ANGOLA,AGO,0,0,4,33,22,59
06-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
06-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
06-01-2024,ARABIA SAUDITA,SAU,10,3,87,268,206,574
06-01-2024,ARGENTINA,ARG,48,25,600,3206,932,4811
06-01-2024,ARMENIA,ARM,0,0,1,7,11,19
06-01-2024,AUSTRALIA,AUS,45,26,288,1249,824,2432
06-01-2024,AUSTRIA,AUT,40,23,415,1826,1094,3398
06-01-2024,AZERBAIGIAN,AZE,2,0,1,7,19,29
06-01-2024,BAHAMAS,BHS,0,0,4,23,17,44
06-01-2024,BAHREIN,BHR,1,0,45,116,76,238
06-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
06-01-2024,BARBADOS,BRB,0,0,0,3,9,12
06-01-2024,BELGIO,BEL,125,32,812,3522,2002,6493
06-01-2024,BELIZE,BLZ,0,0,1,3,2,6
06-01-2024,BENIN,BEN,0,0,1,7,3,11
06-01-2024,BERMUDA,BMU,0,0,0,1,0,1
06-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
06-01-2024,BOLIVIA,BOL,2,0,9,52,27,90
06-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
06-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
06-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-01-2024,BRASILE,BRA,168,32,1559,8070,2533,12362
06-01-2024,BRUNEI,BRN,0,1,6,7,2,16
06-01-2024,BULGARIA,BGR,9,4,148,602,394,1157
06-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
06-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
06-01-2024,CAMERUN,CMR,2,1,23,84,44,154
06-01-2024,CANADA,CAN,31,10,194,1179,454,1868
06-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
06-01-2024,CIAD,TCD,0,0,5,7,10,22
06-01-2024,CILE,CHL,14,6,74,362,195,651
06-01-2024,CIPRO,CYP,15,2,70,272,207,566
06-01-2024,COLOMBIA,COL,14,6,51,222,124,417
06-01-2024,CONGO,COG,0,0,5,22,7,34
06-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
06-01-2024,COSTA RICA,CRI,1,3,7,116,57,184
06-01-2024,CROAZIA,HRV,7,2,44,182,162,397
06-01-2024,CUBA,CUB,4,5,22,85,83,199
06-01-2024,CURACAO,CUW,0,0,0,1,4,5
06-01-2024,DANIMARCA,DNK,24,12,174,741,350,1301
06-01-2024,ECUADOR,ECU,1,2,59,151,114,327
06-01-2024,EGITTO,EGY,18,2,81,503,281,885
06-01-2024,EL SALVADOR,SLV,2,0,4,27,4,37
06-01-2024,EMIRATI ARABI UNITI,ARE,46,19,415,1550,1057,3087
06-01-2024,ERITREA,ERI,0,0,1,1,0,2
06-01-2024,ESTONIA,EST,3,0,36,137,52,228
06-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
06-01-2024,FEDERAZIONE RUSSA,RUS,13,6,99,475,387,980
06-01-2024,FIGI,FJI,0,0,2,2,1,5
06-01-2024,FILIPPINE,PHL,8,1,58,260,97,424
06-01-2024,FINLANDIA,FIN,12,6,63,387,143,611
06-01-2024,FRANCIA,FRA,417,154,3070,12914,9260,25815
06-01-2024,GABON,GAB,0,2,0,3,1,6
06-01-2024,GAMBIA,GMB,0,0,0,1,0,1
06-01-2024,GEORGIA,GEO,2,0,21,61,26,110
06-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-01-2024,GERMANIA,DEU,442,208,2695,12557,6694,22596
06-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
06-01-2024,GHANA,GHA,0,0,7,23,21,51
06-01-2024,GIAMAICA,JAM,0,0,0,2,8,10
06-01-2024,GIAPPONE,JPN,25,3,70,388,174,660
06-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
06-01-2024,GIBUTI,DJI,0,0,0,2,2,4
06-01-2024,GIORDANIA,JOR,1,2,15,70,71,159
06-01-2024,GRECIA,GRC,30,8,167,645,567,1417
06-01-2024,GRENADA,GRD,0,0,3,2,3,8
06-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
