DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
08-07-2024,ALBANIA,ALB,9,4,167,662,704,1546
08-07-2024,ALGERIA,DZA,0,2,19,67,76,164
08-07-2024,ANDORRA,AND,0,0,5,20,13,38
08-07-2024,ANGOLA,AGO,0,0,4,34,25,63
08-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
08-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
08-07-2024,ARABIA SAUDITA,SAU,14,3,113,377,262,769
08-07-2024,ARGENTINA,ARG,62,31,798,4416,1107,6414
08-07-2024,ARMENIA,ARM,0,0,4,20,12,36
08-07-2024,ARUBA,ABW,0,0,5,5,0,10
08-07-2024,AUSTRALIA,AUS,64,35,403,1658,1034,3194
08-07-2024,AUSTRIA,AUT,46,35,547,2349,1351,4328
08-07-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
08-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
08-07-2024,BAHREIN,BHR,2,2,50,134,91,279
08-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
08-07-2024,BARBADOS,BRB,0,0,0,4,10,14
08-07-2024,BELGIO,BEL,158,36,1174,4888,2556,8812
08-07-2024,BELIZE,BLZ,0,0,2,6,5,13
08-07-2024,BENIN,BEN,0,0,9,17,5,31
08-07-2024,BERMUDA,BMU,0,0,0,1,0,1
08-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
08-07-2024,BOLIVIA,BOL,2,2,12,59,32,107
08-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
08-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
08-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
08-07-2024,BRASILE,BRA,204,53,1984,10858,3105,16204
08-07-2024,BRUNEI,BRN,1,1,9,9,3,23
08-07-2024,BULGARIA,BGR,10,7,174,772,462,1425
08-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
08-07-2024,BURUNDI,BDI,0,0,0,0,1,1
08-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
08-07-2024,CAMERUN,CMR,2,1,24,87,48,162
08-07-2024,CANADA,CAN,41,16,270,1716,672,2715
08-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
08-07-2024,CIAD,TCD,0,0,5,7,10,22
08-07-2024,CILE,CHL,15,7,97,481,235,835
08-07-2024,CIPRO,CYP,17,2,88,330,239,676
08-07-2024,COLOMBIA,COL,20,12,83,331,177,623
08-07-2024,CONGO,COG,0,0,10,27,8,45
08-07-2024,COSTA D'AVORIO,CIV,0,3,19,47,37,106
08-07-2024,COSTA RICA,CRI,2,4,19,180,66,271
08-07-2024,CROAZIA,HRV,8,2,52,227,205,494
08-07-2024,CUBA,CUB,4,5,35,120,111,275
08-07-2024,CURACAO,CUW,0,0,0,2,7,9
08-07-2024,DANIMARCA,DNK,30,23,239,1048,431,1771
08-07-2024,ECUADOR,ECU,2,2,71,198,130,403
08-07-2024,EGITTO,EGY,20,5,119,641,351,1136
08-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
08-07-2024,EMIRATI ARABI UNITI,ARE,72,29,579,2096,1397,4173
08-07-2024,ERITREA,ERI,0,0,4,5,2,11
08-07-2024,ESTONIA,EST,6,3,47,180,89,325
08-07-2024,ETIOPIA,ETH,0,2,11,55,36,104
08-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,597,450,1206
08-07-2024,FIGI,FJI,0,0,6,12,8,26
08-07-2024,FILIPPINE,PHL,10,0,69,326,130,535
08-07-2024,FINLANDIA,FIN,17,8,87,522,169,803
08-07-2024,FRANCIA,FRA,507,180,4109,17002,11606,33404
08-07-2024,GABON,GAB,0,2,0,3,1,6
08-07-2024,GAMBIA,GMB,0,0,0,1,0,1
08-07-2024,GEORGIA,GEO,2,0,29,75,26,132
08-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-07-2024,GERMANIA,DEU,553,262,3592,16639,8303,29349
08-07-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
08-07-2024,GHANA,GHA,0,0,13,37,33,83
08-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
08-07-2024,GIAPPONE,JPN,29,4,113,558,237,941
08-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
08-07-2024,GIBUTI,DJI,0,0,0,2,2,4
08-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
08-07-2024,GRECIA,GRC,37,8,253,911,731,1940
08-07-2024,GRENADA,GRD,0,0,3,2,3,8
08-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
08-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
08-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
08-07-2024,GUINEA,GIN,0,0,0,6,2,8
08-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
08-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-07-2024,GUYANA,GUY,0,0,0,0,1,1
08-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
08-07-2024,HAITI,HTI,0,0,1,5,2,8
08-07-2024,HONDURAS,HND,0,0,4,4,11,19
08-07-2024,INDIA,IND,5,0,32,89,62,188
08-07-2024,INDONESIA,IDN,5,1,37,125,107,275
08-07-2024,IRAN,IRN,0,0,6,38,19,63
08-07-2024,IRAQ,IRQ,4,0,6,32,26,68
08-07-2024,IRLANDA,IRL,100,73,605,3051,1213,5042
08-07-2024,ISLANDA,ISL,0,1,23,96,39,159
08-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
08-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
08-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-07-2024,ISRAELE,ISR,10,7,76,274,172,539
08-07-2024,JERSEY,JEY,0,0,3,10,1,14
08-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
08-07-2024,KENYA,KEN,4,3,43,134,98,282
08-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
08-07-2024,KOSOVO,RKS,0,0,4,19,8,31
08-07-2024,KUWAIT,KWT,0,3,50,161,104,318
08-07-2024,LAOS,LAO,0,0,2,3,2,7
08-07-2024,LESOTHO,LSO,0,0,1,6,10,17
08-07-2024,LETTONIA,LVA,4,5,20,146,64,239
08-07-2024,LIBANO,LBN,1,0,13,55,26,95
08-07-2024,LIBIA,LBY,1,1,8,20,4,34
08-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
08-07-2024,LITUANIA,LTU,2,2,32,104,36,176
08-07-2024,LUSSEMBURGO,LUX,71,25,575,2426,1457,4554
08-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
08-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
08-07-2024,MALAWI,MWI,0,1,0,4,10,15
08-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
08-07-2024,MALDIVE,MDV,1,0,11,31,18,61
08-07-2024,MALI,MLI,2,0,4,16,14,36
08-07-2024,MALTA,MLT,55,35,286,1314,781,2471
08-07-2024,MAROCCO,MAR,15,4,116,518,246,899
08-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
08-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
08-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
08-07-2024,MESSICO,MEX,26,8,166,505,348,1053
08-07-2024,MOLDOVA,MDA,3,1,18,111,35,168
08-07-2024,MONACO,MCO,9,4,91,320,474,898
08-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
08-07-2024,MONTENEGRO,MNE,1,1,3,36,26,67
08-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
