DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
25-08-2024,ALBANIA,ALB,11,5,179,696,745,1636
25-08-2024,ALGERIA,DZA,0,2,19,68,81,170
25-08-2024,ANDORRA,AND,0,0,8,26,15,49
25-08-2024,ANGOLA,AGO,0,0,4,34,25,63
25-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
25-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
25-08-2024,ARABIA SAUDITA,SAU,15,3,133,429,268,848
25-08-2024,ARGENTINA,ARG,74,32,866,4852,1177,7001
25-08-2024,ARMENIA,ARM,0,0,4,22,13,39
25-08-2024,ARUBA,ABW,0,0,5,5,0,10
25-08-2024,AUSTRALIA,AUS,67,40,414,1763,1083,3367
25-08-2024,AUSTRIA,AUT,49,34,562,2472,1407,4524
25-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
25-08-2024,BAHAMAS,BHS,0,0,5,26,23,54
25-08-2024,BAHREIN,BHR,2,3,51,138,92,286
25-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
25-08-2024,BARBADOS,BRB,0,0,0,4,10,14
25-08-2024,BELGIO,BEL,168,40,1263,5164,2665,9300
25-08-2024,BELIZE,BLZ,0,0,2,6,6,14
25-08-2024,BENIN,BEN,0,0,11,23,5,39
25-08-2024,BERMUDA,BMU,0,0,0,1,0,1
25-08-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
25-08-2024,BOLIVIA,BOL,2,3,18,71,33,127
25-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
25-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
25-08-2024,BRASILE,BRA,210,53,2068,11453,3212,16996
25-08-2024,BRUNEI,BRN,1,1,11,11,3,27
25-08-2024,BULGARIA,BGR,11,7,176,791,466,1451
25-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
25-08-2024,BURUNDI,BDI,0,0,0,1,3,4
25-08-2024,CAMBOGIA,KHM,2,0,17,35,13,67
25-08-2024,CAMERUN,CMR,2,1,24,87,49,163
25-08-2024,CANADA,CAN,42,19,281,1834,723,2899
25-08-2024,CAPO VERDE,CPV,0,0,2,37,44,83
25-08-2024,CIAD,TCD,0,0,5,7,10,22
25-08-2024,CILE,CHL,15,7,109,499,245,875
25-08-2024,CIPRO,CYP,18,2,92,346,243,701
25-08-2024,COLOMBIA,COL,22,11,87,360,185,665
25-08-2024,CONGO,COG,0,0,10,27,9,46
25-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
25-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
25-08-2024,CROAZIA,HRV,8,2,58,235,214,517
25-08-2024,CUBA,CUB,4,5,36,126,108,279
25-08-2024,CURACAO,CUW,0,0,0,4,8,12
25-08-2024,DANIMARCA,DNK,31,22,252,1121,449,1875
25-08-2024,ECUADOR,ECU,2,3,76,217,134,432
25-08-2024,EGITTO,EGY,21,4,125,700,381,1231
25-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
25-08-2024,EMIRATI ARABI UNITI,ARE,73,31,608,2195,1465,4372
25-08-2024,ERITREA,ERI,0,0,4,5,2,11
