DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-06-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
27-06-2023,ALBANIA,ALB,8,2,69,320,312,711
27-06-2023,ALGERIA,DZA,0,1,9,39,64,113
27-06-2023,ANDORRA,AND,0,0,1,7,3,11
27-06-2023,ANGOLA,AGO,0,0,3,26,20,49
27-06-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
27-06-2023,ARABIA SAUDITA,SAU,9,2,63,199,160,433
27-06-2023,ARGENTINA,ARG,36,23,439,2268,689,3455
27-06-2023,ARMENIA,ARM,0,0,1,6,9,16
27-06-2023,AUSTRALIA,AUS,34,16,215,859,651,1775
27-06-2023,AUSTRIA,AUT,28,14,312,1331,851,2536
27-06-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
27-06-2023,BAHAMAS,BHS,0,0,4,23,17,44
27-06-2023,BAHREIN,BHR,0,0,29,77,62,168
27-06-2023,BANGLADESH,BGD,1,0,7,20,31,59
27-06-2023,BARBADOS,BRB,0,0,0,1,9,10
27-06-2023,BELGIO,BEL,88,20,484,2412,1540,4544
27-06-2023,BELIZE,BLZ,0,0,1,3,2,6
27-06-2023,BENIN,BEN,0,0,1,7,3,11
27-06-2023,BERMUDA,BMU,0,0,0,1,0,1
27-06-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
27-06-2023,BOLIVIA,BOL,1,0,9,39,21,70
27-06-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
27-06-2023,BRASILE,BRA,142,19,1219,6136,2147,9663
27-06-2023,BRUNEI,BRN,0,0,3,4,2,9
27-06-2023,BULGARIA,BGR,8,4,117,442,314,885
27-06-2023,BURKINA FASO,BFA,0,0,3,3,3,9
27-06-2023,CAMBOGIA,KHM,0,0,15,23,11,49
27-06-2023,CAMERUN,CMR,2,1,20,74,37,134
27-06-2023,CANADA,CAN,23,4,131,705,324,1187
27-06-2023,CAPO VERDE,CPV,0,0,1,18,27,46
27-06-2023,CIAD,TCD,0,0,4,6,8,18
27-06-2023,CILE,CHL,11,4,63,290,177,545
27-06-2023,CIPRO,CYP,13,0,48,205,152,418
27-06-2023,COLOMBIA,COL,11,6,38,154,99,308
27-06-2023,CONGO,COG,0,0,2,11,6,19
27-06-2023,COSTA D'AVORIO,CIV,0,2,10,20,18,50
27-06-2023,COSTA RICA,CRI,0,2,6,61,52,121
27-06-2023,CROAZIA,HRV,7,0,29,124,131,291
27-06-2023,CUBA,CUB,1,2,15,50,54,122
27-06-2023,CURACAO,CUW,0,0,0,0,3,3
27-06-2023,DANIMARCA,DNK,18,4,124,516,266,928
27-06-2023,ECUADOR,ECU,0,1,33,105,89,228
27-06-2023,EGITTO,EGY,15,0,65,383,216,679
27-06-2023,EL SALVADOR,SLV,1,0,4,22,4,31
27-06-2023,EMIRATI ARABI UNITI,ARE,39,12,320,1137,802,2310
27-06-2023,ERITREA,ERI,0,0,1,1,0,2
27-06-2023,ESTONIA,EST,3,0,29,104,37,173
27-06-2023,ETIOPIA,ETH,0,0,4,14,33,51
27-06-2023,FEDERAZIONE RUSSA,RUS,10,3,58,384,328,783
