DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
17-03-2024,ALBANIA,ALB,8,3,127,530,567,1235
17-03-2024,ALGERIA,DZA,0,1,18,53,74,146
17-03-2024,ANDORRA,AND,0,0,4,16,11,31
17-03-2024,ANGOLA,AGO,0,0,4,34,22,60
17-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
17-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
17-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,219,610
17-03-2024,ARGENTINA,ARG,49,28,645,3598,958,5278
17-03-2024,ARMENIA,ARM,0,0,1,7,11,19
17-03-2024,AUSTRALIA,AUS,51,23,337,1426,894,2731
17-03-2024,AUSTRIA,AUT,43,28,465,2013,1192,3741
17-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
17-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
17-03-2024,BAHREIN,BHR,2,2,46,120,76,246
17-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
17-03-2024,BARBADOS,BRB,0,0,0,3,9,12
17-03-2024,BELGIO,BEL,140,31,948,4042,2195,7356
17-03-2024,BELIZE,BLZ,0,0,1,5,3,9
17-03-2024,BENIN,BEN,0,0,1,7,3,11
17-03-2024,BERMUDA,BMU,0,0,0,1,0,1
17-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
17-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
17-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
17-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
17-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-03-2024,BRASILE,BRA,182,40,1705,9060,2742,13729
17-03-2024,BRUNEI,BRN,1,1,9,9,3,23
17-03-2024,BULGARIA,BGR,9,6,161,674,415,1265
17-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
17-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
17-03-2024,CAMERUN,CMR,2,1,24,87,47,161
17-03-2024,CANADA,CAN,36,12,241,1424,509,2222
17-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
17-03-2024,CIAD,TCD,0,0,5,7,10,22
17-03-2024,CILE,CHL,15,6,82,383,210,696
17-03-2024,CIPRO,CYP,15,2,75,294,223,609
17-03-2024,COLOMBIA,COL,16,10,56,260,143,485
17-03-2024,CONGO,COG,0,0,8,25,8,41
17-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
17-03-2024,COSTA RICA,CRI,1,3,16,157,59,236
17-03-2024,CROAZIA,HRV,7,1,48,203,177,436
17-03-2024,CUBA,CUB,4,5,26,97,92,224
17-03-2024,CURACAO,CUW,0,0,0,1,4,5
17-03-2024,DANIMARCA,DNK,24,13,194,837,386,1454
17-03-2024,ECUADOR,ECU,1,1,64,175,122,363
17-03-2024,EGITTO,EGY,19,2,87,541,315,964
17-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
17-03-2024,EMIRATI ARABI UNITI,ARE,57,22,481,1778,1200,3538
17-03-2024,ERITREA,ERI,0,0,1,1,0,2
17-03-2024,ESTONIA,EST,5,2,40,153,71,271
17-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
17-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,550,410,1095
17-03-2024,FIGI,FJI,0,0,2,2,2,6
17-03-2024,FILIPPINE,PHL,8,0,66,293,107,474
17-03-2024,FINLANDIA,FIN,15,6,73,441,149,684
17-03-2024,FRANCIA,FRA,446,153,3466,14476,10101,28642
17-03-2024,GABON,GAB,0,2,0,3,1,6
17-03-2024,GAMBIA,GMB,0,0,0,1,0,1
17-03-2024,GEORGIA,GEO,1,0,20,58,26,105
17-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-03-2024,GERMANIA,DEU,491,210,3044,14212,7362,25319
17-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
17-03-2024,GHANA,GHA,1,1,7,34,30,73
17-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
17-03-2024,GIAPPONE,JPN,25,2,87,444,203,761
17-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
17-03-2024,GIBUTI,DJI,0,0,0,2,2,4
17-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
17-03-2024,GRECIA,GRC,31,8,203,746,627,1615
17-03-2024,GRENADA,GRD,0,0,3,2,3,8
17-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
17-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
17-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-03-2024,GUINEA,GIN,0,0,0,6,2,8
17-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
17-03-2024,GUYANA,GUY,0,0,0,0,1,1
17-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
17-03-2024,HAITI,HTI,0,0,1,4,1,6
17-03-2024,HONDURAS,HND,0,0,3,3,11,17
17-03-2024,INDIA,IND,5,0,24,80,55,164
17-03-2024,INDONESIA,IDN,5,0,26,91,84,206
17-03-2024,IRAN,IRN,0,0,4,32,16,52
17-03-2024,IRAQ,IRQ,4,0,6,32,23,65
17-03-2024,IRLANDA,IRL,89,66,510,2626,1066,4357
17-03-2024,ISLANDA,ISL,0,1,17,77,33,128
17-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
17-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
17-03-2024,ISRAELE,ISR,10,4,57,217,153,441
17-03-2024,JERSEY,JEY,0,0,0,3,0,3
17-03-2024,KAZAKHSTAN,KAZ,0,1,15,114,71,201
17-03-2024,KENYA,KEN,2,3,37,107,86,235
17-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
17-03-2024,KOSOVO,KOS,0,0,2,6,3,11
17-03-2024,KUWAIT,KWT,0,2,43,144,89,278
17-03-2024,LAOS,LAO,0,0,2,3,0,5
17-03-2024,LESOTHO,LSO,0,0,1,6,9,16
17-03-2024,LETTONIA,LVA,4,3,19,129,57,212
17-03-2024,LIBANO,LBN,1,0,11,50,23,85
17-03-2024,LIBIA,LBY,1,1,8,20,4,34
17-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
17-03-2024,LITUANIA,LTU,1,1,21,63,33,119
17-03-2024,LUSSEMBURGO,LUX,65,23,496,2097,1274,3955
17-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,84,22,122
17-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
17-03-2024,MALAWI,MWI,0,0,0,2,5,7
17-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
17-03-2024,MALDIVE,MDV,1,0,10,30,18,59
17-03-2024,MALI,MLI,2,0,2,13,8,25
