DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
01-11-2023,ALBANIA,ALB,8,2,101,409,433,953
01-11-2023,ALGERIA,DZA,0,1,10,48,65,124
01-11-2023,ANDORRA,AND,0,0,3,12,8,23
01-11-2023,ANGOLA,AGO,0,0,4,33,22,59
01-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
01-11-2023,ARABIA SAUDITA,SAU,10,2,78,251,193,534
01-11-2023,ARGENTINA,ARG,44,24,555,2965,864,4452
01-11-2023,ARMENIA,ARM,0,0,1,7,11,19
01-11-2023,AUSTRALIA,AUS,38,19,268,1097,763,2185
01-11-2023,AUSTRIA,AUT,38,21,381,1661,1030,3131
01-11-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
01-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
01-11-2023,BAHREIN,BHR,1,1,41,108,74,225
01-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
01-11-2023,BARBADOS,BRB,0,0,0,3,9,12
01-11-2023,BELGIO,BEL,112,26,682,3076,1857,5753
01-11-2023,BELIZE,BLZ,0,0,1,3,2,6
01-11-2023,BENIN,BEN,0,0,1,7,3,11
01-11-2023,BERMUDA,BMU,0,0,0,1,0,1
01-11-2023,BIELORUSSIA,BLR,0,0,1,21,12,34
01-11-2023,BOLIVIA,BOL,1,1,9,47,22,80
01-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
01-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
01-11-2023,BRASILE,BRA,164,24,1452,7487,2412,11539
01-11-2023,BRUNEI,BRN,0,0,6,7,2,15
01-11-2023,BULGARIA,BGR,9,5,137,525,363,1039
01-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
01-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
01-11-2023,CAMERUN,CMR,2,1,23,84,39,149
01-11-2023,CANADA,CAN,29,10,171,1004,411,1625
01-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
01-11-2023,CIAD,TCD,0,0,4,6,9,19
01-11-2023,CILE,CHL,13,6,72,335,186,612
01-11-2023,CIPRO,CYP,15,0,61,251,190,517
01-11-2023,COLOMBIA,COL,12,7,47,187,112,365
01-11-2023,CONGO,COG,0,0,5,22,7,34
01-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
01-11-2023,COSTA RICA,CRI,0,3,6,97,55,161
01-11-2023,CROAZIA,HRV,7,1,38,170,153,369
01-11-2023,CUBA,CUB,3,4,21,72,78,178
01-11-2023,CURACAO,CUW,0,0,0,1,4,5
01-11-2023,DANIMARCA,DNK,20,9,159,661,307,1156
01-11-2023,ECUADOR,ECU,0,1,37,128,96,262
01-11-2023,EGITTO,EGY,17,3,75,461,260,816
01-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
01-11-2023,EMIRATI ARABI UNITI,ARE,45,17,381,1411,968,2822
01-11-2023,ERITREA,ERI,0,0,1,1,0,2
01-11-2023,ESTONIA,EST,3,0,32,121,45,201
01-11-2023,ETIOPIA,ETH,0,2,7,43,34,86
01-11-2023,FEDERAZIONE RUSSA,RUS,11,6,75,436,373,901
01-11-2023,FIGI,FJI,0,0,2,2,1,5
01-11-2023,FILIPPINE,PHL,8,1,48,215,88,360
01-11-2023,FINLANDIA,FIN,12,6,54,349,132,553
01-11-2023,FRANCIA,FRA,386,117,2741,11550,8520,23314
01-11-2023,GABON,GAB,0,2,0,2,1,5
01-11-2023,GAMBIA,GMB,0,0,0,1,0,1
01-11-2023,GEORGIA,GEO,1,0,18,56,20,95
