DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
20-09-2023,ALBANIA,ALB,8,2,89,379,396,874
20-09-2023,ALGERIA,DZA,0,1,10,48,65,124
20-09-2023,ANDORRA,AND,0,0,3,12,4,19
20-09-2023,ANGOLA,AGO,0,0,4,33,20,57
20-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
20-09-2023,ARABIA SAUDITA,SAU,10,3,69,237,184,503
20-09-2023,ARGENTINA,ARG,42,22,518,2755,811,4148
20-09-2023,ARMENIA,ARM,0,0,1,7,11,19
20-09-2023,AUSTRALIA,AUS,38,19,252,982,723,2014
20-09-2023,AUSTRIA,AUT,35,16,352,1530,974,2907
20-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
20-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
20-09-2023,BAHREIN,BHR,0,0,32,97,70,199
20-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
20-09-2023,BARBADOS,BRB,0,0,0,1,9,10
20-09-2023,BELGIO,BEL,107,24,604,2828,1747,5310
20-09-2023,BELIZE,BLZ,0,0,1,3,2,6
20-09-2023,BENIN,BEN,0,0,1,7,3,11
20-09-2023,BERMUDA,BMU,0,0,0,1,0,1
20-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
20-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
20-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
20-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
20-09-2023,BRASILE,BRA,158,25,1388,6992,2335,10898
20-09-2023,BRUNEI,BRN,0,0,5,6,2,13
20-09-2023,BULGARIA,BGR,9,3,129,502,349,992
20-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
20-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
20-09-2023,CAMERUN,CMR,2,1,22,80,38,143
20-09-2023,CANADA,CAN,27,11,154,902,381,1475
20-09-2023,CAPO VERDE,CPV,0,0,1,20,28,49
