DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
24-08-2023,ALBANIA,ALB,8,2,76,359,362,807
24-08-2023,ALGERIA,DZA,0,1,9,39,64,113
24-08-2023,ANDORRA,AND,0,0,3,12,4,19
24-08-2023,ANGOLA,AGO,0,0,4,33,20,57
24-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
24-08-2023,ARABIA SAUDITA,SAU,10,2,68,231,176,487
24-08-2023,ARGENTINA,ARG,39,21,496,2663,788,4007
24-08-2023,ARMENIA,ARM,0,0,1,7,11,19
24-08-2023,AUSTRALIA,AUS,36,18,242,943,706,1945
24-08-2023,AUSTRIA,AUT,32,15,338,1454,939,2778
24-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
24-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
24-08-2023,BAHREIN,BHR,0,0,32,89,67,188
24-08-2023,BANGLADESH,BGD,1,0,11,47,42,101
24-08-2023,BARBADOS,BRB,0,0,0,1,9,10
24-08-2023,BELGIO,BEL,103,21,554,2708,1672,5058
24-08-2023,BELIZE,BLZ,0,0,1,3,2,6
24-08-2023,BENIN,BEN,0,0,1,7,3,11
24-08-2023,BERMUDA,BMU,0,0,0,1,0,1
24-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
24-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
24-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
24-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
24-08-2023,BRASILE,BRA,152,23,1325,6716,2276,10492
24-08-2023,BRUNEI,BRN,0,0,5,6,2,13
24-08-2023,BULGARIA,BGR,8,4,124,481,335,952
24-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
24-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
24-08-2023,CAMERUN,CMR,2,1,21,75,38,137
24-08-2023,CANADA,CAN,25,9,148,816,361,1359
24-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
24-08-2023,CIAD,TCD,0,0,4,6,9,19
24-08-2023,CILE,CHL,13,4,67,319,181,584
24-08-2023,CIPRO,CYP,13,0,57,226,166,462
24-08-2023,COLOMBIA,COL,11,6,42,165,104,328
24-08-2023,CONGO,COG,0,0,2,11,6,19
24-08-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
24-08-2023,COSTA RICA,CRI,0,2,6,77,52,137
24-08-2023,CROAZIA,HRV,7,1,31,133,141,313
24-08-2023,CUBA,CUB,2,2,17,58,71,150
24-08-2023,CURACAO,CUW,0,0,0,0,3,3
24-08-2023,DANIMARCA,DNK,18,4,141,592,287,1042
24-08-2023,ECUADOR,ECU,0,1,36,118,94,249
24-08-2023,EGITTO,EGY,17,1,72,417,228,735
24-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
24-08-2023,EMIRATI ARABI UNITI,ARE,42,15,341,1259,875,2532
24-08-2023,ERITREA,ERI,0,0,1,1,0,2
24-08-2023,ESTONIA,EST,3,0,31,110,44,188
24-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
24-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,409,349,842
24-08-2023,FIGI,FJI,0,0,2,2,1,5
24-08-2023,FILIPPINE,PHL,8,0,46,203,78,335
24-08-2023,FINLANDIA,FIN,10,6,43,313,125,497
24-08-2023,FRANCIA,FRA,357,100,2387,10165,7754,20763
24-08-2023,GABON,GAB,0,2,0,2,0,4
24-08-2023,GAMBIA,GMB,0,0,0,1,0,1
24-08-2023,GEORGIA,GEO,1,0,15,44,15,75
24-08-2023,GERMANIA,DEU,363,142,2119,10174,5713,18511
24-08-2023,GERUSALEMME,ZZZ,0,0,3,10,4,17
24-08-2023,GHANA,GHA,0,0,5,20,14,39
24-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
24-08-2023,GIAPPONE,JPN,22,0,55,311,129,517
24-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
24-08-2023,GIBUTI,DJI,0,0,0,2,2,4
24-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
24-08-2023,GRECIA,GRC,27,6,140,549,496,1218
24-08-2023,GRENADA,GRD,0,0,3,2,3,8
24-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
