DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
06-08-2024,ALBANIA,ALB,9,4,174,686,730,1603
06-08-2024,ALGERIA,DZA,0,2,19,68,78,167
06-08-2024,ANDORRA,AND,0,0,7,22,15,44
06-08-2024,ANGOLA,AGO,0,0,4,34,25,63
06-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
06-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
06-08-2024,ARABIA SAUDITA,SAU,15,4,123,404,267,813
06-08-2024,ARGENTINA,ARG,72,31,846,4692,1148,6789
06-08-2024,ARMENIA,ARM,0,0,4,22,13,39
06-08-2024,ARUBA,ABW,0,0,5,5,0,10
06-08-2024,AUSTRALIA,AUS,65,39,408,1728,1061,3301
06-08-2024,AUSTRIA,AUT,47,34,554,2412,1381,4428
06-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
06-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
06-08-2024,BAHREIN,BHR,2,3,51,138,92,286
06-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
06-08-2024,BARBADOS,BRB,0,0,0,4,10,14
06-08-2024,BELGIO,BEL,167,39,1238,5084,2639,9167
06-08-2024,BELIZE,BLZ,0,0,2,6,6,14
06-08-2024,BENIN,BEN,0,0,11,19,5,35
06-08-2024,BERMUDA,BMU,0,0,0,1,0,1
06-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
06-08-2024,BOLIVIA,BOL,2,1,13,61,32,109
06-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
06-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
06-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-08-2024,BRASILE,BRA,208,54,2042,11233,3172,16709
06-08-2024,BRUNEI,BRN,1,1,11,11,3,27
06-08-2024,BULGARIA,BGR,10,7,175,784,464,1440
06-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
06-08-2024,BURUNDI,BDI,0,0,0,1,3,4
06-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
06-08-2024,CAMERUN,CMR,2,1,24,87,48,162
06-08-2024,CANADA,CAN,41,19,276,1792,703,2831
06-08-2024,CAPO VERDE,CPV,0,0,2,36,43,81
06-08-2024,CIAD,TCD,0,0,5,7,10,22
06-08-2024,CILE,CHL,16,7,106,491,243,863
06-08-2024,CIPRO,CYP,18,2,92,342,242,696
06-08-2024,COLOMBIA,COL,22,12,87,354,184,659
06-08-2024,CONGO,COG,0,0,10,27,9,46
06-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
06-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
06-08-2024,CROAZIA,HRV,8,2,55,231,208,504
06-08-2024,CUBA,CUB,4,5,35,122,108,274
06-08-2024,CURACAO,CUW,0,0,0,4,8,12
06-08-2024,DANIMARCA,DNK,31,22,248,1098,441,1840
06-08-2024,ECUADOR,ECU,2,3,76,217,132,430
06-08-2024,EGITTO,EGY,22,5,123,686,364,1200
06-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
06-08-2024,EMIRATI ARABI UNITI,ARE,73,31,601,2160,1453,4318
06-08-2024,ERITREA,ERI,0,0,4,5,2,11
06-08-2024,ESTONIA,EST,6,2,50,185,98,341
06-08-2024,ETIOPIA,ETH,0,2,14,58,37,111
06-08-2024,FEDERAZIONE RUSSA,RUS,15,8,140,614,470,1247
06-08-2024,FIGI,FJI,0,0,6,12,8,26
06-08-2024,FILIPPINE,PHL,11,1,70,334,135,551
06-08-2024,FINLANDIA,FIN,17,7,91,532,172,819
06-08-2024,FRANCIA,FRA,522,187,4269,17613,11967,34558
06-08-2024,GABON,GAB,0,2,0,3,1,6
06-08-2024,GAMBIA,GMB,0,0,0,1,0,1
06-08-2024,GEORGIA,GEO,2,0,33,79,26,140
06-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-08-2024,GERMANIA,DEU,572,280,3722,17169,8516,30259
06-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
06-08-2024,GHANA,GHA,0,0,15,43,33,91
06-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
06-08-2024,GIAPPONE,JPN,30,3,119,584,242,978
06-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
06-08-2024,GIBUTI,DJI,0,0,0,2,2,4
06-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
06-08-2024,GRECIA,GRC,37,10,258,982,762,2049
06-08-2024,GRENADA,GRD,0,0,3,2,3,8
06-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
06-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
06-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
06-08-2024,GUINEA,GIN,0,0,0,6,2,8
06-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
06-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-08-2024,GUYANA,GUY,0,0,0,0,1,1
06-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
06-08-2024,HAITI,HTI,0,0,1,6,3,10
06-08-2024,HONDURAS,HND,0,0,4,4,11,19
06-08-2024,INDIA,IND,5,0,35,96,66,202
06-08-2024,INDONESIA,IDN,5,1,37,126,110,279
06-08-2024,IRAN,IRN,0,0,6,40,19,65
06-08-2024,IRAQ,IRQ,4,0,10,36,26,76
06-08-2024,IRLANDA,IRL,102,73,623,3151,1263,5212
06-08-2024,ISLANDA,ISL,0,1,24,101,42,168
06-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
