DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
12-03-2024,ALBANIA,ALB,8,3,127,518,563,1219
12-03-2024,ALGERIA,DZA,0,1,18,53,73,145
12-03-2024,ANDORRA,AND,0,0,4,16,11,31
12-03-2024,ANGOLA,AGO,0,0,4,33,22,59
12-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
12-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
12-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,218,609
12-03-2024,ARGENTINA,ARG,50,30,646,3580,956,5262
12-03-2024,ARMENIA,ARM,0,0,1,7,11,19
12-03-2024,AUSTRALIA,AUS,51,25,334,1417,892,2719
12-03-2024,AUSTRIA,AUT,42,25,459,1993,1188,3707
12-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
12-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
12-03-2024,BAHREIN,BHR,2,2,46,120,76,246
12-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
12-03-2024,BARBADOS,BRB,0,0,0,3,9,12
12-03-2024,BELGIO,BEL,140,31,930,3994,2182,7277
12-03-2024,BELIZE,BLZ,0,0,1,5,3,9
12-03-2024,BENIN,BEN,0,0,1,7,3,11
12-03-2024,BERMUDA,BMU,0,0,0,1,0,1
12-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
12-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
12-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
12-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
12-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-03-2024,BRASILE,BRA,182,40,1693,8963,2715,13593
12-03-2024,BRUNEI,BRN,1,1,9,9,3,23
