DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
18-07-2025,ALBANIA,ALB,18,8,309,1891,1090,3316
18-07-2025,ALGERIA,DZA,1,2,22,202,105,332
18-07-2025,ANDORRA,AND,0,0,11,38,21,70
18-07-2025,ANGOLA,AGO,0,0,6,63,34,103
18-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
18-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
18-07-2025,ARABIA SAUDITA,SAU,20,10,169,971,361,1531
18-07-2025,ARGENTINA,ARG,106,45,1302,10300,1573,13326
18-07-2025,ARMENIA,ARM,0,0,13,48,19,80
18-07-2025,ARUBA,ABW,0,0,6,6,0,12
18-07-2025,AUSTRALIA,AUS,98,64,673,4356,1520,6711
18-07-2025,AUSTRIA,AUT,78,67,864,5360,1904,8273
18-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
18-07-2025,BAHAMAS,BHS,0,0,11,48,30,89
18-07-2025,BAHREIN,BHR,2,4,58,203,115,382
18-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
18-07-2025,BARBADOS,BRB,0,0,0,4,10,14
18-07-2025,BELGIO,BEL,234,69,2162,12813,4045,19323
18-07-2025,BELIZE,BLZ,0,0,5,19,9,33
18-07-2025,BENIN,BEN,0,0,12,43,6,61
18-07-2025,BERMUDA,BMU,0,0,1,2,0,3
18-07-2025,BHUTAN,BTN,0,0,3,4,2,9
18-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
18-07-2025,BOLIVIA,BOL,3,3,25,140,41,212
18-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,112,26,150
18-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
18-07-2025,BRASILE,BRA,275,100,2943,26042,4397,33757
18-07-2025,BRUNEI,BRN,1,1,11,13,5,31
18-07-2025,BULGARIA,BGR,12,18,244,1262,569,2105
18-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
18-07-2025,BURUNDI,BDI,0,0,0,10,4,14
18-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
18-07-2025,CAMERUN,CMR,2,1,32,122,67,224
