DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
06-05-2025,ALBANIA,ALB,18,8,281,1371,1002,2680
06-05-2025,ALGERIA,DZA,1,2,21,152,97,273
06-05-2025,ANDORRA,AND,0,0,11,28,20,59
06-05-2025,ANGOLA,AGO,0,0,6,59,34,99
06-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
06-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
06-05-2025,ARABIA SAUDITA,SAU,19,9,159,695,346,1228
06-05-2025,ARGENTINA,ARG,94,42,1170,8113,1483,10902
06-05-2025,ARMENIA,ARM,0,0,13,44,17,74
06-05-2025,ARUBA,ABW,0,0,6,6,0,12
06-05-2025,AUSTRALIA,AUS,96,58,587,3218,1395,5354
06-05-2025,AUSTRIA,AUT,69,59,781,4048,1790,6747
06-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
06-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
06-05-2025,BAHREIN,BHR,2,3,58,173,112,348
06-05-2025,BANGLADESH,BGD,5,0,20,94,64,183
06-05-2025,BARBADOS,BRB,0,0,0,4,10,14
06-05-2025,BELGIO,BEL,226,62,1913,9500,3683,15384
06-05-2025,BELIZE,BLZ,0,0,5,12,8,25
06-05-2025,BENIN,BEN,0,0,12,41,5,58
06-05-2025,BERMUDA,BMU,0,0,1,2,0,3
06-05-2025,BHUTAN,BTN,0,0,3,4,2,9
06-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
06-05-2025,BOLIVIA,BOL,3,3,21,103,36,166
06-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
06-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
06-05-2025,BRASILE,BRA,253,81,2688,19555,4016,26593
06-05-2025,BRUNEI,BRN,1,1,11,11,4,28
06-05-2025,BULGARIA,BGR,12,15,237,1074,539,1877
