DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
12-02-2025,ALBANIA,ALB,15,8,247,944,930,2144
12-02-2025,ALGERIA,DZA,1,2,21,102,87,213
12-02-2025,ANDORRA,AND,0,0,11,28,20,59
12-02-2025,ANGOLA,AGO,0,0,6,51,33,90
12-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
12-02-2025,ARABIA SAUDITA,SAU,17,10,151,553,318,1049
12-02-2025,ARGENTINA,ARG,90,38,1033,5978,1388,8527
12-02-2025,ARMENIA,ARM,0,0,12,35,14,61
12-02-2025,ARUBA,ABW,0,0,6,6,0,12
12-02-2025,AUSTRALIA,AUS,86,55,511,2257,1298,4207
12-02-2025,AUSTRIA,AUT,61,49,698,3051,1656,5515
12-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
12-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
12-02-2025,BAHREIN,BHR,2,3,54,145,102,306
12-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
12-02-2025,BARBADOS,BRB,0,0,0,4,10,14
12-02-2025,BELGIO,BEL,209,58,1634,6725,3324,11950
12-02-2025,BELIZE,BLZ,0,0,5,12,8,25
12-02-2025,BENIN,BEN,0,0,12,34,5,51
12-02-2025,BERMUDA,BMU,0,0,1,2,0,3
12-02-2025,BHUTAN,BTN,0,0,3,4,2,9
12-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
12-02-2025,BOLIVIA,BOL,2,4,19,83,36,144
12-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,46,22,75
12-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
12-02-2025,BRASILE,BRA,234,67,2389,13689,3682,20061
12-02-2025,BRUNEI,BRN,1,1,11,11,4,28
12-02-2025,BULGARIA,BGR,11,12,201,897,517,1638
12-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
12-02-2025,BURUNDI,BDI,0,0,0,1,3,4
12-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
12-02-2025,CAMERUN,CMR,2,1,28,96,63,190
12-02-2025,CANADA,CAN,56,22,334,2262,884,3558
12-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
12-02-2025,CIAD,TCD,0,0,5,7,10,22
12-02-2025,CILE,CHL,20,10,125,630,278,1063
12-02-2025,CIPRO,CYP,23,2,117,452,277,871
12-02-2025,COLOMBIA,COL,25,14,99,429,222,789
12-02-2025,CONGO,COG,0,0,14,29,12,55
12-02-2025,COSTA D'AVORIO,CIV,1,4,28,81,54,168
12-02-2025,COSTA RICA,CRI,3,4,27,211,82,327
12-02-2025,CROAZIA,HRV,10,3,84,296,270,663
12-02-2025,CUBA,CUB,6,5,44,140,123,318
12-02-2025,CURACAO,CUW,0,0,0,5,8,13
12-02-2025,DANIMARCA,DNK,41,31,293,1423,511,2299
12-02-2025,DOMINICA,DMA,2,0,2,2,1,7
12-02-2025,ECUADOR,ECU,2,4,67,247,143,463
12-02-2025,EGITTO,EGY,24,6,150,842,447,1469
12-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
12-02-2025,EMIRATI ARABI UNITI,ARE,84,38,761,2772,1761,5416
12-02-2025,ERITREA,ERI,0,0,4,5,4,13
12-02-2025,ESTONIA,EST,8,6,54,212,127,407
12-02-2025,ETIOPIA,ETH,0,3,15,73,41,132
12-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,719,534,1444
12-02-2025,FIGI,FJI,0,0,6,14,9,29
12-02-2025,FILIPPINE,PHL,12,1,85,404,159,661
12-02-2025,FINLANDIA,FIN,17,9,111,662,204,1003
12-02-2025,FRANCIA,FRA,624,252,5336,22274,14587,43073
12-02-2025,GABON,GAB,0,2,0,0,1,3
12-02-2025,GAMBIA,GMB,0,0,0,1,0,1
12-02-2025,GEORGIA,GEO,2,0,36,85,27,150
