DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-12-2024,AFGHANISTAN,AFG,0,2,3,9,7,21
10-12-2024,ALBANIA,ALB,13,6,226,868,863,1976
10-12-2024,ALGERIA,DZA,1,2,20,80,81,184
10-12-2024,ANDORRA,AND,0,0,10,27,16,53
10-12-2024,ANGOLA,AGO,0,0,6,51,32,89
10-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
10-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
10-12-2024,ARABIA SAUDITA,SAU,17,5,143,492,297,954
10-12-2024,ARGENTINA,ARG,85,40,971,5595,1325,8016
10-12-2024,ARMENIA,ARM,0,0,4,22,13,39
10-12-2024,ARUBA,ABW,0,0,6,6,0,12
10-12-2024,AUSTRALIA,AUS,82,50,479,2100,1234,3945
10-12-2024,AUSTRIA,AUT,55,47,633,2807,1560,5102
10-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
10-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
10-12-2024,BAHREIN,BHR,2,3,54,145,101,305
10-12-2024,BANGLADESH,BGD,5,0,17,58,62,142
10-12-2024,BARBADOS,BRB,0,0,0,4,10,14
10-12-2024,BELGIO,BEL,192,46,1491,6064,3068,10861
10-12-2024,BELIZE,BLZ,0,0,4,10,7,21
10-12-2024,BENIN,BEN,0,0,11,27,5,43
10-12-2024,BERMUDA,BMU,0,0,1,2,0,3
10-12-2024,BHUTAN,BTN,0,0,2,1,1,4
10-12-2024,BIELORUSSIA,BLR,0,0,5,34,16,55
10-12-2024,BOLIVIA,BOL,2,3,19,79,35,138
10-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
10-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-12-2024,BRASILE,BRA,224,65,2259,12804,3500,18852
10-12-2024,BRUNEI,BRN,1,1,11,11,4,28
10-12-2024,BULGARIA,BGR,11,10,198,868,490,1577
10-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
10-12-2024,BURUNDI,BDI,0,0,0,1,3,4
10-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
10-12-2024,CAMERUN,CMR,2,1,27,90,56,176
10-12-2024,CANADA,CAN,52,22,320,2093,834,3321
10-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
10-12-2024,CIAD,TCD,0,0,5,7,10,22
10-12-2024,CILE,CHL,18,8,115,535,259,935
10-12-2024,CIPRO,CYP,23,2,107,409,263,804
10-12-2024,COLOMBIA,COL,22,13,94,385,210,724
10-12-2024,CONGO,COG,0,0,14,31,13,58
10-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
