DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
11-08-2026,ALBANIA,ALB,32,14,500,4951,1590,7087
11-08-2026,ALGERIA,DZA,5,3,44,541,157,750
11-08-2026,ANDORRA,AND,0,0,18,175,31,224
11-08-2026,ANGOLA,AGO,0,0,17,126,52,195
11-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
11-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
11-08-2026,ARABIA SAUDITA,SAU,25,19,255,2436,585,3320
11-08-2026,ARGENTINA,ARG,141,75,1934,21530,2037,25717
11-08-2026,ARMENIA,ARM,0,0,23,140,31,194
11-08-2026,ARUBA,ABW,0,0,6,9,1,16
11-08-2026,AUSTRALIA,AUS,130,117,1009,11077,2178,14511
11-08-2026,AUSTRIA,AUT,115,98,1430,14030,2768,18441
11-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
11-08-2026,BAHAMAS,BHS,1,1,14,114,32,162
11-08-2026,BAHREIN,BHR,3,5,76,383,143,610
11-08-2026,BANGLADESH,BGD,5,3,39,382,111,540
11-08-2026,BARBADOS,BRB,0,0,0,9,11,20
11-08-2026,BELGIO,BEL,317,143,3579,32666,6006,42711
11-08-2026,BELIZE,BLZ,0,0,5,30,14,49
11-08-2026,BENIN,BEN,0,0,12,71,11,94
11-08-2026,BERMUDA,BMU,0,0,1,6,1,8
11-08-2026,BHUTAN,BTN,0,0,3,10,7,20
11-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
11-08-2026,BOLIVIA,BOL,6,3,41,541,68,659
11-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
11-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
11-08-2026,BRASILE,BRA,382,174,4268,52862,5928,63614
11-08-2026,BRUNEI,BRN,1,1,12,24,9,47
11-08-2026,BULGARIA,BGR,15,28,331,2617,716,3707
11-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
11-08-2026,BURUNDI,BDI,0,0,0,10,4,14
11-08-2026,CAMBOGIA,KHM,3,1,30,198,26,258
11-08-2026,CAMERUN,CMR,2,1,35,175,81,294
11-08-2026,CANADA,CAN,86,50,691,9591,1531,11949
11-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
11-08-2026,CIAD,TCD,0,0,5,14,12,31
11-08-2026,CILE,CHL,28,16,194,2159,412,2809
11-08-2026,CIPRO,CYP,27,5,216,1668,452,2368
11-08-2026,COLOMBIA,COL,37,23,180,2197,423,2860
11-08-2026,CONGO,COG,0,0,14,95,27,136
11-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
11-08-2026,COSTA RICA,CRI,7,5,85,978,144,1219
11-08-2026,CROAZIA,HRV,13,10,186,1620,495,2324
11-08-2026,CUBA,CUB,8,8,73,555,207,851
11-08-2026,CURACAO,CUW,0,0,0,7,10,17
11-08-2026,DANIMARCA,DNK,75,65,609,7148,917,8814
11-08-2026,ECUADOR,ECU,4,5,95,807,215,1126
11-08-2026,EGITTO,EGY,30,10,269,3489,652,4450
11-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
11-08-2026,EMIRATI ARABI UNITI,ARE,121,74,1406,12067,3183,16851
11-08-2026,ERITREA,ERI,0,0,7,24,12,43
11-08-2026,ESTONIA,EST,10,6,80,726,247,1069
11-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
11-08-2026,FEDERAZIONE RUSSA,RUS,18,17,228,1909,718,2890
11-08-2026,FIGI,FJI,0,0,6,25,15,46
11-08-2026,FILIPPINE,PHL,16,4,140,1322,298,1780
