DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
30-08-2026,ALBANIA,ALB,32,14,505,5117,1615,7283
30-08-2026,ALGERIA,DZA,5,3,44,553,159,764
30-08-2026,ANDORRA,AND,0,0,18,178,31,227
30-08-2026,ANGOLA,AGO,0,0,17,126,52,195
30-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
30-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
30-08-2026,ARABIA SAUDITA,SAU,26,19,258,2504,593,3400
30-08-2026,ARGENTINA,ARG,144,75,1961,22066,2051,26297
30-08-2026,ARMENIA,ARM,0,0,23,140,31,194
30-08-2026,ARUBA,ABW,0,0,6,9,1,16
30-08-2026,AUSTRALIA,AUS,129,117,1029,11444,2214,14933
30-08-2026,AUSTRIA,AUT,119,99,1464,14562,2799,19043
30-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
30-08-2026,BAHAMAS,BHS,1,1,14,116,33,165
30-08-2026,BAHREIN,BHR,3,5,76,390,143,617
30-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
30-08-2026,BARBADOS,BRB,0,0,0,9,11,20
30-08-2026,BELGIO,BEL,321,143,3690,33828,6100,44082
30-08-2026,BELIZE,BLZ,0,0,5,30,14,49
30-08-2026,BENIN,BEN,0,0,12,72,12,96
30-08-2026,BERMUDA,BMU,0,0,1,6,1,8
30-08-2026,BHUTAN,BTN,0,0,3,10,7,20
30-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
30-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
30-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
30-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
30-08-2026,BRASILE,BRA,390,180,4346,54385,5992,65293
30-08-2026,BRUNEI,BRN,1,1,12,26,9,49
30-08-2026,BULGARIA,BGR,17,28,335,2683,728,3791
30-08-2026,BURKINA FASO,BFA,1,0,6,27,8,42
30-08-2026,BURUNDI,BDI,0,0,0,10,4,14
30-08-2026,CAMBOGIA,KHM,3,2,31,219,27,282
30-08-2026,CAMERUN,CMR,2,1,35,187,83,308
30-08-2026,CANADA,CAN,89,50,723,9913,1567,12342
30-08-2026,CAPO VERDE,CPV,1,1,17,267,66,352
30-08-2026,CIAD,TCD,0,0,5,14,12,31
30-08-2026,CILE,CHL,28,16,197,2244,421,2906
30-08-2026,CIPRO,CYP,27,4,217,1701,456,2405
30-08-2026,COLOMBIA,COL,37,23,180,2219,419,2878
30-08-2026,CONGO,COG,0,0,14,95,27,136
30-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
30-08-2026,COSTA RICA,CRI,7,5,86,1020,149,1267
30-08-2026,CROAZIA,HRV,13,10,188,1655,500,2366
30-08-2026,CUBA,CUB,8,8,77,590,208,891
30-08-2026,CURACAO,CUW,0,0,0,7,10,17
30-08-2026,DANIMARCA,DNK,78,68,623,7395,929,9093
30-08-2026,ECUADOR,ECU,4,6,100,869,217,1196
30-08-2026,EGITTO,EGY,31,10,277,3535,661,4514
30-08-2026,EL SALVADOR,SLV,3,0,9,234,20,266
30-08-2026,EMIRATI ARABI UNITI,ARE,122,76,1422,12426,3241,17287
30-08-2026,ERITREA,ERI,0,0,7,24,12,43
30-08-2026,ESTONIA,EST,10,7,84,774,250,1125
30-08-2026,ESWATINI,SWZ,0,0,0,2,0,2
30-08-2026,ETIOPIA,ETH,0,3,44,360,65,472
30-08-2026,FEDERAZIONE RUSSA,RUS,18,17,229,1959,723,2946
30-08-2026,FIGI,FJI,0,0,6,25,15,46
30-08-2026,FILIPPINE,PHL,18,4,140,1367,306,1835
30-08-2026,FINLANDIA,FIN,28,24,205,2347,291,2895
30-08-2026,FRANCIA,FRA,987,464,10772,102333,24895,139451
30-08-2026,GABON,GAB,0,2,3,27,5,37
30-08-2026,GAMBIA,GMB,0,0,2,10,0,12
30-08-2026,GEORGIA,GEO,2,0,47,224,35,308
30-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-08-2026,GERMANIA,DEU,1114,730,9447,98354,17519,127164
30-08-2026,GERUSALEMME,ZZZ,2,0,13,149,39,203
30-08-2026,GHANA,GHA,1,3,25,232,47,308
30-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
30-08-2026,GIAPPONE,JPN,58,18,437,3753,604,4870
30-08-2026,GIBILTERRA,GIB,2,1,13,74,27,117
30-08-2026,GIBUTI,DJI,0,0,0,21,3,24
30-08-2026,GIORDANIA,JOR,6,7,68,1009,147,1237
30-08-2026,GRECIA,GRC,56,31,599,5175,1391,7252
30-08-2026,GRENADA,GRD,0,0,3,5,4,12
30-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
30-08-2026,GUATEMALA,GTM,2,2,28,265,24,321
30-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
30-08-2026,GUINEA,GIN,0,0,25,104,9,138
30-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
30-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-08-2026,GUYANA,GUY,0,0,0,0,1,1
30-08-2026,GUYANA FRANCESE,GUF,0,0,4,53,10,67
30-08-2026,HAITI,HTI,0,0,9,37,9,55
