DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
28-04-2025,ALBANIA,ALB,18,8,282,1340,992,2640
28-04-2025,ALGERIA,DZA,1,2,21,143,94,261
28-04-2025,ANDORRA,AND,0,0,11,28,20,59
28-04-2025,ANGOLA,AGO,0,0,6,59,34,99
28-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
28-04-2025,ARABIA SAUDITA,SAU,19,9,159,651,346,1184
28-04-2025,ARGENTINA,ARG,94,44,1168,7997,1481,10784
28-04-2025,ARMENIA,ARM,0,0,13,44,17,74
28-04-2025,ARUBA,ABW,0,0,6,6,0,12
28-04-2025,AUSTRALIA,AUS,95,56,581,3110,1389,5231
28-04-2025,AUSTRIA,AUT,69,58,779,3910,1772,6588
28-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
28-04-2025,BAHAMAS,BHS,0,0,11,38,26,75
28-04-2025,BAHREIN,BHR,2,3,58,173,112,348
28-04-2025,BANGLADESH,BGD,5,0,20,94,64,183
28-04-2025,BARBADOS,BRB,0,0,0,4,10,14
28-04-2025,BELGIO,BEL,224,60,1871,9155,3654,14964
28-04-2025,BELIZE,BLZ,0,0,5,12,8,25
28-04-2025,BENIN,BEN,0,0,12,39,5,56
28-04-2025,BERMUDA,BMU,0,0,1,2,0,3
28-04-2025,BHUTAN,BTN,0,0,3,4,2,9
28-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
28-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
28-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
28-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
28-04-2025,BRASILE,BRA,248,80,2658,18771,3977,25734
28-04-2025,BRUNEI,BRN,1,1,11,11,4,28
28-04-2025,BULGARIA,BGR,12,15,235,1061,536,1859
28-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
28-04-2025,BURUNDI,BDI,0,0,0,1,3,4
28-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
28-04-2025,CAMERUN,CMR,2,1,28,103,64,198
28-04-2025,CANADA,CAN,57,26,358,2947,947,4335
28-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
28-04-2025,CIAD,TCD,0,0,5,7,10,22
28-04-2025,CILE,CHL,25,10,149,860,294,1338
28-04-2025,CIPRO,CYP,23,2,133,572,304,1034
28-04-2025,COLOMBIA,COL,26,14,125,639,248,1052
28-04-2025,CONGO,COG,0,0,14,38,16,68
28-04-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
28-04-2025,COSTA RICA,CRI,5,4,30,247,88,374
28-04-2025,CROAZIA,HRV,10,4,98,461,302,875
28-04-2025,CUBA,CUB,6,5,46,171,131,359
28-04-2025,CURACAO,CUW,0,0,0,5,8,13
28-04-2025,DANIMARCA,DNK,44,35,319,1878,546,2822
28-04-2025,DOMINICA,DMA,5,0,4,15,1,25
28-04-2025,ECUADOR,ECU,3,4,77,353,157,594
28-04-2025,EGITTO,EGY,25,7,168,1049,477,1726
28-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
28-04-2025,EMIRATI ARABI UNITI,ARE,89,39,839,3587,1902,6456
28-04-2025,ERITREA,ERI,0,0,5,7,4,16
28-04-2025,ESTONIA,EST,8,6,55,277,139,485
28-04-2025,ETIOPIA,ETH,0,2,19,99,42,162
28-04-2025,FEDERAZIONE RUSSA,RUS,19,12,165,862,560,1618
28-04-2025,FIGI,FJI,0,0,6,14,9,29
28-04-2025,FILIPPINE,PHL,12,1,95,512,178,798
28-04-2025,FINLANDIA,FIN,18,10,120,823,214,1185
28-04-2025,FRANCIA,FRA,673,262,5959,29902,15697,52493
28-04-2025,GABON,GAB,0,2,2,13,1,18
28-04-2025,GAMBIA,GMB,0,0,0,1,0,1
28-04-2025,GEORGIA,GEO,2,0,39,100,27,168
28-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-04-2025,GERMANIA,DEU,746,396,5321,28446,11086,45995
28-04-2025,GERUSALEMME,ZZZ,0,0,5,50,23,78
28-04-2025,GHANA,GHA,0,1,15,57,37,110
28-04-2025,GIAMAICA,JAM,0,0,15,9,15,39
28-04-2025,GIAPPONE,JPN,38,9,191,1017,331,1586
28-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
28-04-2025,GIBUTI,DJI,0,0,0,2,2,4
28-04-2025,GIORDANIA,JOR,6,3,32,326,99,466
28-04-2025,GRECIA,GRC,43,15,380,1588,970,2996
28-04-2025,GRENADA,GRD,0,0,3,2,3,8
28-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
28-04-2025,GUATEMALA,GTM,1,1,13,93,14,122
28-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
28-04-2025,GUINEA,GIN,0,0,0,6,2,8
28-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
28-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-04-2025,GUYANA,GUY,0,0,0,0,1,1
28-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
28-04-2025,HAITI,HTI,0,0,7,18,7,32
28-04-2025,HONDURAS,HND,0,0,3,6,12,21
28-04-2025,INDIA,IND,6,1,50,169,84,310
28-04-2025,INDONESIA,IDN,5,1,46,236,149,437
28-04-2025,IRAN,IRN,0,1,7,55,24,87
28-04-2025,IRAQ,IRQ,4,0,11,39,36,90
28-04-2025,IRLANDA,IRL,129,91,841,5134,1632,7827
28-04-2025,ISLANDA,ISL,0,1,32,174,54,261
28-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
28-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
28-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-04-2025,ISRAELE,ISR,16,7,128,471,252,874
28-04-2025,JERSEY,JEY,0,0,3,11,1,15
28-04-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
28-04-2025,KENYA,KEN,6,4,59,207,131,407
28-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
28-04-2025,KOSOVO,RKS,0,0,5,55,9,69
28-04-2025,KUWAIT,KWT,0,4,71,240,151,466
28-04-2025,LAOS,LAO,0,0,2,6,4,12
28-04-2025,LESOTHO,LSO,0,0,1,7,10,18
28-04-2025,LETTONIA,LVA,4,7,42,252,83,388
28-04-2025,LIBANO,LBN,1,3,21,121,41,187
28-04-2025,LIBERIA,LBR,0,0,0,0,1,1
28-04-2025,LIBIA,LBY,2,1,9,34,5,51
28-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
28-04-2025,LITUANIA,LTU,3,2,41,162,47,255
