DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
24-04-2024,ALBANIA,ALB,8,3,138,580,627,1356
24-04-2024,ALGERIA,DZA,0,1,18,53,74,146
24-04-2024,ANDORRA,AND,0,0,4,16,11,31
24-04-2024,ANGOLA,AGO,0,0,4,34,22,60
24-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
24-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
24-04-2024,ARABIA SAUDITA,SAU,10,3,104,312,240,669
24-04-2024,ARGENTINA,ARG,53,26,712,3882,1017,5690
24-04-2024,ARMENIA,ARM,0,0,1,9,11,21
24-04-2024,ARUBA,ABW,0,0,5,5,0,10
24-04-2024,AUSTRALIA,AUS,52,26,344,1459,934,2815
24-04-2024,AUSTRIA,AUT,44,28,497,2147,1245,3961
24-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
24-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
24-04-2024,BAHREIN,BHR,2,2,49,123,84,260
24-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
24-04-2024,BARBADOS,BRB,0,0,0,3,9,12
24-04-2024,BELGIO,BEL,146,33,1008,4302,2329,7818
24-04-2024,BELIZE,BLZ,0,0,1,5,5,11
24-04-2024,BENIN,BEN,0,0,4,12,5,21
24-04-2024,BERMUDA,BMU,0,0,0,1,0,1
24-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
24-04-2024,BOLIVIA,BOL,2,0,11,57,31,101
24-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
24-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
24-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
24-04-2024,BRASILE,BRA,192,38,1802,9667,2873,14572
24-04-2024,BRUNEI,BRN,1,1,9,9,3,23
24-04-2024,BULGARIA,BGR,9,7,164,706,430,1316
24-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
24-04-2024,BURUNDI,BDI,0,0,0,0,1,1
24-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
24-04-2024,CAMERUN,CMR,2,1,24,87,48,162
24-04-2024,CANADA,CAN,39,13,254,1544,573,2423
24-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
24-04-2024,CIAD,TCD,0,0,5,9,10,24
24-04-2024,CILE,CHL,15,7,85,396,218,721
24-04-2024,CIPRO,CYP,17,2,76,301,228,624
24-04-2024,COLOMBIA,COL,19,9,68,295,146,537
24-04-2024,CONGO,COG,0,0,9,26,8,43
24-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
24-04-2024,COSTA RICA,CRI,2,4,18,168,63,255
24-04-2024,CROAZIA,HRV,7,1,49,208,191,456
24-04-2024,CUBA,CUB,4,5,28,100,93,230
24-04-2024,CURACAO,CUW,0,0,0,1,4,5
24-04-2024,DANIMARCA,DNK,26,13,202,884,395,1520
24-04-2024,ECUADOR,ECU,1,1,64,179,124,369
24-04-2024,EGITTO,EGY,19,4,98,574,324,1019
24-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
24-04-2024,EMIRATI ARABI UNITI,ARE,59,21,509,1871,1261,3721
24-04-2024,ERITREA,ERI,0,0,3,4,1,8
24-04-2024,ESTONIA,EST,5,2,43,159,79,288
24-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
24-04-2024,FEDERAZIONE RUSSA,RUS,15,6,117,571,421,1130
24-04-2024,FIGI,FJI,0,0,6,12,8,26
24-04-2024,FILIPPINE,PHL,8,0,67,304,114,493
24-04-2024,FINLANDIA,FIN,15,6,76,459,153,709
24-04-2024,FRANCIA,FRA,471,158,3722,15281,10627,30259
24-04-2024,GABON,GAB,0,2,0,3,1,6
24-04-2024,GAMBIA,GMB,0,0,0,1,0,1
24-04-2024,GEORGIA,GEO,1,0,20,58,26,105
24-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-04-2024,GERMANIA,DEU,514,218,3236,15050,7703,26721
24-04-2024,GERUSALEMME,ZZZ,0,0,4,17,10,31
24-04-2024,GHANA,GHA,0,0,8,30,29,67
24-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
24-04-2024,GIAPPONE,JPN,27,2,96,481,211,817
24-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
24-04-2024,GIBUTI,DJI,0,0,0,2,2,4
24-04-2024,GIORDANIA,JOR,1,2,16,91,82,192
24-04-2024,GRECIA,GRC,32,8,225,813,673,1751
24-04-2024,GRENADA,GRD,0,0,3,2,3,8
24-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
24-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
24-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
24-04-2024,GUINEA,GIN,0,0,0,6,2,8
24-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
24-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
24-04-2024,GUYANA,GUY,0,0,0,0,1,1
24-04-2024,GUYANA FRANCESE,GUF,0,0,1,2,0,3
24-04-2024,HAITI,HTI,0,0,1,4,2,7
24-04-2024,HONDURAS,HND,0,0,3,3,11,17
24-04-2024,INDIA,IND,5,0,26,84,55,170
24-04-2024,INDONESIA,IDN,5,1,31,103,90,230
24-04-2024,IRAN,IRN,0,0,4,32,16,52
24-04-2024,IRAQ,IRQ,4,0,6,32,25,67
24-04-2024,IRLANDA,IRL,91,67,547,2760,1112,4577
24-04-2024,ISLANDA,ISL,0,1,19,85,38,143
24-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
24-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
24-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-04-2024,ISRAELE,ISR,10,4,59,230,156,459
24-04-2024,JERSEY,JEY,0,0,2,5,1,8
24-04-2024,KAZAKHSTAN,KAZ,1,1,20,123,76,221
24-04-2024,KENYA,KEN,2,3,37,116,88,246
24-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
24-04-2024,KOSOVO,KOS,0,0,2,8,5,15
24-04-2024,KUWAIT,KWT,0,2,48,156,93,299
24-04-2024,LAOS,LAO,0,0,2,3,0,5
24-04-2024,LESOTHO,LSO,0,0,1,6,9,16
24-04-2024,LETTONIA,LVA,4,3,20,133,62,222
24-04-2024,LIBANO,LBN,1,0,11,50,23,85
24-04-2024,LIBIA,LBY,1,1,8,20,4,34
24-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
24-04-2024,LITUANIA,LTU,1,1,23,80,34,139
24-04-2024,LUSSEMBURGO,LUX,66,24,532,2257,1347,4226
24-04-2024,MACEDONIA DEL NORD,MKD,2,0,15,120,30,167
24-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
24-04-2024,MALAWI,MWI,0,1,0,2,5,8
24-04-2024,MALAYSIA,MYS,5,5,28,154,103,295
24-04-2024,MALDIVE,MDV,1,0,11,31,18,61
24-04-2024,MALI,MLI,2,0,3,14,13,32
24-04-2024,MALTA,MLT,55,31,261,1210,728,2285
24-04-2024,MAROCCO,MAR,15,3,105,443,226,792
24-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
24-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
24-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
24-04-2024,MESSICO,MEX,26,3,153,463,327,972
24-04-2024,MOLDOVA,MDA,3,1,16,91,32,143
24-04-2024,MONACO,MCO,8,2,86,285,391,772
24-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
24-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
24-04-2024,MOZAMBICO,MOZ,2,0,17,74,30,123
24-04-2024,MYANMAR,MMR,1,0,5,16,8,30
24-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
24-04-2024,NEPAL,NPL,1,0,2,9,4,16
24-04-2024,NICARAGUA,NIC,0,0,4,20,8,32
24-04-2024,NIGER,NER,0,1,0,11,6,18
