DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-09-2025,AFGHANISTAN,AFG,0,2,4,12,9,27
21-09-2025,ALBANIA,ALB,21,8,350,2538,1160,4077
21-09-2025,ALGERIA,DZA,2,3,24,262,116,407
21-09-2025,ANDORRA,AND,0,0,12,56,23,91
21-09-2025,ANGOLA,AGO,0,0,13,76,39,128
21-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
21-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
21-09-2025,ARABIA SAUDITA,SAU,20,13,187,1249,404,1873
21-09-2025,ARGENTINA,ARG,109,50,1371,11441,1631,14602
21-09-2025,ARMENIA,ARM,0,0,13,66,19,98
21-09-2025,ARUBA,ABW,0,0,6,6,0,12
21-09-2025,AUSTRALIA,AUS,105,66,715,5372,1625,7883
21-09-2025,AUSTRIA,AUT,81,71,942,6572,2033,9699
21-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
21-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
21-09-2025,BAHREIN,BHR,2,4,61,249,121,437
21-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
21-09-2025,BARBADOS,BRB,0,0,0,4,10,14
21-09-2025,BELGIO,BEL,248,78,2388,15651,4323,22688
21-09-2025,BELIZE,BLZ,0,0,5,19,9,33
21-09-2025,BENIN,BEN,0,0,12,43,6,61
21-09-2025,BERMUDA,BMU,0,0,1,2,0,3
21-09-2025,BHUTAN,BTN,0,0,3,10,7,20
21-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
21-09-2025,BOLIVIA,BOL,5,3,25,169,42,244
21-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
21-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
21-09-2025,BRASILE,BRA,289,110,3162,30061,4631,38253
21-09-2025,BRUNEI,BRN,1,1,11,13,5,31
21-09-2025,BULGARIA,BGR,12,25,256,1445,586,2324
21-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
21-09-2025,BURUNDI,BDI,0,0,0,10,4,14
21-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
21-09-2025,CAMERUN,CMR,2,1,32,128,68,231
21-09-2025,CANADA,CAN,61,28,448,4646,1110,6293
21-09-2025,CAPO VERDE,CPV,1,1,8,139,56,205
21-09-2025,CIAD,TCD,0,0,5,9,12,26
21-09-2025,CILE,CHL,26,14,178,1449,346,2013
21-09-2025,CIPRO,CYP,24,2,152,861,350,1389
21-09-2025,COLOMBIA,COL,28,19,133,1015,282,1477
21-09-2025,CONGO,COG,0,0,14,64,21,99
21-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
21-09-2025,COSTA RICA,CRI,6,5,36,427,106,580
21-09-2025,CROAZIA,HRV,11,7,121,769,368,1276
