DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
13-02-2025,ALBANIA,ALB,15,8,249,954,931,2157
13-02-2025,ALGERIA,DZA,1,2,21,102,87,213
13-02-2025,ANDORRA,AND,0,0,11,28,20,59
13-02-2025,ANGOLA,AGO,0,0,6,51,33,90
13-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
13-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
13-02-2025,ARABIA SAUDITA,SAU,17,10,151,560,322,1060
13-02-2025,ARGENTINA,ARG,90,39,1038,6039,1391,8597
13-02-2025,ARMENIA,ARM,0,0,12,35,14,61
13-02-2025,ARUBA,ABW,0,0,6,6,0,12
13-02-2025,AUSTRALIA,AUS,86,56,511,2263,1303,4219
13-02-2025,AUSTRIA,AUT,61,49,701,3070,1657,5538
13-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
13-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
13-02-2025,BAHREIN,BHR,2,3,56,151,103,315
13-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
13-02-2025,BARBADOS,BRB,0,0,0,4,10,14
13-02-2025,BELGIO,BEL,209,58,1636,6774,3333,12010
13-02-2025,BELIZE,BLZ,0,0,5,12,8,25
13-02-2025,BENIN,BEN,0,0,12,34,5,51
13-02-2025,BERMUDA,BMU,0,0,1,2,0,3
13-02-2025,BHUTAN,BTN,0,0,3,4,2,9
13-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
13-02-2025,BOLIVIA,BOL,2,4,19,83,36,144
13-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,47,22,76
13-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
13-02-2025,BRASILE,BRA,234,66,2392,13725,3686,20103
13-02-2025,BRUNEI,BRN,1,1,11,11,4,28
13-02-2025,BULGARIA,BGR,11,12,201,900,517,1641
13-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
13-02-2025,BURUNDI,BDI,0,0,0,1,3,4
13-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
13-02-2025,CAMERUN,CMR,2,1,28,96,63,190
13-02-2025,CANADA,CAN,56,22,334,2280,885,3577
13-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
13-02-2025,CIAD,TCD,0,0,5,7,10,22
13-02-2025,CILE,CHL,20,10,125,634,278,1067
13-02-2025,CIPRO,CYP,23,2,120,456,279,880
13-02-2025,COLOMBIA,COL,25,14,99,434,225,797
13-02-2025,CONGO,COG,0,0,14,29,12,55
13-02-2025,COSTA D'AVORIO,CIV,1,4,28,81,54,168
13-02-2025,COSTA RICA,CRI,3,4,27,211,82,327
13-02-2025,CROAZIA,HRV,10,3,84,303,271,671
13-02-2025,CUBA,CUB,6,5,44,140,123,318
13-02-2025,CURACAO,CUW,0,0,0,5,8,13
13-02-2025,DANIMARCA,DNK,41,32,293,1425,511,2302
13-02-2025,DOMINICA,DMA,2,0,2,2,1,7
13-02-2025,ECUADOR,ECU,2,4,67,247,143,463
13-02-2025,EGITTO,EGY,24,6,150,843,447,1470
13-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
13-02-2025,EMIRATI ARABI UNITI,ARE,84,38,763,2785,1764,5434
13-02-2025,ERITREA,ERI,0,0,4,5,4,13
13-02-2025,ESTONIA,EST,8,6,54,215,127,410
13-02-2025,ETIOPIA,ETH,0,3,15,74,41,133
13-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,720,534,1445
13-02-2025,FIGI,FJI,0,0,6,14,9,29
13-02-2025,FILIPPINE,PHL,12,1,85,404,159,661
13-02-2025,FINLANDIA,FIN,17,9,111,662,204,1003
13-02-2025,FRANCIA,FRA,625,251,5343,22392,14604,43215
13-02-2025,GABON,GAB,0,2,0,0,1,3
13-02-2025,GAMBIA,GMB,0,0,0,1,0,1
13-02-2025,GEORGIA,GEO,2,0,36,85,27,150
13-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-02-2025,GERMANIA,DEU,708,366,4786,21870,10322,38052
13-02-2025,GERUSALEMME,ZZZ,0,0,4,28,18,50
13-02-2025,GHANA,GHA,0,1,15,46,36,98
13-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
13-02-2025,GIAPPONE,JPN,35,5,179,798,315,1332
13-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
13-02-2025,GIBUTI,DJI,0,0,0,2,2,4
13-02-2025,GIORDANIA,JOR,4,3,32,162,94,295
13-02-2025,GRECIA,GRC,42,13,336,1210,913,2514
13-02-2025,GRENADA,GRD,0,0,3,2,3,8
13-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
13-02-2025,GUATEMALA,GTM,1,1,13,73,11,99
13-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
13-02-2025,GUINEA,GIN,0,0,0,6,2,8
13-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
13-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-02-2025,GUYANA,GUY,0,0,0,0,1,1
13-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
13-02-2025,HAITI,HTI,0,0,3,10,4,17
13-02-2025,HONDURAS,HND,0,0,3,4,12,19
13-02-2025,INDIA,IND,6,2,43,127,79,257
13-02-2025,INDONESIA,IDN,5,1,41,157,141,345
13-02-2025,IRAN,IRN,0,0,7,45,24,76
13-02-2025,IRAQ,IRQ,4,0,11,37,35,87
13-02-2025,IRLANDA,IRL,121,85,754,3876,1498,6334
13-02-2025,ISLANDA,ISL,0,1,30,139,50,220
13-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
13-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
13-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-02-2025,ISRAELE,ISR,15,7,120,378,237,757
13-02-2025,JERSEY,JEY,0,0,3,11,1,15
13-02-2025,KAZAKHSTAN,KAZ,1,1,31,177,91,301
13-02-2025,KENYA,KEN,6,4,54,164,128,356
13-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
13-02-2025,KOSOVO,RKS,0,0,5,42,9,56
13-02-2025,KUWAIT,KWT,0,3,63,194,141,401
13-02-2025,LAOS,LAO,0,0,2,4,3,9
13-02-2025,LESOTHO,LSO,0,0,1,7,10,18
13-02-2025,LETTONIA,LVA,4,7,38,208,80,337
13-02-2025,LIBANO,LBN,1,1,18,72,40,132
13-02-2025,LIBERIA,LBR,0,0,0,0,1,1
13-02-2025,LIBIA,LBY,1,1,8,20,4,34
13-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
13-02-2025,LITUANIA,LTU,3,2,39,138,43,225
13-02-2025,LUSSEMBURGO,LUX,80,39,758,3242,1844,5963
13-02-2025,MACEDONIA DEL NORD,MKD,4,0,25,167,50,246
13-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
13-02-2025,MALAWI,MWI,0,1,1,5,13,20
13-02-2025,MALAYSIA,MYS,5,5,44,232,139,425
13-02-2025,MALDIVE,MDV,1,0,12,45,24,82
13-02-2025,MALI,MLI,2,0,6,21,19,48
13-02-2025,MALTA,MLT,69,49,386,1785,955,3244
13-02-2025,MAROCCO,MAR,19,6,167,694,389,1275
13-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
13-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
13-02-2025,MAURITIUS,MUS,4,2,23,64,42,135
13-02-2025,MESSICO,MEX,27,8,210,631,427,1303
13-02-2025,MOLDOVA,MDA,3,2,21,134,50,210
13-02-2025,MONACO,MCO,11,7,133,451,714,1316
13-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
13-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
13-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
13-02-2025,MYANMAR,MMR,2,0,5,19,10,36
13-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
13-02-2025,NEPAL,NPL,1,0,3,16,7,27
13-02-2025,NICARAGUA,NIC,0,0,13,34,23,70
13-02-2025,NIGER,NER,0,1,0,11,11,23
13-02-2025,NIGERIA,NGA,5,3,38,121,67,234
13-02-2025,NORVEGIA,NOR,28,11,200,941,354,1534
13-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
13-02-2025,NUOVA ZELANDA,NZL,7,4,39,172,113,335
13-02-2025,OMAN,OMN,1,0,14,62,32,109
13-02-2025,PAESI BASSI,NLD,163,120,1361,6895,2416,10955
13-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
13-02-2025,PANAMA,PAN,5,8,89,280,196,578
13-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
13-02-2025,PERU',PER,25,13,94,515,187,834
13-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
13-02-2025,POLONIA,POL,46,33,450,2080,672,3281
13-02-2025,PORTOGALLO,PRT,121,44,1243,5166,2998,9572
13-02-2025,QATAR,QAT,16,8,169,581,469,1243
13-02-2025,REGNO UNITO,GBR,1100,676,6998,32873,15731,57378
13-02-2025,REPUBBLICA CECA,CZE,56,21,408,1921,861,3267
13-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,51,23,91
13-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
13-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,119,627,274,1046
13-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,23,554,1952,1026,3622
13-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-02-2025,RIUNIONE,REU,0,0,2,6,6,14
13-02-2025,ROMANIA,ROU,30,11,334,1543,863,2781
13-02-2025,RUANDA,RWA,0,1,2,6,9,18
13-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
13-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-02-2025,SAMOA,WSM,0,0,0,0,1,1
13-02-2025,SAN MARINO,SMR,17,3,187,684,557,1448
13-02-2025,SENEGAL,SEN,3,1,33,142,106,285
13-02-2025,SERBIA,SRB,2,1,44,138,84,269
13-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
13-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
13-02-2025,SINGAPORE,SGP,31,12,196,785,463,1487
13-02-2025,SIRIA,SYR,0,0,3,17,25,45
13-02-2025,SLOVACCHIA,SVK,16,2,182,741,338,1279
13-02-2025,SLOVENIA,SVN,5,3,170,582,362,1122
13-02-2025,SOMALIA,SOM,0,1,3,21,2,27
13-02-2025,SPAGNA,ESP,629,201,6297,24080,11042,42249
13-02-2025,SRI LANKA,LKA,8,2,14,48,29,101
13-02-2025,STATI UNITI D'AMERICA,USA,404,128,2259,12175,6234,21200
13-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-02-2025,SUD AFRICA,ZAF,4,4,43,219,132,402
13-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
13-02-2025,SUDAN,SDN,0,1,0,6,5,12
13-02-2025,SVEZIA,SWE,44,16,328,1847,616,2851
13-02-2025,SVIZZERA,CHE,628,170,4669,18673,14341,38481
13-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
13-02-2025,TAIWAN,TWN,3,0,18,106,259,386
13-02-2025,TANZANIA,TZA,2,0,14,34,38,88
13-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
13-02-2025,THAILANDIA,THA,25,9,323,1221,613,2191
13-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-02-2025,TOGO,TGO,0,0,1,2,1,4
13-02-2025,TUNISIA,TUN,67,18,996,3829,2796,7706
13-02-2025,TURCHIA,TUR,8,11,145,492,208,864
13-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
13-02-2025,UCRAINA,UKR,6,4,76,250,218,554
13-02-2025,UGANDA,UGA,0,0,7,32,13,52
13-02-2025,UNGHERIA,HUN,14,7,146,632,359,1158
13-02-2025,URUGUAY,URY,5,5,71,440,117,638
13-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
13-02-2025,VANUATU,VUT,1,0,0,12,2,15
13-02-2025,VENEZUELA,VEN,12,4,167,1234,221,1638
13-02-2025,VIETNAM,VNM,2,3,47,327,144,523
13-02-2025,YEMEN,YEM,0,0,2,4,5,11
13-02-2025,ZAMBIA,ZMB,0,0,0,2,13,15
13-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
