DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
31-05-2025,ALBANIA,ALB,18,8,291,1539,1025,2881
31-05-2025,ALGERIA,DZA,1,2,21,171,97,292
31-05-2025,ANDORRA,AND,0,0,11,38,21,70
31-05-2025,ANGOLA,AGO,0,0,6,61,34,101
31-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
31-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
31-05-2025,ARABIA SAUDITA,SAU,20,9,163,808,354,1354
31-05-2025,ARGENTINA,ARG,98,42,1207,8979,1521,11847
31-05-2025,ARMENIA,ARM,0,0,13,44,17,74
31-05-2025,ARUBA,ABW,0,0,6,6,0,12
31-05-2025,AUSTRALIA,AUS,97,59,610,3530,1437,5733
31-05-2025,AUSTRIA,AUT,73,60,814,4520,1828,7295
31-05-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
31-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
31-05-2025,BAHREIN,BHR,2,3,58,177,112,352
31-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
31-05-2025,BARBADOS,BRB,0,0,0,4,10,14
31-05-2025,BELGIO,BEL,228,63,2000,10629,3808,16728
31-05-2025,BELIZE,BLZ,0,0,5,15,9,29
31-05-2025,BENIN,BEN,0,0,12,41,5,58
31-05-2025,BERMUDA,BMU,0,0,1,2,0,3
31-05-2025,BHUTAN,BTN,0,0,3,4,2,9
31-05-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
31-05-2025,BOLIVIA,BOL,3,3,25,135,41,207
31-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
31-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
31-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
31-05-2025,BRASILE,BRA,260,83,2757,22082,4176,29358
31-05-2025,BRUNEI,BRN,1,1,11,13,5,31
31-05-2025,BULGARIA,BGR,12,15,239,1140,549,1955
31-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
31-05-2025,BURUNDI,BDI,0,0,0,10,4,14
31-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
31-05-2025,CAMERUN,CMR,2,1,28,103,64,198
31-05-2025,CANADA,CAN,58,25,366,3324,993,4766
31-05-2025,CAPO VERDE,CPV,0,1,7,98,53,159
