DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
21-06-2024,ALBANIA,ALB,9,4,160,649,686,1508
21-06-2024,ALGERIA,DZA,0,2,18,61,74,155
21-06-2024,ANDORRA,AND,0,0,5,20,13,38
21-06-2024,ANGOLA,AGO,0,0,4,34,25,63
21-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
21-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
21-06-2024,ARABIA SAUDITA,SAU,14,3,113,359,254,743
21-06-2024,ARGENTINA,ARG,57,30,777,4262,1095,6221
21-06-2024,ARMENIA,ARM,0,0,4,20,12,36
21-06-2024,ARUBA,ABW,0,0,5,5,0,10
21-06-2024,AUSTRALIA,AUS,61,32,386,1602,1020,3101
21-06-2024,AUSTRIA,AUT,45,32,538,2320,1336,4271
21-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
21-06-2024,BAHAMAS,BHS,0,0,4,25,23,52
21-06-2024,BAHREIN,BHR,2,2,50,133,89,276
21-06-2024,BANGLADESH,BGD,2,0,12,39,45,98
21-06-2024,BARBADOS,BRB,0,0,0,4,10,14
21-06-2024,BELGIO,BEL,155,36,1148,4801,2511,8651
21-06-2024,BELIZE,BLZ,0,0,2,6,5,13
21-06-2024,BENIN,BEN,0,0,8,16,5,29
21-06-2024,BERMUDA,BMU,0,0,0,1,0,1
21-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
21-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
21-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
21-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
21-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
21-06-2024,BRASILE,BRA,202,50,1951,10593,3045,15841
21-06-2024,BRUNEI,BRN,1,1,9,9,3,23
21-06-2024,BULGARIA,BGR,10,7,173,768,458,1416
21-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
21-06-2024,BURUNDI,BDI,0,0,0,0,1,1
21-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
21-06-2024,CAMERUN,CMR,2,1,25,89,49,166
21-06-2024,CANADA,CAN,41,15,269,1667,649,2641
21-06-2024,CAPO VERDE,CPV,0,0,2,31,42,75
21-06-2024,CIAD,TCD,0,0,5,7,10,22
21-06-2024,CILE,CHL,15,7,96,433,234,785
21-06-2024,CIPRO,CYP,17,2,84,327,238,668
21-06-2024,COLOMBIA,COL,20,10,80,321,171,602
21-06-2024,CONGO,COG,0,0,10,27,8,45
21-06-2024,COSTA D'AVORIO,CIV,0,2,18,41,37,98
21-06-2024,COSTA RICA,CRI,2,4,19,178,66,269
21-06-2024,CROAZIA,HRV,7,2,51,221,204,485
21-06-2024,CUBA,CUB,4,5,28,115,98,250
21-06-2024,CURACAO,CUW,0,0,0,2,7,9
21-06-2024,DANIMARCA,DNK,28,19,235,1001,422,1705
21-06-2024,ECUADOR,ECU,2,2,71,194,130,399
21-06-2024,EGITTO,EGY,20,4,116,629,346,1115
21-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
21-06-2024,EMIRATI ARABI UNITI,ARE,68,26,558,2031,1355,4038
21-06-2024,ERITREA,ERI,0,0,4,5,2,11
21-06-2024,ESTONIA,EST,6,3,47,180,89,325
21-06-2024,ETIOPIA,ETH,0,2,11,55,36,104
21-06-2024,FEDERAZIONE RUSSA,RUS,15,9,126,587,438,1175
21-06-2024,FIGI,FJI,0,0,6,12,8,26
21-06-2024,FILIPPINE,PHL,9,1,68,320,129,527
21-06-2024,FINLANDIA,FIN,17,6,86,513,168,790
21-06-2024,FRANCIA,FRA,501,175,4049,16694,11411,32830
21-06-2024,GABON,GAB,0,2,0,3,1,6
21-06-2024,GAMBIA,GMB,0,0,0,1,0,1
21-06-2024,GEORGIA,GEO,2,0,29,75,26,132
21-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-06-2024,GERMANIA,DEU,542,249,3526,16269,8163,28749
21-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
21-06-2024,GHANA,GHA,0,0,13,36,32,81
21-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
21-06-2024,GIAPPONE,JPN,29,2,108,539,231,909
21-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
21-06-2024,GIBUTI,DJI,0,0,0,2,2,4
21-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
21-06-2024,GRECIA,GRC,35,8,251,903,722,1919
21-06-2024,GRENADA,GRD,0,0,3,2,3,8
21-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
21-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
