DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
04-05-2023,ALBANIA,ALB,9,3,63,292,264,631
04-05-2023,ALGERIA,DZA,1,1,9,36,62,109
04-05-2023,ANDORRA,AND,1,1,1,8,5,16
04-05-2023,ANGOLA,AGO,1,1,3,25,20,50
04-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
04-05-2023,ARABIA SAUDITA,SAU,10,3,53,179,157,402
04-05-2023,ARGENTINA,ARG,37,23,373,1935,617,2985
04-05-2023,ARMENIA,ARM,1,1,1,6,9,18
04-05-2023,AUSTRALIA,AUS,33,15,197,761,608,1614
04-05-2023,AUSTRIA,AUT,25,13,280,1220,799,2337
04-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
04-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
04-05-2023,BAHREIN,BHR,1,2,27,72,61,163
04-05-2023,BANGLADESH,BGD,2,1,7,20,30,60
04-05-2023,BARBADOS,BRB,1,1,0,1,9,12
04-05-2023,BELGIO,BEL,83,19,420,2169,1411,4102
04-05-2023,BELIZE,BLZ,1,1,1,3,2,8
04-05-2023,BENIN,BEN,1,1,1,7,3,13
04-05-2023,BERMUDA,BMU,1,2,0,2,0,5
04-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
04-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
04-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
04-05-2023,BRASILE,BRA,133,17,1118,5579,2024,8871
04-05-2023,BRUNEI,BRN,1,1,3,4,2,11
04-05-2023,BULGARIA,BGR,8,4,104,389,300,805
04-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
04-05-2023,CAMBOGIA,KHM,1,1,13,18,7,40
04-05-2023,CAMERUN,CMR,3,2,20,74,32,131
04-05-2023,CANADA,CAN,20,5,95,590,303,1013
04-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
04-05-2023,CIAD,TCD,1,1,4,6,8,20
04-05-2023,CILE,CHL,11,6,59,260,166,502
04-05-2023,CIPRO,CYP,14,1,43,193,135,386
04-05-2023,COLOMBIA,COL,11,7,37,151,88,294
04-05-2023,CONGO,COG,1,1,2,11,6,21
04-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
04-05-2023,COSTA RICA,CRI,1,2,6,46,51,106
04-05-2023,CROAZIA,HRV,8,1,22,104,119,254
04-05-2023,CUBA,CUB,2,2,15,49,52,120
04-05-2023,CURACAO,CUW,1,1,0,0,3,5
04-05-2023,DANIMARCA,DNK,17,5,106,459,251,838
04-05-2023,ECUADOR,ECU,1,3,29,83,85,201
04-05-2023,EGITTO,EGY,15,1,60,342,197,615
04-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
04-05-2023,EMIRATI ARABI UNITI,ARE,36,12,281,953,732,2014
04-05-2023,ERITREA,ERI,1,1,2,6,0,10
04-05-2023,ESTONIA,EST,4,1,25,91,35,156
04-05-2023,ETIOPIA,ETH,1,1,3,9,32,46
04-05-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,305,700
04-05-2023,FIGI,FJI,1,1,2,2,1,7
04-05-2023,FILIPPINE,PHL,8,1,35,169,69,282
04-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
04-05-2023,FRANCIA,FRA,310,75,1914,8272,6682,17253
04-05-2023,GABON,GAB,1,3,0,2,0,6
04-05-2023,GAMBIA,GMB,1,1,0,1,0,3
04-05-2023,GEORGIA,GEO,1,1,5,13,13,33
04-05-2023,GERMANIA,DEU,318,119,1687,8413,5012,15549
04-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
04-05-2023,GHANA,GHA,1,1,2,16,9,29
04-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
04-05-2023,GIAPPONE,JPN,20,2,45,254,97,418
04-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
04-05-2023,GIBUTI,DJI,1,1,0,2,2,6
04-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
04-05-2023,GRECIA,GRC,26,6,99,444,441,1016
04-05-2023,GRENADA,GRD,1,1,3,2,3,10
