DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
17-09-2023,ALBANIA,ALB,8,2,89,377,393,869
17-09-2023,ALGERIA,DZA,0,1,10,48,65,124
17-09-2023,ANDORRA,AND,0,0,3,12,4,19
17-09-2023,ANGOLA,AGO,0,0,4,33,20,57
17-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
17-09-2023,ARABIA SAUDITA,SAU,10,3,69,237,182,501
17-09-2023,ARGENTINA,ARG,42,22,515,2753,806,4138
17-09-2023,ARMENIA,ARM,0,0,1,7,11,19
17-09-2023,AUSTRALIA,AUS,38,19,250,975,716,1998
17-09-2023,AUSTRIA,AUT,34,17,351,1526,973,2901
17-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
17-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
17-09-2023,BAHREIN,BHR,0,0,32,94,70,196
17-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
17-09-2023,BARBADOS,BRB,0,0,0,1,9,10
17-09-2023,BELGIO,BEL,106,24,600,2812,1733,5275
17-09-2023,BELIZE,BLZ,0,0,1,3,2,6
17-09-2023,BENIN,BEN,0,0,1,7,3,11
17-09-2023,BERMUDA,BMU,0,0,0,1,0,1
17-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
17-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
17-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
17-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,15,42
17-09-2023,BRASILE,BRA,158,26,1377,6972,2331,10864
17-09-2023,BRUNEI,BRN,0,0,5,6,2,13
17-09-2023,BULGARIA,BGR,9,3,129,501,349,991
17-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
17-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
17-09-2023,CAMERUN,CMR,2,1,22,79,38,142
17-09-2023,CANADA,CAN,27,9,153,888,381,1458
17-09-2023,CAPO VERDE,CPV,0,0,1,20,28,49
17-09-2023,CIAD,TCD,0,0,4,6,9,19
17-09-2023,CILE,CHL,13,4,70,326,182,595
17-09-2023,CIPRO,CYP,14,0,58,231,174,477
17-09-2023,COLOMBIA,COL,11,6,43,170,104,334
17-09-2023,CONGO,COG,0,0,2,11,6,19
