DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
10-05-2024,ALBANIA,ALB,9,3,145,603,635,1395
10-05-2024,ALGERIA,DZA,0,1,18,53,74,146
10-05-2024,ANDORRA,AND,0,0,4,16,12,32
10-05-2024,ANGOLA,AGO,0,0,4,34,22,60
10-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
10-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
10-05-2024,ARABIA SAUDITA,SAU,11,3,105,323,241,683
10-05-2024,ARGENTINA,ARG,53,28,726,3973,1033,5813
10-05-2024,ARMENIA,ARM,0,0,1,9,11,21
10-05-2024,ARUBA,ABW,0,0,5,5,0,10
10-05-2024,AUSTRALIA,AUS,53,28,350,1487,949,2867
10-05-2024,AUSTRIA,AUT,44,30,513,2213,1268,4068
10-05-2024,AZERBAIGIAN,AZE,2,1,2,13,21,39
10-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
10-05-2024,BAHREIN,BHR,2,2,49,124,87,264
10-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
10-05-2024,BARBADOS,BRB,0,0,0,3,9,12
10-05-2024,BELGIO,BEL,148,33,1043,4407,2383,8014
10-05-2024,BELIZE,BLZ,0,0,1,5,5,11
10-05-2024,BENIN,BEN,0,0,4,12,5,21
10-05-2024,BERMUDA,BMU,0,0,0,1,0,1
10-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
10-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
10-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
10-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
10-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-05-2024,BRASILE,BRA,194,39,1832,9874,2913,14852
10-05-2024,BRUNEI,BRN,1,1,9,9,3,23
10-05-2024,BULGARIA,BGR,9,6,168,723,443,1349
10-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
10-05-2024,BURUNDI,BDI,0,0,0,0,1,1
10-05-2024,CAMBOGIA,KHM,1,0,16,30,12,59
10-05-2024,CAMERUN,CMR,2,1,24,87,48,162
10-05-2024,CANADA,CAN,39,15,255,1572,590,2471
10-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
10-05-2024,CIAD,TCD,0,0,5,9,10,24
10-05-2024,CILE,CHL,15,6,91,408,221,741
10-05-2024,CIPRO,CYP,17,2,77,306,230,632
10-05-2024,COLOMBIA,COL,19,10,71,302,153,555
10-05-2024,CONGO,COG,0,0,10,27,8,45
10-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
10-05-2024,COSTA RICA,CRI,2,4,18,170,63,257
10-05-2024,CROAZIA,HRV,7,2,50,213,194,466
10-05-2024,CUBA,CUB,4,5,28,107,95,239
10-05-2024,CURACAO,CUW,0,0,0,1,4,5
10-05-2024,DANIMARCA,DNK,26,13,210,910,397,1556
10-05-2024,ECUADOR,ECU,2,1,67,183,125,378
10-05-2024,EGITTO,EGY,19,5,100,587,327,1038
10-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
10-05-2024,EMIRATI ARABI UNITI,ARE,62,23,516,1911,1288,3800
10-05-2024,ERITREA,ERI,0,0,3,4,1,8
10-05-2024,ESTONIA,EST,5,3,44,163,81,296
10-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
10-05-2024,FEDERAZIONE RUSSA,RUS,15,7,117,572,425,1136
10-05-2024,FIGI,FJI,0,0,6,12,8,26
10-05-2024,FILIPPINE,PHL,8,0,67,311,117,503
10-05-2024,FINLANDIA,FIN,15,6,79,469,154,723
10-05-2024,FRANCIA,FRA,482,165,3821,15666,10854,30988
10-05-2024,GABON,GAB,0,2,0,3,1,6
10-05-2024,GAMBIA,GMB,0,0,0,1,0,1
10-05-2024,GEORGIA,GEO,1,1,20,60,26,108
10-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-05-2024,GERMANIA,DEU,522,229,3310,15367,7821,27249
10-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
10-05-2024,GHANA,GHA,0,0,13,35,30,78
10-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
10-05-2024,GIAPPONE,JPN,27,2,99,489,220,837
10-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
10-05-2024,GIBUTI,DJI,0,0,0,2,2,4
10-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
10-05-2024,GRECIA,GRC,32,8,234,838,684,1796
10-05-2024,GRENADA,GRD,0,0,3,2,3,8
10-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
10-05-2024,GUATEMALA,GTM,1,1,7,56,9,74
10-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-05-2024,GUINEA,GIN,0,0,0,6,2,8
10-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
10-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-05-2024,GUYANA,GUY,0,0,0,0,1,1
10-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
