DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
20-01-2025,ALBANIA,ALB,14,8,239,913,898,2072
20-01-2025,ALGERIA,DZA,1,2,21,84,83,191
20-01-2025,ANDORRA,AND,0,0,11,28,20,59
20-01-2025,ANGOLA,AGO,0,0,6,51,32,89
20-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
20-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
20-01-2025,ARABIA SAUDITA,SAU,17,7,148,524,310,1006
20-01-2025,ARGENTINA,ARG,89,38,996,5756,1354,8233
20-01-2025,ARMENIA,ARM,0,0,8,29,13,50
20-01-2025,ARUBA,ABW,0,0,6,6,0,12
20-01-2025,AUSTRALIA,AUS,85,55,497,2167,1276,4080
20-01-2025,AUSTRIA,AUT,58,48,675,2963,1620,5364
20-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
20-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
20-01-2025,BAHREIN,BHR,2,3,54,145,101,305
20-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
20-01-2025,BARBADOS,BRB,0,0,0,4,10,14
20-01-2025,BELGIO,BEL,203,61,1572,6427,3207,11470
20-01-2025,BELIZE,BLZ,0,0,5,12,8,25
20-01-2025,BENIN,BEN,0,0,12,29,5,46
20-01-2025,BERMUDA,BMU,0,0,1,2,0,3
20-01-2025,BHUTAN,BTN,0,0,3,4,2,9
20-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
20-01-2025,BOLIVIA,BOL,2,3,19,80,36,140
20-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
20-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
20-01-2025,BRASILE,BRA,233,71,2332,13250,3595,19481
20-01-2025,BRUNEI,BRN,1,1,11,11,4,28
20-01-2025,BULGARIA,BGR,11,11,199,880,494,1595
20-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
20-01-2025,BURUNDI,BDI,0,0,0,1,3,4
20-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
20-01-2025,CAMERUN,CMR,2,1,28,93,56,180
20-01-2025,CANADA,CAN,54,23,329,2197,862,3465
20-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
20-01-2025,CIAD,TCD,0,0,5,7,10,22
20-01-2025,CILE,CHL,18,11,122,562,273,986
20-01-2025,CIPRO,CYP,23,2,112,436,274,847
20-01-2025,COLOMBIA,COL,24,13,101,414,220,772
20-01-2025,CONGO,COG,0,0,14,29,12,55
20-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
20-01-2025,COSTA RICA,CRI,3,4,25,204,80,316
20-01-2025,CROAZIA,HRV,9,2,76,277,258,622
20-01-2025,CUBA,CUB,6,5,44,139,123,317
20-01-2025,CURACAO,CUW,0,0,0,5,8,13
20-01-2025,DANIMARCA,DNK,36,31,283,1338,499,2187
20-01-2025,DOMINICA,DMA,0,0,1,1,1,3
20-01-2025,ECUADOR,ECU,1,4,65,235,138,443
20-01-2025,EGITTO,EGY,23,7,148,822,441,1441
20-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
20-01-2025,EMIRATI ARABI UNITI,ARE,81,37,733,2683,1722,5256
20-01-2025,ERITREA,ERI,0,0,4,5,4,13
20-01-2025,ESTONIA,EST,8,5,53,202,124,392
20-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
20-01-2025,FEDERAZIONE RUSSA,RUS,16,9,158,700,514,1397
20-01-2025,FIGI,FJI,0,0,6,14,9,29
20-01-2025,FILIPPINE,PHL,12,1,81,389,155,638
20-01-2025,FINLANDIA,FIN,17,9,108,631,199,964
20-01-2025,FRANCIA,FRA,615,246,5182,21510,14197,41750
20-01-2025,GABON,GAB,0,2,0,0,1,3
20-01-2025,GAMBIA,GMB,0,0,0,1,0,1
20-01-2025,GEORGIA,GEO,2,0,36,85,27,150
20-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-01-2025,GERMANIA,DEU,694,357,4614,21015,10057,36737
20-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
20-01-2025,GHANA,GHA,0,0,15,43,34,92
20-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
