DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
01-03-2025,ALBANIA,ALB,15,8,260,1071,944,2298
01-03-2025,ALGERIA,DZA,1,2,21,116,88,228
01-03-2025,ANDORRA,AND,0,0,11,28,20,59
01-03-2025,ANGOLA,AGO,0,0,6,54,33,93
01-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
01-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
01-03-2025,ARABIA SAUDITA,SAU,18,11,153,573,328,1083
01-03-2025,ARGENTINA,ARG,89,37,1064,6463,1407,9060
01-03-2025,ARMENIA,ARM,0,0,12,39,14,65
01-03-2025,ARUBA,ABW,0,0,6,6,0,12
01-03-2025,AUSTRALIA,AUS,89,54,527,2441,1328,4439
01-03-2025,AUSTRIA,AUT,63,54,720,3227,1675,5739
01-03-2025,AZERBAIGIAN,AZE,2,0,2,25,27,56
01-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
01-03-2025,BAHREIN,BHR,2,4,58,161,104,329
01-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
01-03-2025,BARBADOS,BRB,0,0,0,4,10,14
01-03-2025,BELGIO,BEL,212,55,1678,7294,3398,12637
01-03-2025,BELIZE,BLZ,0,0,5,12,8,25
01-03-2025,BENIN,BEN,0,0,12,34,5,51
01-03-2025,BERMUDA,BMU,0,0,1,2,0,3
01-03-2025,BHUTAN,BTN,0,0,3,4,2,9
01-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
01-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
01-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
01-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
01-03-2025,BRASILE,BRA,234,71,2434,14644,3728,21111
01-03-2025,BRUNEI,BRN,1,1,11,11,4,28
01-03-2025,BULGARIA,BGR,11,11,203,925,524,1674
01-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
01-03-2025,BURUNDI,BDI,0,0,0,1,3,4
01-03-2025,CAMBOGIA,KHM,2,0,21,63,14,100
01-03-2025,CAMERUN,CMR,2,1,28,98,63,192
01-03-2025,CANADA,CAN,56,22,337,2395,902,3712
01-03-2025,CAPO VERDE,CPV,0,0,7,77,48,132
01-03-2025,CIAD,TCD,0,0,5,7,10,22
01-03-2025,CILE,CHL,22,9,134,655,279,1099
01-03-2025,CIPRO,CYP,23,2,122,477,282,906
01-03-2025,COLOMBIA,COL,25,13,100,445,231,814
01-03-2025,CONGO,COG,0,0,14,32,12,58
01-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
01-03-2025,COSTA RICA,CRI,3,4,27,217,84,335
01-03-2025,CROAZIA,HRV,10,3,90,366,282,751
01-03-2025,CUBA,CUB,6,5,44,147,129,331
01-03-2025,CURACAO,CUW,0,0,0,5,8,13
01-03-2025,DANIMARCA,DNK,44,32,299,1559,522,2456
01-03-2025,DOMINICA,DMA,3,0,2,5,1,11
01-03-2025,ECUADOR,ECU,2,5,67,256,144,474
01-03-2025,EGITTO,EGY,24,6,153,873,455,1511
01-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
01-03-2025,EMIRATI ARABI UNITI,ARE,84,38,772,2931,1785,5610
01-03-2025,ERITREA,ERI,0,0,4,5,4,13
01-03-2025,ESTONIA,EST,8,6,54,222,130,420
01-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
01-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,789,539,1522
01-03-2025,FIGI,FJI,0,0,6,14,9,29
01-03-2025,FILIPPINE,PHL,12,1,87,409,159,668
01-03-2025,FINLANDIA,FIN,18,10,111,695,204,1038
01-03-2025,FRANCIA,FRA,635,249,5511,24143,14862,45400
01-03-2025,GABON,GAB,0,2,0,0,1,3
01-03-2025,GAMBIA,GMB,0,0,0,1,0,1
01-03-2025,GEORGIA,GEO,2,0,39,93,27,161
01-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-03-2025,GERMANIA,DEU,720,370,4912,23341,10474,39817
01-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
01-03-2025,GHANA,GHA,0,1,15,47,37,100
01-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
01-03-2025,GIAPPONE,JPN,36,5,182,854,323,1400
01-03-2025,GIBILTERRA,GIB,2,1,13,38,22,76
01-03-2025,GIBUTI,DJI,0,0,0,2,2,4
01-03-2025,GIORDANIA,JOR,6,3,32,208,94,343
01-03-2025,GRECIA,GRC,42,14,352,1373,936,2717
01-03-2025,GRENADA,GRD,0,0,3,2,3,8
01-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
01-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
01-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
01-03-2025,GUINEA,GIN,0,0,0,6,2,8
01-03-2025,GUINEA BISSAU,GNB,1,0,7,17,18,43
01-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-03-2025,GUYANA,GUY,0,0,0,0,1,1
01-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
01-03-2025,HAITI,HTI,0,0,3,10,4,17
01-03-2025,HONDURAS,HND,0,0,3,6,12,21
01-03-2025,INDIA,IND,6,0,45,130,81,262
01-03-2025,INDONESIA,IDN,5,1,43,176,146,371
01-03-2025,IRAN,IRN,0,0,7,45,24,76
01-03-2025,IRAQ,IRQ,4,0,11,37,35,87
01-03-2025,IRLANDA,IRL,123,83,777,4102,1531,6616
01-03-2025,ISLANDA,ISL,0,1,30,149,50,230
01-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
01-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
01-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-03-2025,ISRAELE,ISR,15,7,125,412,238,797
01-03-2025,JERSEY,JEY,0,0,3,11,1,15
01-03-2025,KAZAKHSTAN,KAZ,1,1,31,174,90,297
01-03-2025,KENYA,KEN,6,4,58,170,128,366
01-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
01-03-2025,KOSOVO,RKS,0,0,5,42,9,56
01-03-2025,KUWAIT,KWT,0,3,63,203,145,414
01-03-2025,LAOS,LAO,0,0,2,4,3,9
01-03-2025,LESOTHO,LSO,0,0,1,7,10,18
01-03-2025,LETTONIA,LVA,4,8,42,222,83,359
01-03-2025,LIBANO,LBN,1,1,19,75,40,136
01-03-2025,LIBERIA,LBR,0,0,0,0,1,1
01-03-2025,LIBIA,LBY,1,1,8,20,4,34
01-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
01-03-2025,LITUANIA,LTU,3,2,41,147,44,237
01-03-2025,LUSSEMBURGO,LUX,82,39,776,3472,1868,6237
01-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
01-03-2025,MADAGASCAR,MDG,1,1,25,82,63,172
01-03-2025,MALAWI,MWI,0,1,1,5,13,20
01-03-2025,MALAYSIA,MYS,5,5,45,239,140,434
01-03-2025,MALDIVE,MDV,1,0,12,45,24,82
01-03-2025,MALI,MLI,2,0,6,21,19,48
01-03-2025,MALTA,MLT,69,48,393,1922,961,3393
01-03-2025,MAROCCO,MAR,19,6,173,758,392,1348
01-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
01-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
01-03-2025,MAURITIUS,MUS,4,3,23,67,42,139
01-03-2025,MESSICO,MEX,29,8,213,679,440,1369
01-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
01-03-2025,MONACO,MCO,11,7,133,501,739,1391
01-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
01-03-2025,MONTENEGRO,MNE,1,0,6,53,48,108
01-03-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
01-03-2025,MYANMAR,MMR,2,0,5,19,10,36
01-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
01-03-2025,NEPAL,NPL,1,0,3,25,7,36
01-03-2025,NICARAGUA,NIC,0,0,13,36,23,72
01-03-2025,NIGER,NER,0,1,0,11,11,23
01-03-2025,NIGERIA,NGA,5,3,38,133,69,248
01-03-2025,NORVEGIA,NOR,28,13,205,1001,355,1602
01-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
01-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
01-03-2025,OMAN,OMN,1,0,14,62,32,109
01-03-2025,PAESI BASSI,NLD,168,113,1399,7261,2450,11391
01-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
01-03-2025,PANAMA,PAN,5,7,89,284,197,582
01-03-2025,PARAGUAY,PRY,0,3,11,51,39,104
01-03-2025,PERU',PER,25,12,96,556,188,877
01-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
01-03-2025,POLONIA,POL,46,33,465,2197,683,3424
01-03-2025,PORTOGALLO,PRT,122,45,1259,5397,3044,9867
01-03-2025,QATAR,QAT,16,8,171,616,475,1286
01-03-2025,REGNO UNITO,GBR,1111,693,7141,35018,15941,59904
01-03-2025,REPUBBLICA CECA,CZE,56,24,415,2001,868,3364
01-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,52,23,92
01-03-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
01-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,693,277,1119
01-03-2025,REPUBBLICA POPOLARE CINESE,CHN,70,22,566,2084,1040,3782
01-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-03-2025,RIUNIONE,REU,0,0,2,7,7,16
01-03-2025,ROMANIA,ROU,31,13,346,1656,876,2922
01-03-2025,RUANDA,RWA,0,1,2,6,9,18
01-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
01-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-03-2025,SAMOA,WSM,0,0,0,0,1,1
01-03-2025,SAN MARINO,SMR,17,3,188,714,562,1484
01-03-2025,SENEGAL,SEN,3,1,33,159,108,304
01-03-2025,SERBIA,SRB,2,1,44,143,86,276
01-03-2025,SEYCHELLES,SYC,1,0,4,23,12,40
01-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
01-03-2025,SINGAPORE,SGP,30,11,201,854,472,1568
01-03-2025,SIRIA,SYR,0,0,3,17,25,45
01-03-2025,SLOVACCHIA,SVK,16,2,188,835,354,1395
01-03-2025,SLOVENIA,SVN,5,3,173,632,374,1187
01-03-2025,SOMALIA,SOM,0,1,3,21,2,27
01-03-2025,SPAGNA,ESP,651,198,6548,26202,11294,44893
01-03-2025,SRI LANKA,LKA,7,0,14,48,29,98
01-03-2025,STATI UNITI D'AMERICA,USA,413,124,2321,13058,6380,22296
01-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
01-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
01-03-2025,SUDAN,SDN,0,1,0,6,5,12
01-03-2025,SVEZIA,SWE,44,17,332,1946,623,2962
01-03-2025,SVIZZERA,CHE,633,168,4806,20060,14721,40388
01-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
01-03-2025,TAIWAN,TWN,3,1,18,134,272,428
01-03-2025,TANZANIA,TZA,2,0,15,58,41,116
01-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,13,10,28
01-03-2025,THAILANDIA,THA,25,9,329,1304,622,2289
01-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-03-2025,TOGO,TGO,0,0,1,2,1,4
01-03-2025,TUNISIA,TUN,69,20,1017,4104,2838,8048
01-03-2025,TURCHIA,TUR,8,13,150,562,221,954
01-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
01-03-2025,UCRAINA,UKR,6,4,76,273,221,580
01-03-2025,UGANDA,UGA,0,0,7,34,13,54
01-03-2025,UNGHERIA,HUN,14,7,150,688,365,1224
01-03-2025,URUGUAY,URY,6,5,71,470,117,669
01-03-2025,UZBEKISTAN,UZB,1,2,20,52,25,100
01-03-2025,VANUATU,VUT,1,0,0,12,2,15
01-03-2025,VENEZUELA,VEN,12,4,180,1421,224,1841
01-03-2025,VIETNAM,VNM,2,3,47,337,149,538
01-03-2025,YEMEN,YEM,0,0,2,4,5,11
01-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
01-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
